code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
0799b4df297495405d13be15d8e3f1ed;pitch production, petroleum refinery operation;RoW;pitch;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34540: Oils and other products of the distillation of high temperature coal tar, and similar products; pitch and pitc[…]')]";market for hazardous waste, for incineration;-3.4747256764694743e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
0799b4df297495405d13be15d8e3f1ed;pitch production, petroleum refinery operation;RoW;pitch;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34540: Oils and other products of the distillation of high temperature coal tar, and similar products; pitch and pitc[…]')]";market for hazardous waste, for underground deposit;-2.2567825361682736e-06;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
07e89d5f621b50e347e68e32ee482b1e;petroleum and gas production, offshore;RO;petroleum;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12010: Petroleum oils and oils obtained from bituminous minerals, crude')];market for hazardous waste, for underground deposit;-0.00020021295206055508;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
08108878287805db9423c6b09cced4e7;petroleum and gas production, onshore;BR;petroleum;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12010: Petroleum oils and oils obtained from bituminous minerals, crude')];market for hazardous waste, for underground deposit;-0.0002000832027010732;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
08369920f83f258ee0c82c7e7944cb09;hydrogen cracking, APME;RoW;hydrogen, liquid;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'chemicals/inorganics'), ('CPC', '34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.')]";market for hazardous waste, for incineration;-0.001567;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
08a40672e4b73b80673c13ea9c777544;isophthalic acid based unsaturated polyester resin production;RoW;isophthalic acid based unsaturated polyester resin;;"[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34740: Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl es[…]')]";market for hazardous waste, for incineration;-1.4e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
095fc82cd5f261cb072672e629cf9c7e;methylchloride production;RoW;methylchloride;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'chemicals/organics'), ('CPC', '34110: Hydrocarbons and their halogenated, sulphonated, nitrated or nitrosated derivatives')];market for hazardous waste, for incineration;-0.0008;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
09ccb8f46e59393fbead2291a1fd271e;offshore platform production, petroleum;GLO;offshore platform, petroleum;;[('ISIC rev.4 ecoinvent', '3011:Building of ships and floating structures'), ('EcoSpold01Categories', 'oil/production'), ('CPC', '49320: Floating or submersible drilling or production platforms')];market for hazardous waste, for incineration;-31805.19793591544;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
09ccb8f46e59393fbead2291a1fd271e;offshore platform production, petroleum;GLO;offshore platform, petroleum;;[('ISIC rev.4 ecoinvent', '3011:Building of ships and floating structures'), ('EcoSpold01Categories', 'oil/production'), ('CPC', '49320: Floating or submersible drilling or production platforms')];market for hazardous waste, for incineration;-399.80206408456246;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
09ccb8f46e59393fbead2291a1fd271e;offshore platform production, petroleum;GLO;offshore platform, petroleum;;[('ISIC rev.4 ecoinvent', '3011:Building of ships and floating structures'), ('EcoSpold01Categories', 'oil/production'), ('CPC', '49320: Floating or submersible drilling or production platforms')];market for hazardous waste, for incineration;-15295.0;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
09fceacdd090ce03dd6785565b488e19;heat production, light fuel oil, at boiler 100kW condensing, non-modulating;CH;heat, central or small-scale, other than natural gas;;[('ISIC rev.4 ecoinvent', '3530:Steam and air conditioning supply'), ('EcoSpold01Categories', 'oil/heating systems'), ('CPC', '17300: Steam and hot water')];market for hazardous waste, for incineration;-4.15e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
0a3b0fdb5bf8e88afa9dfe1b790573f4;resorcinol production, hydrolysis of meta-phenylene diamine;GLO;resorcinol;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34139: Other alcohols, phenols, phenol-alcohols, and their halogenated, sulphonated, nitrated or nitrosated derivativ[…]')];market for hazardous waste, for incineration;-1.4039988369075116;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0a3b0fdb5bf8e88afa9dfe1b790573f4;resorcinol production, hydrolysis of meta-phenylene diamine;GLO;resorcinol;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34139: Other alcohols, phenols, phenol-alcohols, and their halogenated, sulphonated, nitrated or nitrosated derivativ[…]')];market for hazardous waste, for incineration;-0.017648738866488423;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
0a3b0fdb5bf8e88afa9dfe1b790573f4;resorcinol production, hydrolysis of meta-phenylene diamine;GLO;resorcinol;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34139: Other alcohols, phenols, phenol-alcohols, and their halogenated, sulphonated, nitrated or nitrosated derivativ[…]')];market for hazardous waste, for incineration;-0.675177757226;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
0a49dba7def3fa1c7a755cfa9f32cc7c;aluminium alloy production, Metallic Matrix Composite;RoW;aluminium alloy, metal matrix composite;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '41431: Unwrought aluminium')];market for hazardous waste, for underground deposit;-0.0018908069278383392;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
0a49dba7def3fa1c7a755cfa9f32cc7c;aluminium alloy production, Metallic Matrix Composite;RoW;aluminium alloy, metal matrix composite;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '41431: Unwrought aluminium')];market for hazardous waste, for underground deposit;-0.02935464761761616;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0a53b8557501f996470d80820174f40f;medium density fibreboard production, uncoated;RoW;medium density fibreboard;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('EcoSpold01Categories', 'wooden materials/processing'), ('CPC', '31441: Medium density fibreboard (MDF)')];market for hazardous waste, for incineration;-0.794185;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0b147886e6f7c1103004163e4cf7ea12;wood preservative production, water-based, indoor use, occasionally wet;GLO;wood preservative, water-based, indoor use, occasionally wet;;[('ISIC rev.4 ecoinvent', '2021:Manufacture of pesticides and other agrochemical products'), ('CPC', '345: Miscellaneous basic chemical products')];market for hazardous waste, for incineration;-0.0016404786303787964;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0b147886e6f7c1103004163e4cf7ea12;wood preservative production, water-based, indoor use, occasionally wet;GLO;wood preservative, water-based, indoor use, occasionally wet;;[('ISIC rev.4 ecoinvent', '2021:Manufacture of pesticides and other agrochemical products'), ('CPC', '345: Miscellaneous basic chemical products')];market for hazardous waste, for incineration;-2.062136962120375e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
0b147886e6f7c1103004163e4cf7ea12;wood preservative production, water-based, indoor use, occasionally wet;GLO;wood preservative, water-based, indoor use, occasionally wet;;[('ISIC rev.4 ecoinvent', '2021:Manufacture of pesticides and other agrochemical products'), ('CPC', '345: Miscellaneous basic chemical products')];market for hazardous waste, for incineration;-0.0007889;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
0baea9962517f1e119de5fb64eaa01ef;polymethyl methacrylate production, sheet;RER;polymethyl methacrylate, sheet;;[('EcoSpold01Categories', 'plastics/polymers'), ('ISIC rev.4 ecoinvent', '2220:Manufacture of plastics products'), ('CPC', '36330: Plates, sheets, film, foil and strip, of plastics, not self-adhesive, non-cellular and not reinforced, laminat[…]')];market for hazardous waste, for incineration;-0.0006559689577609252;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
0baea9962517f1e119de5fb64eaa01ef;polymethyl methacrylate production, sheet;RER;polymethyl methacrylate, sheet;;[('EcoSpold01Categories', 'plastics/polymers'), ('ISIC rev.4 ecoinvent', '2220:Manufacture of plastics products'), ('CPC', '36330: Plates, sheets, film, foil and strip, of plastics, not self-adhesive, non-cellular and not reinforced, laminat[…]')];market for hazardous waste, for incineration;-0.025095031042239074;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
0bb08b15398b4fbb76b5d07de4ba5892;packaging glass production, white;CH;packaging glass, white;;[('EcoSpold01Categories', 'glass/packaging'), ('ISIC rev.4 ecoinvent', '2310:Manufacture of glass and glass products'), ('CPC', '37191: Bottles, jars, phials and other containers, of glass, of a kind used for the conveyance or packing of goods, e[…]')];Non-hazardous waste disposed;-0.001743628926324135;kilogram;;0.0;biosphere;
0bd314ba4baa67194bc32c0824c22530;chlor-alkali electrolysis, diaphragm cell;RoW;chlorine, gaseous;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";market for hazardous waste, for underground deposit;-0.0001;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0cdc0d62fc9f4bc9de3a233275b2dc1e;acetone cyanohydrin production;RER;acetone cyanohydrin;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'chemicals/organics'), ('CPC', '341: Basic organic chemicals')];market for hazardous waste, for incineration;-0.00017120507041339762;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
0cdc0d62fc9f4bc9de3a233275b2dc1e;acetone cyanohydrin production;RER;acetone cyanohydrin;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'chemicals/organics'), ('CPC', '341: Basic organic chemicals')];market for hazardous waste, for incineration;-0.006549694929586602;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
0d19bf986717e3b0e4e2d3cb1ab982dc;petrol production, unleaded, petroleum refinery operation;ZA;petrol, unleaded;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for incineration;-0.00030385276260217733;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0d19bf986717e3b0e4e2d3cb1ab982dc;petrol production, unleaded, petroleum refinery operation;ZA;petrol, unleaded;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for underground deposit;-0.00021873817337392733;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0f2e42dbaaee9cb6ce4ee6fb6f94880e;heat production, light fuel oil, at boiler 10kW condensing, non-modulating;RoW;heat, central or small-scale, other than natural gas;;[('ISIC rev.4 ecoinvent', '3530:Steam and air conditioning supply'), ('EcoSpold01Categories', 'oil/heating systems'), ('CPC', '17300: Steam and hot water')];market for hazardous waste, for incineration;-4.15e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0f9afb561ebf2193f44426569e78e38d;electricity production, nuclear, pressure water reactor;CZ;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
0fe573735b2208db97ad172fec77b88f;petroleum coke production, petroleum refinery operation;RoW;petroleum coke;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33: Coke oven products; refined petroleum products; nuclear fuel')]";market for hazardous waste, for incineration;-0.00021688855482852496;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0fe573735b2208db97ad172fec77b88f;petroleum coke production, petroleum refinery operation;RoW;petroleum coke;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33: Coke oven products; refined petroleum products; nuclear fuel')]";market for hazardous waste, for incineration;-2.7263622779987036e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
0fe573735b2208db97ad172fec77b88f;petroleum coke production, petroleum refinery operation;RoW;petroleum coke;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33: Coke oven products; refined petroleum products; nuclear fuel')]";market for hazardous waste, for underground deposit;-6.751809492975837e-07;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
10a8bae50397d9504e92fa946b16225e;light fuel oil production, petroleum refinery operation;CO;light fuel oil;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33370: Fuel oils n.e.c.')];market for hazardous waste, for incineration;-0.00030601292710354924;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
10a8bae50397d9504e92fa946b16225e;light fuel oil production, petroleum refinery operation;CO;light fuel oil;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33370: Fuel oils n.e.c.')];market for hazardous waste, for underground deposit;-0.00014104007648682896;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
10e0e6a43c01c80addb07b79471d8558;glass tube production, borosilicate;DE;glass tube, borosilicate;;[('EcoSpold01Categories', 'glass/construction'), ('ISIC rev.4 ecoinvent', '2310:Manufacture of glass and glass products'), ('CPC', '3719: Other glass articles')];market for hazardous waste, for incineration;-0.00326;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
10f8be00afd7631370b11ac6d30623ee;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;europium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for hazardous waste, for underground deposit;-0.00325916495823084;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
1198bf6fc0a93f15e8d8cedc61657464;petroleum and gas production, onshore;KZ;natural gas, high pressure;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-0.000165788571708368;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
11e755a6f0af19229c0cf2fae757c762;market for bilge oil;RoW;bilge oil;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of bilge oil, hazardous waste incineration, with energy recovery;-0.5;kilogram;bilge oil;0.0;technosphere;RoW
11e755a6f0af19229c0cf2fae757c762;market for bilge oil;RoW;bilge oil;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of bilge oil, hazardous waste incineration;-0.5;kilogram;bilge oil;0.0;technosphere;RoW
12653e52b8dcdbf80e14dbb77de6fe65;polybutadiene production;RoW;polybutadiene;;[('EcoSpold01Categories', 'plastics/polymers'), ('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.007806;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
131956159658e95dff9a745c94a31281;light fuel oil production, petroleum refinery operation;BR;light fuel oil;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33370: Fuel oils n.e.c.')];market for hazardous waste, for incineration;-0.00029844623514305136;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
131956159658e95dff9a745c94a31281;light fuel oil production, petroleum refinery operation;BR;light fuel oil;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33370: Fuel oils n.e.c.')];market for hazardous waste, for underground deposit;-0.0001640819689201759;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
1393c7423f239631d8408962f3fe7df5;styrene-acrylonitrile copolymer production;RER;styrene-acrylonitrile copolymer;;[('EcoSpold01Categories', 'plastics/polymers'), ('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34720: Polymers of styrene, in primary forms')];market for hazardous waste, for incineration;-0.006108043830993539;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
1393c7423f239631d8408962f3fe7df5;styrene-acrylonitrile copolymer production;RER;styrene-acrylonitrile copolymer;;[('EcoSpold01Categories', 'plastics/polymers'), ('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34720: Polymers of styrene, in primary forms')];market for hazardous waste, for incineration;-0.23367195616900646;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
13941b11401997e83360ddf4a059fc24;polyethylene production, high density, granulate;RER;polyethylene, high density, granulate;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34710: Polymers of ethylene, in primary forms')];market for hazardous waste, for incineration;-1.3933177141042239e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
13941b11401997e83360ddf4a059fc24;polyethylene production, high density, granulate;RER;polyethylene, high density, granulate;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34710: Polymers of ethylene, in primary forms')];market for hazardous waste, for incineration;-0.0005330336271779888;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
13d102b574aa48033736f214c1c9876a;tebuconazole production;GLO;tebuconazole;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34662: Fungicides')];market for hazardous waste, for incineration;-0.5514070881634483;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
13d102b574aa48033736f214c1c9876a;tebuconazole production;GLO;tebuconazole;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34662: Fungicides')];market for hazardous waste, for incineration;-0.006931373055523785;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
13d102b574aa48033736f214c1c9876a;tebuconazole production;GLO;tebuconazole;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34662: Fungicides')];market for hazardous waste, for incineration;-0.26516959367626697;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
13d3374ad1813335521ff89cdf96a1bf;polyvinylidenchloride production, granulate;RER;polyvinylidenchloride, granulate;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '34730: Polymers of vinyl chloride or other halogenated olefins, in primary forms')];market for hazardous waste, for incineration;-0.003775177645146562;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
13d3374ad1813335521ff89cdf96a1bf;polyvinylidenchloride production, granulate;RER;polyvinylidenchloride, granulate;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '34730: Polymers of vinyl chloride or other halogenated olefins, in primary forms')];market for hazardous waste, for incineration;-0.14442482235485343;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
141f11cb86b2b8cddd363838e69f013f;polystyrene production, general purpose;RER;polystyrene, general purpose;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '34720: Polymers of styrene, in primary forms')];market for hazardous waste, for incineration;-0.00017813641884284687;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
141f11cb86b2b8cddd363838e69f013f;polystyrene production, general purpose;RER;polystyrene, general purpose;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '34720: Polymers of styrene, in primary forms')];market for hazardous waste, for incineration;-0.006814863581157154;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
1455bf499f4785354301c95cdf6f3032;injection moulding;RoW;injection moulding;;[('ISIC rev.4 ecoinvent', '2220:Manufacture of plastics products'), ('EcoSpold01Categories', 'plastics/processing'), ('CPC', '89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services')];market for hazardous waste, for underground deposit;-3.31e-05;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
1463fe5842f1b12cfdadd32ada0676d9;pipeline construction, natural gas, long distance, high capacity, offshore;GLO;pipeline, natural gas, long distance, high capacity, offshore;;[('EcoSpold01Categories', 'natural gas/production'), ('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '53241: Long-distance pipelines')];market for hazardous waste, for incineration;-756.6289193175672;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
1463fe5842f1b12cfdadd32ada0676d9;pipeline construction, natural gas, long distance, high capacity, offshore;GLO;pipeline, natural gas, long distance, high capacity, offshore;;[('EcoSpold01Categories', 'natural gas/production'), ('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '53241: Long-distance pipelines')];market for hazardous waste, for incineration;-9.51108068243275;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
