code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
7edfcbc6828ac8db480925a0e6c08de3;electricity production, nuclear, boiling water reactor;IN-MH;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.6568e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
7edfcbc6828ac8db480925a0e6c08de3;electricity production, nuclear, boiling water reactor;IN-MH;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.05e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
7f9b358f9bb310a8dc2c1db09d65372c;uranium production, centrifuge, enriched 3.9%;RoW;uranium, enriched 3.9%, per separative work unit;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00063;cubic meter;low level radioactive waste;0.0;technosphere;GLO
801a5eee5331a97da565f9070298f11c;uranium production, centrifuge, enriched 3.8%;DE;uranium, enriched 3.8%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00063;cubic meter;low level radioactive waste;0.0;technosphere;GLO
8044f9d663ba1fddac9a39752e401d38;electricity production, nuclear, boiling water reactor;RU;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.7410440678e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
8044f9d663ba1fddac9a39752e401d38;electricity production, nuclear, boiling water reactor;RU;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.25593220339e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
81db0873af3050dd4033d346a09c6151;uranium production, centrifuge, enriched 4.0%;GB;uranium, enriched 4.0%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00063;cubic meter;low level radioactive waste;0.0;technosphere;GLO
831b211504f70e3d36725fa350b6c135;electricity production, nuclear, pressure water reactor, heavy water moderated;RU;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.91045606229143e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
831b211504f70e3d36725fa350b6c135;electricity production, nuclear, pressure water reactor, heavy water moderated;RU;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-8.95439377085651e-09;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
84a33ad2812bcccd764eb3ef521be4ac;sodium perborate production, tetrahydrate, powder;RER;sodium perborate, tetrahydrate, powder;;[('ISIC rev.4 ecoinvent', '2023:Manufacture of soap and detergents, cleaning and polishing preparations, pe'), ('EcoSpold01Categories', 'washing agents/bleaches'), ('CPC', '353: Soap, cleaning preparations, perfumes and toilet preparations')];Volume occupied, final repository for low-active radioactive waste;-1.1123910072107773e-08;cubic meter;;0.0;biosphere;
84a33ad2812bcccd764eb3ef521be4ac;sodium perborate production, tetrahydrate, powder;RER;sodium perborate, tetrahydrate, powder;;[('ISIC rev.4 ecoinvent', '2023:Manufacture of soap and detergents, cleaning and polishing preparations, pe'), ('EcoSpold01Categories', 'washing agents/bleaches'), ('CPC', '353: Soap, cleaning preparations, perfumes and toilet preparations')];Volume occupied, final repository for radioactive waste;-1.40863437079505e-09;cubic meter;;0.0;biosphere;
85e76810b52f0a1c7d140d52dd456b66;uranium production, centrifuge, enriched 4.0%;DE;uranium, enriched 4.0%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00063;cubic meter;low level radioactive waste;0.0;technosphere;GLO
85ff73fab859286d1e6e1867b2a9d81f;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;lanthanum-cerium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste for final repository;-4.360932475884245e-05;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
87222ab913676cf41910ee540d143fa5;treatment of spent nuclear fuel, conditioning;CH;spent nuclear fuel;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'nuclear power/waste treatment'), ('CPC', '33720: Spent (irradiated) fuel elements (cartridges) of nuclear reactors')];market for high level radioactive waste for final repository;-0.0024;cubic meter;high level radioactive waste for final repository;0.0;technosphere;CH
8754b1257fc70f2d778e18a117d3ae68;rare earth oxides production, from rare earth carbonate concentrate;RoW;lanthanum oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '3429: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste;-5.2535793356556825e-05;cubic meter;low level radioactive waste;0.0;technosphere;GLO
8b133fdf367264bd93580453be27c82c;uranium production, diffusion, enriched 3.9%;FR;uranium, enriched 3.9%, per separative work unit;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00054;cubic meter;low level radioactive waste;0.0;technosphere;GLO
8c1c3ada3c6d97a570a056250f7d91aa;rare earth oxides production, from rare earth carbonate concentrate;RoW;samarium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste;-5.2535793356556825e-05;cubic meter;low level radioactive waste;0.0;technosphere;GLO
90428467fefa2c7ed07d6343cca6c7ae;electricity production, nuclear, pressure water reactor;CN-ZJ;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8032e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
90428467fefa2c7ed07d6343cca6c7ae;electricity production, nuclear, pressure water reactor;CN-ZJ;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.84e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
906d4f94b967a6e34ccbf75dfb9487cd;electricity production, nuclear, pressure water reactor;FI;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8032e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
906d4f94b967a6e34ccbf75dfb9487cd;electricity production, nuclear, pressure water reactor;FI;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.84e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
914abc254124408e6510154ecd81c049;electricity production, nuclear, boiling water reactor;SE;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.6568e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
914abc254124408e6510154ecd81c049;electricity production, nuclear, boiling water reactor;SE;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.05e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
917ba7b57e792a750ba4e6141e8f7c80;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;yttrium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste;-5.2535793356556825e-05;cubic meter;low level radioactive waste;0.0;technosphere;GLO
92c3642a81df14d3136654416e274cbc;electricity production, nuclear, boiling water reactor;CH;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.6568e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
92c3642a81df14d3136654416e274cbc;electricity production, nuclear, boiling water reactor;CH;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.05e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
94b334715d384930f4d4bb47e7676dd8;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;cerium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '3429: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste for final repository;-4.360932475884244e-05;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
97e33b2fde1e1e77977fef12da877df3;electricity production, nuclear, boiling water reactor;DE;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.6568e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
97e33b2fde1e1e77977fef12da877df3;electricity production, nuclear, boiling water reactor;DE;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.25e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
98c596b74913dfbfd4bb2306430d59dc;uranium production, diffusion, enriched 3.8%;FR;uranium, enriched 3.8%, per separative work unit;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00054;cubic meter;low level radioactive waste;0.0;technosphere;GLO
98f50a69859377b211f408640cf803dc;uranium production, diffusion, enriched 4.2%;FR;uranium, enriched 4.2%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00054;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9a8470e360cb7424e3e15f8d945cf795;electricity production, nuclear, pressure water reactor;RoW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8032e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9a8470e360cb7424e3e15f8d945cf795;electricity production, nuclear, pressure water reactor;RoW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.84e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
9b38fd5f1fc032492f766c949b53ce35;electricity production, nuclear, pressure water reactor;US-NPCC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8032e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9b38fd5f1fc032492f766c949b53ce35;electricity production, nuclear, pressure water reactor;US-NPCC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.84e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
9cd696440a7f1568a8e6a080cb8c6154;electricity production, nuclear, pressure water reactor;BE;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8032e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9cd696440a7f1568a8e6a080cb8c6154;electricity production, nuclear, pressure water reactor;BE;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.84e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
9f82aac086cdac95533c2270309cc5b2;uranium hexafluoride production;RoW;uranium hexafluoride;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00061;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a03ecd2ac72dbd82ce38dbc2c7ab7936;electricity production, nuclear, pressure water reactor;HU;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8032e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a03ecd2ac72dbd82ce38dbc2c7ab7936;electricity production, nuclear, pressure water reactor;HU;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.84e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
a0e7ea168988f6767557dd3bf9b369c8;sodium percarbonate production, powder;RER;sodium percarbonate, powder;;[('EcoSpold01Categories', 'washing agents/bleaches'), ('ISIC rev.4 ecoinvent', '2023:Manufacture of soap and detergents, cleaning and polishing preparations, pe'), ('CPC', '353: Soap, cleaning preparations, perfumes and toilet preparations')];Volume occupied, final repository for low-active radioactive waste;-2.0926454303618898e-09;cubic meter;;0.0;biosphere;
a0e7ea168988f6767557dd3bf9b369c8;sodium percarbonate production, powder;RER;sodium percarbonate, powder;;[('EcoSpold01Categories', 'washing agents/bleaches'), ('ISIC rev.4 ecoinvent', '2023:Manufacture of soap and detergents, cleaning and polishing preparations, pe'), ('CPC', '353: Soap, cleaning preparations, perfumes and toilet preparations')];Volume occupied, final repository for radioactive waste;-2.6666948366226144e-10;cubic meter;;0.0;biosphere;
a202c98eb65879b18ff54bc090429f8b;uranium production, centrifuge, enriched 3.9%;DE;uranium, enriched 3.9%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00063;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a33465c593662e7a43a747ad8468837c;zirconium and hafnium tetrachloride production, from zircon;US;hafnium tetrachloride;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '342: Basic inorganic chemicals n.e.c.')];market for low level radioactive waste;-2.6397775161586227e-05;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a3bfbc71c2364e2ba7964e049105f0cc;feldspar production;RoW;feldspar;;[('EcoSpold01Categories', 'construction materials/others'), ('ISIC rev.4 ecoinvent', '0810:Quarrying of stone, sand and clay'), ('CPC', '16390: Other minerals n.e.c.')];Volume occupied, final repository for low-active radioactive waste;-3.313930560090309e-10;cubic meter;;0.0;biosphere;
a3bfbc71c2364e2ba7964e049105f0cc;feldspar production;RoW;feldspar;;[('EcoSpold01Categories', 'construction materials/others'), ('ISIC rev.4 ecoinvent', '0810:Quarrying of stone, sand and clay'), ('CPC', '16390: Other minerals n.e.c.')];Volume occupied, final repository for radioactive waste;-4.1966896962249316e-11;cubic meter;;0.0;biosphere;
a3f0b1851686d1cc6b66529e707bb8e6;electricity production, nuclear, pressure water reactor;BG;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8032e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a3f0b1851686d1cc6b66529e707bb8e6;electricity production, nuclear, pressure water reactor;BG;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.84e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
a4f8fe322a1aa06397bc7d6e7278c9ca;uranium fuel element production, enriched 3.8%, for light water reactor;US;uranium, enriched 3.8%, in fuel element for light water reactor;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.000333;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a59bde5a007136ab99ef2ad44ffaf730;burnt shale production;RoW;burnt shale;;[('ISIC rev.4 ecoinvent', '2399:Manufacture of other non-metallic mineral products n.e.c.'), ('CPC', '12030: Bituminous or oil shale and tar sands')];Volume occupied, final repository for low-active radioactive waste;-1.1322727847634424e-09;cubic meter;;0.0;biosphere;
a59bde5a007136ab99ef2ad44ffaf730;burnt shale production;RoW;burnt shale;;[('ISIC rev.4 ecoinvent', '2399:Manufacture of other non-metallic mineral products n.e.c.'), ('CPC', '12030: Bituminous or oil shale and tar sands')];Volume occupied, final repository for radioactive waste;-1.4329996600579358e-10;cubic meter;;0.0;biosphere;
a691d9e9deac53eaeee88ddbd2299e6b;electricity production, nuclear, boiling water reactor;US-SERC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.6568e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a691d9e9deac53eaeee88ddbd2299e6b;electricity production, nuclear, boiling water reactor;US-SERC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.05e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
a93e202f2df95a1da5ee02bd2b48ef4d;electricity production, nuclear, pressure water reactor, heavy water moderated;RO;electricity, high voltage;;[('EcoSpold01Categories', 'nuclear power/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.91045606229143e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a93e202f2df95a1da5ee02bd2b48ef4d;electricity production, nuclear, pressure water reactor, heavy water moderated;RO;electricity, high voltage;;[('EcoSpold01Categories', 'nuclear power/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-8.95439377085651e-09;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
aa1ef662fbe6a0daaea17f644aa06f99;treatment of spent nuclear fuel, reprocessing;RoW;spent nuclear fuel;;[('EcoSpold01Categories', 'nuclear power/waste treatment'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '33720: Spent (irradiated) fuel elements (cartridges) of nuclear reactors')];market for low level radioactive waste;-0.00435;cubic meter;low level radioactive waste;0.0;technosphere;GLO
aa274d39d72df3efde2ac2b85304bce2;electricity production, nuclear, boiling water reactor;FI;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.6568e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
aa274d39d72df3efde2ac2b85304bce2;electricity production, nuclear, boiling water reactor;FI;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.05e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
ab4084bdd40ab1c4452d1bb88976eabd;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;lanthanum oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '3429: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste for final repository;-4.360932475884245e-05;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
aba518ad6d22066f24a45ba8aac0c3ec;electricity production, nuclear, pressure water reactor;SI;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8032e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
aba518ad6d22066f24a45ba8aac0c3ec;electricity production, nuclear, pressure water reactor;SI;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.84e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
aca7199565f6324d48a95284663b0f00;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;praseodymium-neodymium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste for final repository;-4.360932475884245e-05;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
aece04578e2c5aeac9d185650ee8c687;electricity production, nuclear, pressure water reactor;IN-TN;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8032e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
aece04578e2c5aeac9d185650ee8c687;electricity production, nuclear, pressure water reactor;IN-TN;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.84e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
af538e5b71e8bf2573e93d6f7d4b067d;electricity production, nuclear, pressure water reactor;CH;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8032e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
af538e5b71e8bf2573e93d6f7d4b067d;electricity production, nuclear, pressure water reactor;CH;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.84e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
b1b3a7cf4fded7ecc2a69941e469ea0f;uranium production, centrifuge, enriched 3.0%;CN;uranium, enriched 3.0%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00063;cubic meter;low level radioactive waste;0.0;technosphere;GLO
b1d1ac5410f135401ae9ad41251bee06;electricity production, nuclear, pressure water reactor;ZA;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8032e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
b1d1ac5410f135401ae9ad41251bee06;electricity production, nuclear, pressure water reactor;ZA;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.84e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
b1d9aa0060fd51f2b396ac747c899bcd;uranium production, centrifuge, enriched 4.0%;RU;uranium, enriched 4.0%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00063;cubic meter;low level radioactive waste;0.0;technosphere;GLO
b582bd91ed23e1393cfea7d426df7d06;uranium production, diffusion, enriched 4.0%;FR;uranium, enriched 4.0%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00054;cubic meter;low level radioactive waste;0.0;technosphere;GLO
b687f8cd3ca14ae4fc7a0b242721b668;electricity production, nuclear, boiling water reactor;US-TRE;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.6568e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
b687f8cd3ca14ae4fc7a0b242721b668;electricity production, nuclear, boiling water reactor;US-TRE;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.05e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
b79084d4726ac57c4fa67d8ed35980ab;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-KA;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.91045606229143e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
b79084d4726ac57c4fa67d8ed35980ab;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-KA;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-8.95439377085651e-09;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
