code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
02250707b481ee616d06b691bb209fd1;fibreboard production, hard;RER;bark chips, wet, measured as dry mass;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('EcoSpold01Categories', 'wooden materials/processing'), ('CPC', '31230: Wood in chips or particles')];market for hazardous waste, for incineration;-3.64658154450778e-07;kilogram;hazardous waste, for incineration;678707.9364;technosphere;CH
02c9c1aaba1f0e413b5a320a1b7e5a35;energy and auxilliary inputs, metal working factory, with heating from hard coal;RER;energy and auxilliary inputs, metal working factory;;[('EcoSpold01Categories', 'metals/general manufacturing'), ('ISIC rev.4 ecoinvent', '25:Manufacture of fabricated metal products, except machinery and equipment'), ('CPC', '54269: General construction services of other industrial plants')];market for hazardous waste, for incineration;-0.0238758984324825;kilogram;hazardous waste, for incineration;18709741.05;technosphere;Europe without Switzerland
02c9c1aaba1f0e413b5a320a1b7e5a35;energy and auxilliary inputs, metal working factory, with heating from hard coal;RER;energy and auxilliary inputs, metal working factory;;[('EcoSpold01Categories', 'metals/general manufacturing'), ('ISIC rev.4 ecoinvent', '25:Manufacture of fabricated metal products, except machinery and equipment'), ('CPC', '54269: General construction services of other industrial plants')];market for hazardous waste, for incineration;-0.000624101567517482;kilogram;hazardous waste, for incineration;18709741.05;technosphere;CH
04437f7357f503971af8060560b81b19;heavy water production;CA;heavy water;;[('ISIC rev.4 ecoinvent', '2029:Manufacture of other chemical products n.e.c.'), ('CPC', '34260: Isotopes n.e.c. and compounds thereof (including heavy water)')];market for hazardous waste, for incineration;-3.33266666666666;kilogram;hazardous waste, for incineration;6665333.33333332;technosphere;RoW
04a0a7e1fdcda31f2999d79117a3f36e;primary zinc production from concentrate;CA-QC;zinc;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '41442: Zinc, unwrought')];treatment of waste mineral oil, hazardous waste incineration;-5.97424001868595e-05;kilogram;waste mineral oil;17000.50384;technosphere;RoW
04a0a7e1fdcda31f2999d79117a3f36e;primary zinc production from concentrate;CA-QC;zinc;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '41442: Zinc, unwrought')];market for hazardous waste, for underground deposit;-0.00394270210780607;kilogram;hazardous waste, for underground deposit;1121948.936;technosphere;GLO
0548f2ac46a63788d7b95c79d208cbe7;propylene production, pipeline system;RoW;propylene, pipeline system;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'plastics/monomers'), ('CPC', '33421: Ethylene, propylene, butylene, butadiene')];market for hazardous waste, for incineration;-0.0022025;kilogram;hazardous waste, for incineration;0.00589748138205774;technosphere;RoW
0778762e96ca0881780621800c395866;fibreboard production, soft, from wet & dry processes;RoW;residual wood, dry;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('EcoSpold01Categories', 'wooden materials/processing'), ('CPC', '39283: Non-agglomerated wood waste and scrap')];market for hazardous waste, for incineration;-0.00602316631333349;kilogram;hazardous waste, for incineration;222369.551316857;technosphere;CH
07cd655d3271484312b9c418e113a5a6;electricity production, nuclear, pressure water reactor, heavy water moderated;RoW;electricity, high voltage;;[('EcoSpold01Categories', 'nuclear power/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-2.36373748609566e-06;kilogram;hazardous waste, for incineration;2549.5013695769;technosphere;CH
07dba5eb63ebf8677c2df8d54c47fb01;polystyrene production, expandable;RER;polystyrene, expandable;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '34720: Polymers of styrene, in primary forms')];market for hazardous waste, for incineration;-0.0116611836997178;kilogram;hazardous waste, for incineration;13892526.0;technosphere;Europe without Switzerland
07dba5eb63ebf8677c2df8d54c47fb01;polystyrene production, expandable;RER;polystyrene, expandable;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '34720: Polymers of styrene, in primary forms')];market for hazardous waste, for incineration;-0.000304816300282212;kilogram;hazardous waste, for incineration;13892526.0;technosphere;CH
08dde71e6e6d0cb70e7a888ef80fb86d;paper production, newsprint, virgin;RoW;paper, newsprint;;[('EcoSpold01Categories', 'paper & cardboard/graphic paper'), ('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32121: Newsprint')];market for hazardous waste, for underground deposit;-0.00028;kilogram;hazardous waste, for underground deposit;156821.481332632;technosphere;GLO
093d4eed1811c19bf86e9d948b4cfd22;sulfate pulp production, from softwood, bleached;RER;tall oil, crude;;[('EcoSpold01Categories', 'paper & cardboard/pulps'), ('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard')];market for hazardous waste, for incineration;-7.62205902954862e-06;kilogram;hazardous waste, for incineration;39000.0;technosphere;Europe without Switzerland
093d4eed1811c19bf86e9d948b4cfd22;sulfate pulp production, from softwood, bleached;RER;tall oil, crude;;[('EcoSpold01Categories', 'paper & cardboard/pulps'), ('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard')];market for hazardous waste, for incineration;-1.99236020437261e-07;kilogram;hazardous waste, for incineration;39000.0;technosphere;CH
096643aa536dbd05f235d19e3fe3b440;onshore well production, oil/gas;GLO;onshore well, oil/gas;;[('EcoSpold01Categories', 'oil/production'), ('ISIC rev.4 ecoinvent', '0910:Support activities for petroleum and natural gas extraction'), ('CPC', '86211: Support services to oil and gas extraction')];market for hazardous waste, for incineration;-1.61;kilogram;hazardous waste, for incineration;5.0;technosphere;Europe without Switzerland
096643aa536dbd05f235d19e3fe3b440;onshore well production, oil/gas;GLO;onshore well, oil/gas;;[('EcoSpold01Categories', 'oil/production'), ('ISIC rev.4 ecoinvent', '0910:Support activities for petroleum and natural gas extraction'), ('CPC', '86211: Support services to oil and gas extraction')];market for hazardous waste, for incineration;-0.042084427798375;kilogram;hazardous waste, for incineration;5.0;technosphere;CH
096643aa536dbd05f235d19e3fe3b440;onshore well production, oil/gas;GLO;onshore well, oil/gas;;[('EcoSpold01Categories', 'oil/production'), ('ISIC rev.4 ecoinvent', '0910:Support activities for petroleum and natural gas extraction'), ('CPC', '86211: Support services to oil and gas extraction')];market for hazardous waste, for incineration;-3.34791557220163;kilogram;hazardous waste, for incineration;5.0;technosphere;RoW
0a32f72be9dd7b8436f46860bf0615e1;sulfate pulp production, from softwood, unbleached;RER;turpentine;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('EcoSpold01Categories', 'paper & cardboard/pulps')];market for hazardous waste, for incineration;-4.1925909317298e-05;kilogram;hazardous waste, for incineration;6587.32;technosphere;Europe without Switzerland
0a32f72be9dd7b8436f46860bf0615e1;sulfate pulp production, from softwood, unbleached;RER;turpentine;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('EcoSpold01Categories', 'paper & cardboard/pulps')];market for hazardous waste, for incineration;-1.09591795251245e-06;kilogram;hazardous waste, for incineration;6587.32;technosphere;CH
0a6dbb87980297294d2c18535b50ed7e;electricity production, nuclear, pressure water reactor;BG;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;14392.763;technosphere;Europe without Switzerland
0b2ae3cd6cb196a68e1e77be0e99ac98;printed wiring board production, for through-hole mounting, Pb free surface;GLO;printed wiring board, for through-hole mounting, Pb free surface;;[('EcoSpold01Categories', 'electronics/module'), ('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('CPC', '47130: Printed circuits')];market for hazardous waste, for incineration;-0.63112;kilogram;hazardous waste, for incineration;1.96;technosphere;Europe without Switzerland
0b2ae3cd6cb196a68e1e77be0e99ac98;printed wiring board production, for through-hole mounting, Pb free surface;GLO;printed wiring board, for through-hole mounting, Pb free surface;;[('EcoSpold01Categories', 'electronics/module'), ('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('CPC', '47130: Printed circuits')];market for hazardous waste, for incineration;-0.016497095696963;kilogram;hazardous waste, for incineration;1.96;technosphere;CH
0b2ae3cd6cb196a68e1e77be0e99ac98;printed wiring board production, for through-hole mounting, Pb free surface;GLO;printed wiring board, for through-hole mounting, Pb free surface;;[('EcoSpold01Categories', 'electronics/module'), ('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('CPC', '47130: Printed circuits')];market for hazardous waste, for incineration;-1.31238290430304;kilogram;hazardous waste, for incineration;1.96;technosphere;RoW
0bb8402d43de22ca2bc2cd15e195ecd5;electricity production, nuclear, boiling water reactor;GB;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-8.73e-07;kilogram;hazardous waste, for incineration;50324.9948832897;technosphere;Europe without Switzerland
0bfcc9568a89cb4536c026ac6b92d9cd;tissue paper production;RER;tissue paper;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('EcoSpold01Categories', 'paper & cardboard/graphic paper'), ('CPC', '321: Pulp, paper and paperboard')];market for hazardous waste, for underground deposit;-0.00012;kilogram;hazardous waste, for underground deposit;360000.0;technosphere;GLO
0c4a9270b734f33c8c43e15ea5340a80;sulfate pulp production, from softwood, unbleached;RER;tall oil, crude;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('EcoSpold01Categories', 'paper & cardboard/pulps')];market for hazardous waste, for incineration;-1.49931046507456e-05;kilogram;hazardous waste, for incineration;6587.32;technosphere;Europe without Switzerland
0c4a9270b734f33c8c43e15ea5340a80;sulfate pulp production, from softwood, unbleached;RER;tall oil, crude;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('EcoSpold01Categories', 'paper & cardboard/pulps')];market for hazardous waste, for incineration;-3.91910701955145e-07;kilogram;hazardous waste, for incineration;6587.32;technosphere;CH
0d0805f0b91811871eae23bc62bfc2d4;electricity production, nuclear, boiling water reactor;RoW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-8.73e-07;kilogram;hazardous waste, for incineration;5705.52880227852;technosphere;RoW
0d2df9ef4a1eddbfc582d4d8fa1fccaf;cable production, network cable, category 5, without plugs;GLO;cable, network cable, category 5, without plugs;;[('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('EcoSpold01Categories', 'electronics/component'), ('CPC', '46310: Insulated winding wire')];market for hazardous waste, for incineration;-3.552304e-05;kilogram;hazardous waste, for incineration;0.00011032;technosphere;Europe without Switzerland
0d2df9ef4a1eddbfc582d4d8fa1fccaf;cable production, network cable, category 5, without plugs;GLO;cable, network cable, category 5, without plugs;;[('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('EcoSpold01Categories', 'electronics/component'), ('CPC', '46310: Insulated winding wire')];market for hazardous waste, for incineration;-9.28550814943346e-07;kilogram;hazardous waste, for incineration;0.00011032;technosphere;CH
0d2df9ef4a1eddbfc582d4d8fa1fccaf;cable production, network cable, category 5, without plugs;GLO;cable, network cable, category 5, without plugs;;[('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('EcoSpold01Categories', 'electronics/component'), ('CPC', '46310: Insulated winding wire')];market for hazardous waste, for incineration;-7.38684091850567e-05;kilogram;hazardous waste, for incineration;0.00011032;technosphere;RoW
0d35c2baee2d8359171a03b9d1cf7f0d;carbon tetrachloride production;RER;carbon tetrachloride;;[('EcoSpold01Categories', 'chemicals/organics'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34110: Hydrocarbons and their halogenated, sulphonated, nitrated or nitrosated derivatives')];market for hazardous waste, for underground deposit;-0.0049;kilogram;hazardous waste, for underground deposit;178962.7;technosphere;GLO
0d8daeb74d30c91ee7bd0afe5dac63e5;natural gas production;CA-AB;propane;;[('ISIC rev.4 ecoinvent', '0620:Extraction of natural gas'), ('EcoSpold01Categories', 'natural gas/production'), ('CPC', '33410: Propane and butanes, liquefied')];market for hazardous waste, for underground deposit;-5.98104437558348e-05;kilogram;hazardous waste, for underground deposit;2952390.75913383;technosphere;GLO
0d985229be33636771a52f1049fb2e55;particle board production, uncoated, average glue mix;RER;bark chips, wet, measured as dry mass;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('EcoSpold01Categories', 'wooden materials/processing'), ('CPC', '31230: Wood in chips or particles')];market for hazardous waste, for incineration;-1.26558011291276e-05;kilogram;hazardous waste, for incineration;3140250.0;technosphere;Europe without Switzerland
0d985229be33636771a52f1049fb2e55;particle board production, uncoated, average glue mix;RER;bark chips, wet, measured as dry mass;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('EcoSpold01Categories', 'wooden materials/processing'), ('CPC', '31230: Wood in chips or particles')];market for hazardous waste, for incineration;-3.30814999285318e-07;kilogram;hazardous waste, for incineration;3140250.0;technosphere;CH
0da204caa23c5142758ec9a1b5e40f3b;methylchloride production;WEU;methylchloride;;[('EcoSpold01Categories', 'chemicals/organics'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34110: Hydrocarbons and their halogenated, sulphonated, nitrated or nitrosated derivatives')];market for hazardous waste, for incineration;-0.0008;kilogram;hazardous waste, for incineration;0.0008;technosphere;CH
0dc83dc1d0964bdb3addf5ff191936d7;fibreboard production, soft, from wet & dry processes;RoW;bark chips, wet, measured as dry mass;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('EcoSpold01Categories', 'wooden materials/processing'), ('CPC', '31230: Wood in chips or particles')];market for hazardous waste, for incineration;-7.61292396480813e-06;kilogram;hazardous waste, for incineration;222369.551316857;technosphere;CH
0ec46bd99b913a0b5691ace7c84f0e01;sulfate pulp production, from softwood, bleached;RoW;electricity, high voltage;;[('EcoSpold01Categories', 'paper & cardboard/pulps'), ('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-1.17020866249061e-06;kilogram;hazardous waste, for incineration;86000.0;technosphere;RoW
0fa5b6233d60c26c16eb8b691bf72ad4;chlor-alkali electrolysis, diaphragm cell;RoW;chlorine, gaseous;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";market for hazardous waste, for underground deposit;-3.26487137332994e-05;kilogram;hazardous waste, for underground deposit;857000.0;technosphere;GLO
11832a5912b68f0f531ebf990bf59ea7;electricity production, nuclear, boiling water reactor;US-SERC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-8.73e-07;kilogram;hazardous waste, for incineration;79132.001735331;technosphere;RoW
11ebcb260840e2adf6c3a09d2258d707;dicyclopentadiene based unsaturated polyester resin production;RER;dicyclopentadiene based unsaturated polyester resin;;"[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34740: Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl es[…]')]";market for hazardous waste, for incineration;-1.36433705328472e-06;kilogram;hazardous waste, for incineration;210.0;technosphere;Europe without Switzerland
11ebcb260840e2adf6c3a09d2258d707;dicyclopentadiene based unsaturated polyester resin production;RER;dicyclopentadiene based unsaturated polyester resin;;"[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34740: Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl es[…]')]";market for hazardous waste, for incineration;-3.56629467152847e-08;kilogram;hazardous waste, for incineration;210.0;technosphere;CH
121c9fb0bcf82978b54271a1a6b430c4;sulfate pulp production, from softwood, bleached;RoW;sulfate pulp, bleached;;[('EcoSpold01Categories', 'paper & cardboard/pulps'), ('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32112: Chemical wood pulp, other than dissolving grades')];market for hazardous waste, for incineration;-4.25203761703343e-06;kilogram;hazardous waste, for incineration;86000.0;technosphere;RoW
124238e78c3510034092456f79a13fc8;electricity production, nuclear, boiling water reactor;SE;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-8.73e-07;kilogram;hazardous waste, for incineration;36975.431835531;technosphere;Europe without Switzerland
135b4a1b903111d19c510e1277cd0dd2;paper production, woodfree, coated, at integrated mill;RER;paper, woodfree, coated;;"[('EcoSpold01Categories', 'paper & cardboard/graphic paper'), ('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32113: Mechanical wood pulp; semi-chemical wood pulp; pulps of fibrous cellulosic material other than wood')]";market for hazardous waste, for underground deposit;-4e-05;kilogram;hazardous waste, for underground deposit;212000.0;technosphere;GLO
135c48ed0f142a65449129c7a9587c06;pentane production;RER;pentane;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'chemicals/organics'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for incineration;-0.00177509995897008;kilogram;hazardous waste, for incineration;28360302.5683212;technosphere;Europe without Switzerland
135c48ed0f142a65449129c7a9587c06;pentane production;RER;pentane;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'chemicals/organics'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for incineration;-4.64000410299221e-05;kilogram;hazardous waste, for incineration;28360302.5683212;technosphere;CH
139e09dc5689a032094c90fab16b9d3d;particle board production, uncoated, average glue mix;RoW;particleboard, uncoated;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('EcoSpold01Categories', 'wooden materials/processing'), ('CPC', '31431: Particle board')];market for hazardous waste, for incineration;-0.0828851676431058;kilogram;hazardous waste, for incineration;5108140.0;technosphere;RoW
14131ca946f8d80ef3c67d086b003fa3;natural gas production;RoW;ethane;;[('EcoSpold01Categories', 'natural gas/production'), ('ISIC rev.4 ecoinvent', '0620:Extraction of natural gas'), ('CPC', '34: Basic chemicals')];market for hazardous waste, for underground deposit;-7.91015070030063e-05;kilogram;hazardous waste, for underground deposit;54183286.3528729;technosphere;GLO
1499876cdf24c86cd5a38305feb4deb5;paper production, woodcontaining, supercalendered;CA-QC;paper, woodcontaining, supercalendered;;[('EcoSpold01Categories', 'paper & cardboard/graphic paper'), ('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '321: Pulp, paper and paperboard')];market for hazardous waste, for underground deposit;-0.0002;kilogram;hazardous waste, for underground deposit;94400.0;technosphere;GLO
14a47bd9ce210a1d23b9184003867f67;casting, aluminium, lost-wax;CA-QC;casting, aluminium, lost-wax;;[('ISIC rev.4 ecoinvent', '2432:Casting of non-ferrous metals'), ('EcoSpold01Categories', 'metals/processing'), ('CPC', '89320: Non-ferrous metal casting services')];market for hazardous waste, for incineration;-0.566858974;kilogram;hazardous waste, for incineration;442149.99972;technosphere;RoW
14a47bd9ce210a1d23b9184003867f67;casting, aluminium, lost-wax;CA-QC;casting, aluminium, lost-wax;;[('ISIC rev.4 ecoinvent', '2432:Casting of non-ferrous metals'), ('EcoSpold01Categories', 'metals/processing'), ('CPC', '89320: Non-ferrous metal casting services')];market for hazardous waste, for underground deposit;-0.101858974;kilogram;hazardous waste, for underground deposit;79449.99972;technosphere;GLO
150599136318a18f653a18acf8979b87;paper production, woodfree, uncoated, at integrated mill;CA-QC;paper, woodfree, uncoated;;"[('EcoSpold01Categories', 'paper & cardboard/graphic paper'), ('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32113: Mechanical wood pulp; semi-chemical wood pulp; pulps of fibrous cellulosic material other than wood')]";market for hazardous waste, for incineration;-1.09828660635453e-06;kilogram;hazardous waste, for incineration;679.260612291905;technosphere;RoW
15edd002dd015d7fef315e0eac46972a;electricity production, nuclear, boiling water reactor;US-RFC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-8.73e-07;kilogram;hazardous waste, for incineration;77676.8022550638;technosphere;RoW
16743e09c2738d59b42c493b4da816ac;paper production, newsprint, recycled;Europe without Switzerland;paper, newsprint;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('EcoSpold01Categories', 'paper & cardboard/graphic paper'), ('CPC', '32121: Newsprint')];market for hazardous waste, for underground deposit;-0.00037;kilogram;hazardous waste, for underground deposit;4381159.02964959;technosphere;GLO
168ca0c21bfbb2f70906aa1f6ea24452;treatment of aluminium scrap, post-consumer, prepared for recycling, at refiner;RoW;aluminium oxide;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '41432: Alumina (aluminium oxide), except artificial corundum')];market for hazardous waste, for underground deposit;-0.000178958046058992;kilogram;hazardous waste, for underground deposit;6782475.48101449;technosphere;GLO
174f6a39f86a93b4cfa033247a27b68b;pipeline construction, petroleum;RoW;pipeline, petroleum;;[('EcoSpold01Categories', 'oil/production'), ('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '53251: Local pipelines')];market for hazardous waste, for incineration;-1130.0;kilogram;hazardous waste, for incineration;3390.0;technosphere;RoW
181da0094240694212e6f4e83fdaf779;natural gas production;CA-AB;sulfur;;[('ISIC rev.4 ecoinvent', '0620:Extraction of natural gas'), ('EcoSpold01Categories', 'natural gas/production'), ('CPC', '34520: Sulphur, except sublimed sulphur, precipitated sulphur and colloidal sulphur')];market for hazardous waste, for underground deposit;-2.93451989963085e-05;kilogram;hazardous waste, for underground deposit;2952390.75913383;technosphere;GLO
183767af2d120981eddf5bf041c677f0;petroleum and gas production, on-shore;NL;natural gas, high pressure;;[('EcoSpold01Categories', 'natural gas/production'), ('ISIC rev.4 ecoinvent', '0610:Extraction of crude petroleum'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-3.76595239093666e-05;kilogram;hazardous waste, for underground deposit;476742.684907706;technosphere;GLO
