003e07b22464f869658141b4d0589ef2;market for hazardous waste, for underground deposit;RoW;-0.00325916495823084;kilogram;con38
004b49474458d236f8635e7936c03ae2;market for hazardous waste, for incineration;Europe without Switzerland;-1.36433705328472e-06;kilogram;con38
004b49474458d236f8635e7936c03ae2;market for hazardous waste, for incineration;CH;-3.56629467152847e-08;kilogram;con38
0070be6573aef1a895ab41cf08c845d2;market for hazardous waste, for underground deposit;RER;-0.00028;kilogram;con38
00d392ab7e2632f78d884b8d2964ed52;market for hazardous waste, for incineration;Europe without Switzerland;-0.00222600141501264;kilogram;con38
00d392ab7e2632f78d884b8d2964ed52;market for hazardous waste, for incineration;CH;-5.81863328131554e-05;kilogram;con38
019de172a3eab4d137b917720b3a60ad;market for hazardous waste, for incineration;RoW;-8.07850746269e-07;kilogram;con38
01ebfdf3bd72f4a0fe17cf84dabe4468;market for hazardous waste, for underground deposit;RoW;-0.000102;kilogram;con38
033039f82fe8fc224500de22e7478e33;market for hazardous waste, for incineration;Europe without Switzerland;-8.73e-07;kilogram;con38
03842985bd32dfc7c0e35251a0acfd9a;treatment of hazardous waste, hazardous waste incineration;Europe without Switzerland;-0.000136491756126312;kilogram;con38
03842985bd32dfc7c0e35251a0acfd9a;treatment of waste mineral oil, hazardous waste incineration;Europe without Switzerland;-3.38804932836221e-05;kilogram;con38
03cc7b23081534496aec2b745ce78876;market for hazardous waste, for underground deposit;RoW;-3.87367079110867e-06;kilogram;con38
03cc7b23081534496aec2b745ce78876;market for hazardous waste, for incineration;RoW;-3.5843488349584e-05;kilogram;con38
0476b2af65407d067c44e51ca79c6b1c;market for hazardous waste, for incineration;RoW;-2.36373748609566e-06;kilogram;con38
049cde93622a8252ed72cde9a9f28e86;market for hazardous waste, for underground deposit;RoW;-0.2;kilogram;con38
04e5dc372572f350093700f0c96addf3;market for hazardous waste, for incineration;RoW;-0.009;kilogram;con38
05b01f02cab810d6e8811a6dbe557811;market for hazardous waste, for incineration;RoW;-63.0;kilogram;con38
05f411b6d46a8bed047b1d600deda8d2;treatment of hazardous waste, hazardous waste incineration, with energy recovery;RoW;-0.5;kilogram;con38
05f411b6d46a8bed047b1d600deda8d2;treatment of hazardous waste, hazardous waste incineration;RoW;-0.5;kilogram;con38
06001e4d9fadd7c67b983ac2a21c0018;market for hazardous waste, for incineration;Europe without Switzerland;-0.169762510487284;kilogram;con38
06001e4d9fadd7c67b983ac2a21c0018;market for hazardous waste, for incineration;CH;-0.00443748951271613;kilogram;con38
063eb67f734493907d375dc88b957925;market for hazardous waste, for incineration;RoW;-0.00031297208376051;kilogram;con38
063eb67f734493907d375dc88b957925;market for hazardous waste, for underground deposit;RoW;-0.00011637492869538;kilogram;con38
0693d150bb10613dda31c7d11e57162c;market for hazardous waste, for incineration;RoW;-0.000845231835728672;kilogram;con38
0693d150bb10613dda31c7d11e57162c;market for hazardous waste, for underground deposit;RoW;-9.28697390254877e-05;kilogram;con38
06f30a681e200f559667459d92bc48ff;market for hazardous waste, for underground deposit;RoW;-1.2e-05;kilogram;con38
07d04ec9688345b03dec9b24e3c1ee22;market for hazardous waste, for underground deposit;RER;-0.0085925;kilogram;con38
07f31b00979d71d7d3e6d9881d548495;market for hazardous waste, for incineration;RoW;-0.02573;kilogram;con38
0825c389ac97c8601357699af60c4ef0;market for hazardous waste, for incineration;RoW;-0.000308189061079756;kilogram;con38
0825c389ac97c8601357699af60c4ef0;market for hazardous waste, for underground deposit;RoW;-2.12869351262196e-05;kilogram;con38
08596c70e9e1c9bc251cf2e6761cb69c;market for hazardous waste, for incineration;RoW;-2.36373748609566e-06;kilogram;con38
088ad4ecd6c9eb85bb82ff7232ac1b4d;market for hazardous waste, for underground deposit;RER;-9e-05;kilogram;con38
090df34b1e96ce22759de69704909939;market for hazardous waste, for incineration;Europe without Switzerland;-9.66e-05;kilogram;con38
090df34b1e96ce22759de69704909939;market for hazardous waste, for incineration;CH;-2.5250656679025e-06;kilogram;con38
090df34b1e96ce22759de69704909939;market for hazardous waste, for incineration;RoW;-0.000200874934332098;kilogram;con38
0944a002ae2906aaa0574f053be7c25d;market for hazardous waste, for underground deposit;RoW;-1.28716739902511e-05;kilogram;con38
0944a002ae2906aaa0574f053be7c25d;market for hazardous waste, for incineration;RoW;-0.000342974846673702;kilogram;con38
