code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
004849f1616c1e85bed8383edac4c5e7;treatment of metal part of electronics scrap, in blister-copper, by electrolytic refining;SE;copper;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '41413: Refined copper and copper alloys, unwrought; master alloys of copper')]";market for hazardous waste, for underground deposit;-6.90134326587356e-05;kilogram;hazardous waste, for underground deposit;178962.7;technosphere;GLO
004849f1616c1e85bed8383edac4c5e7;treatment of metal part of electronics scrap, in blister-copper, by electrolytic refining;SE;copper;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '41413: Refined copper and copper alloys, unwrought; master alloys of copper')]";treatment of municipal solid waste, sanitary landfill;-0.000477708374010279;kilogram;municipal solid waste;367162.08;technosphere;RoW
00859ac279e1ef2a0d49d2ae307840aa;treatment, sludge from pulp and paper production, landfarming;CA-QC;soil pH raising agent, as CaCO3;;[('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('EcoSpold01Categories', 'agricultural means of production/work processes'), ('CPC', '34659: Fertilizers n.e.c.')];treatment of waste wood, untreated, sanitary landfill;-1.02385161246141e-05;kilogram;waste wood, untreated;4900.68506;technosphere;RoW
00859ac279e1ef2a0d49d2ae307840aa;treatment, sludge from pulp and paper production, landfarming;CA-QC;soil pH raising agent, as CaCO3;;[('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('EcoSpold01Categories', 'agricultural means of production/work processes'), ('CPC', '34659: Fertilizers n.e.c.')];treatment of inert waste, sanitary landfill;-2.07492656899738e-06;kilogram;inert waste;1018.217898;technosphere;RoW
00859ac279e1ef2a0d49d2ae307840aa;treatment, sludge from pulp and paper production, landfarming;CA-QC;soil pH raising agent, as CaCO3;;[('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('EcoSpold01Categories', 'agricultural means of production/work processes'), ('CPC', '34659: Fertilizers n.e.c.')];market for hazardous waste, for underground deposit;-1.5913925801554e-05;kilogram;hazardous waste, for underground deposit;17840.6931363571;technosphere;GLO
00859ac279e1ef2a0d49d2ae307840aa;treatment, sludge from pulp and paper production, landfarming;CA-QC;soil pH raising agent, as CaCO3;;[('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('EcoSpold01Categories', 'agricultural means of production/work processes'), ('CPC', '34659: Fertilizers n.e.c.')];treatment of municipal solid waste, sanitary landfill;-1.79898514958284e-05;kilogram;municipal solid waste;85658.5721187233;technosphere;RoW
00859ac279e1ef2a0d49d2ae307840aa;treatment, sludge from pulp and paper production, landfarming;CA-QC;soil pH raising agent, as CaCO3;;[('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('EcoSpold01Categories', 'agricultural means of production/work processes'), ('CPC', '34659: Fertilizers n.e.c.')];treatment of municipal solid waste, sanitary landfill;-8.49497599608683e-06;kilogram;municipal solid waste;928018.824;technosphere;CA-QC
00859ac279e1ef2a0d49d2ae307840aa;treatment, sludge from pulp and paper production, landfarming;CA-QC;soil pH raising agent, as CaCO3;;[('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('EcoSpold01Categories', 'agricultural means of production/work processes'), ('CPC', '34659: Fertilizers n.e.c.')];treatment of waste plastic, mixture, sanitary landfill;-4.53525771525943e-06;kilogram;waste plastic, mixture;1.0;technosphere;RoW
00859ac279e1ef2a0d49d2ae307840aa;treatment, sludge from pulp and paper production, landfarming;CA-QC;soil pH raising agent, as CaCO3;;[('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('EcoSpold01Categories', 'agricultural means of production/work processes'), ('CPC', '34659: Fertilizers n.e.c.')];treatment of waste graphical paper, sanitary landfill;-1.43937043767468e-06;kilogram;waste graphical paper;1.0;technosphere;RoW
00bf7d8411916cc6335616c4694eb913;market for waste plastic, mixture;CO;waste plastic, mixture;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste plastic, mixture, unsanitary landfill, wet infiltration class (500mm);-0.750923285285251;kilogram;waste plastic, mixture;0.0;technosphere;GLO
019c91e75d7ef8b4c468486e9f24cb66;chlor-alkali electrolysis, diaphragm cell;RoW;chlorine, gaseous;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";market for hazardous waste, for underground deposit;-3.26487137332994e-05;kilogram;hazardous waste, for underground deposit;857000.0;technosphere;GLO
01a10ddc0af72142ecd7c69220eb5f1e;market for waste polyvinylchloride;AT;waste polyvinylchloride;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyvinylchloride, sanitary landfill;-0.0608671835559319;kilogram;waste polyvinylchloride;0.0;technosphere;RoW
01a10ddc0af72142ecd7c69220eb5f1e;market for waste polyvinylchloride;AT;waste polyvinylchloride;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyvinylchloride, unsanitary landfill, wet infiltration class (500mm);-0.00497641585121922;kilogram;waste polyvinylchloride;0.0;technosphere;GLO
01ad6952e7a92a51ee88c425b70f8145;market for waste packaging paper;BE;waste packaging paper;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of waste packaging paper, sanitary landfill;-0.0173861021883577;kilogram;waste packaging paper;0.0;technosphere;GLO
01be09d7cbb76ddb87900cc233b18b20;market for waste polyurethane;ES;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, sanitary landfill;-0.48017244092358;kilogram;waste polyurethane;0.0;technosphere;RoW
01be09d7cbb76ddb87900cc233b18b20;market for waste polyurethane;ES;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, unsanitary landfill, moist infiltration class (300mm);-0.316017602616586;kilogram;waste polyurethane;0.0;technosphere;GLO
01c0a19dc25d5202aaee3539b5bfc477;primary zinc production from concentrate;CA-QC;sulfuric acid;;"[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";treatment of municipal solid waste, sanitary landfill;-9.75125581315174e-05;kilogram;municipal solid waste;928018.824;technosphere;CA-QC
01c0a19dc25d5202aaee3539b5bfc477;primary zinc production from concentrate;CA-QC;sulfuric acid;;"[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";market for hazardous waste, for underground deposit;-0.000117889969484384;kilogram;hazardous waste, for underground deposit;1121948.936;technosphere;GLO
020da73d0a24c2145d0b8032896c52f8;market for waste polypropylene;ME;waste polypropylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polypropylene, unsanitary landfill, wet infiltration class (500mm);-0.667053470151236;kilogram;waste polypropylene;0.0;technosphere;GLO
021803df973e86136a3e3c6d4d59a11c;treatment of aluminium scrap, new, at refiner;RoW;aluminium oxide;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '41432: Alumina (aluminium oxide), except artificial corundum')];market for hazardous waste, for underground deposit;-0.000157193292015968;kilogram;hazardous waste, for underground deposit;0.0;technosphere;GLO
021803df973e86136a3e3c6d4d59a11c;treatment of aluminium scrap, new, at refiner;RoW;aluminium oxide;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '41432: Alumina (aluminium oxide), except artificial corundum')];treatment of municipal solid waste, sanitary landfill;-6.81874067462885e-05;kilogram;municipal solid waste;928018.824;technosphere;CA-QC
0230c501508ed337e92414c4f22e4660;treatment of digester sludge, municipal incineration with fly ash extraction;CH;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for underground deposit;-2.4785900829812e-11;kilogram;hazardous waste, for underground deposit;32206268.664;technosphere;GLO
0230c501508ed337e92414c4f22e4660;treatment of digester sludge, municipal incineration with fly ash extraction;CH;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];treatment of municipal solid waste, sanitary landfill;-1.60235110062179e-11;kilogram;municipal solid waste;928018.824;technosphere;CA-QC
02e10dc1c01e15c6768850bacd8bb65b;primary zinc production from concentrate;RoW;indium rich leaching residues, from zinc production;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […]')];market for hazardous waste, for underground deposit;-1.32068370407614e-05;kilogram;hazardous waste, for underground deposit;32206268.664;technosphere;GLO
03154bd247a5453119f5dd8900f453a9;market for waste paperboard;AT;waste paperboard;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of waste paperboard, sanitary landfill;-0.0608671835559319;kilogram;waste paperboard;0.0;technosphere;RoW
03154bd247a5453119f5dd8900f453a9;market for waste paperboard;AT;waste paperboard;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of waste paperboard, unsanitary landfill, wet infiltration class (500mm);-0.00497641585121922;kilogram;waste paperboard;0.0;technosphere;GLO
0320620af8396829e857bfd891d1a553;market for waste polyethylene;BE;waste polyethylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene, sanitary landfill;-0.0173861021883577;kilogram;waste polyethylene;0.0;technosphere;RoW
039481cac2982e6820000afb6e8a6a5b;treatment of waste paint, municipal incineration;RoW;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for hazardous waste, for underground deposit;-1.53761770066351e-08;kilogram;hazardous waste, for underground deposit;79449.99972;technosphere;GLO
042dce9069b5308a16db9a510c74c2a6;gold-silver-zinc-lead-copper mining and benefication;CA-QC;copper concentrate, sulfide ore;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)')];treatment of municipal solid waste, sanitary landfill;-0.002943329563282;kilogram;municipal solid waste;367162.08;technosphere;RoW
04928e76123ee621091fa559184402b3;market for waste polyethylene;IS;waste polyethylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene, unsanitary landfill, wet infiltration class (500mm);-0.928279506522278;kilogram;waste polyethylene;0.0;technosphere;GLO
04bd1b81aa2ae7991c6c03e6989b66c6;treatment of municipal solid waste, incineration;LU;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for hazardous waste, for underground deposit;-1.5189893593e-09;kilogram;hazardous waste, for underground deposit;54183286.3528729;technosphere;GLO
04cc338053854d36d3441f17a9f8961e;treatment of waste polyethylene, municipal incineration;RoW;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for hazardous waste, for underground deposit;-4.50866338752829e-06;kilogram;hazardous waste, for underground deposit;0.0;technosphere;GLO
04cc338053854d36d3441f17a9f8961e;treatment of waste polyethylene, municipal incineration;RoW;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];treatment of municipal solid waste, sanitary landfill;-1.72176769669674e-07;kilogram;municipal solid waste;928018.824;technosphere;CA-QC
04cc338053854d36d3441f17a9f8961e;treatment of waste polyethylene, municipal incineration;RoW;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];treatment of waste wood, untreated, sanitary landfill;-3.8711781379502e-13;kilogram;waste wood, untreated;1.0;technosphere;RoW
04cc338053854d36d3441f17a9f8961e;treatment of waste polyethylene, municipal incineration;RoW;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];treatment of waste plastic, mixture, sanitary landfill;-6.97002763261477e-12;kilogram;waste plastic, mixture;1.0;technosphere;RoW
04cc338053854d36d3441f17a9f8961e;treatment of waste polyethylene, municipal incineration;RoW;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];treatment of waste graphical paper, sanitary landfill;-2.2121017931144e-12;kilogram;waste graphical paper;1.0;technosphere;RoW
04cc338053854d36d3441f17a9f8961e;treatment of waste polyethylene, municipal incineration;RoW;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];treatment of municipal solid waste, sanitary landfill;-2.92520934618702e-09;kilogram;municipal solid waste;367162.08;technosphere;RoW
04cc338053854d36d3441f17a9f8961e;treatment of waste polyethylene, municipal incineration;RoW;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];treatment of waste polyethylene, sanitary landfill;-1.40251474909079e-06;kilogram;waste polyethylene;20422.9535463942;technosphere;RoW
04cc338053854d36d3441f17a9f8961e;treatment of waste polyethylene, municipal incineration;RoW;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];treatment of waste polyurethane, inert material landfill;-6.53527815021363e-07;kilogram;waste polyurethane;9516.45479386956;technosphere;RoW
050e8a6ae4126af341c7ec9fcd96782b;natural gas production;CA-AB;sulfur;;[('EcoSpold01Categories', 'natural gas/production'), ('ISIC rev.4 ecoinvent', '0620:Extraction of natural gas'), ('CPC', '34520: Sulphur, except sublimed sulphur, precipitated sulphur and colloidal sulphur')];market for hazardous waste, for underground deposit;-2.93451574964293e-05;kilogram;hazardous waste, for underground deposit;2952390.75913383;technosphere;GLO
054abfa4c493f1c2084ab9f9e06495a7;treatment of municipal solid waste, incineration;NO;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for hazardous waste, for underground deposit;-3.33189818060565e-07;kilogram;hazardous waste, for underground deposit;54183286.3528729;technosphere;GLO
05818a9dfc1236374ebc1b20061d406f;market for waste polystyrene;CY;waste polystyrene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polystyrene, unsanitary landfill, wet infiltration class (500mm);-0.986422907233126;kilogram;waste polystyrene;0.0;technosphere;GLO
05876add798e17e3bf292c42dccdcbbd;pipeline construction, liquid manure;RoW;pipeline, liquid manure;;[('ISIC rev.4 ecoinvent', '4290:Construction of other civil engineering projects'), ('CPC', '53290: Other civil engineering works')];treatment of waste polyethylene, sanitary landfill;-57.1336359747743;kilogram;waste polyethylene;20422.9535463942;technosphere;RoW
05876add798e17e3bf292c42dccdcbbd;pipeline construction, liquid manure;RoW;pipeline, liquid manure;;[('ISIC rev.4 ecoinvent', '4290:Construction of other civil engineering projects'), ('CPC', '53290: Other civil engineering works')];treatment of waste polyurethane, inert material landfill;-26.6224795903399;kilogram;waste polyurethane;9516.45479386956;technosphere;RoW
06239966ca4ed0f7f20c38e591c1e60b;treatment of waste wood, untreated, municipal incineration with fly ash extraction;CH;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for underground deposit;-5.28353930559075e-09;kilogram;hazardous waste, for underground deposit;32206268.664;technosphere;GLO
064a3487576e206218eb39ea07edcec1;uranium production, centrifuge, enriched 3.0%;DE;uranium, enriched 3.0%, per separative work unit;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";treatment of municipal solid waste, sanitary landfill;-0.234996017013115;kilogram;municipal solid waste;133668.0;technosphere;RoW
066280d8b0c6881e07a550ebf9440aac;treatment of aluminium scrap, post-consumer, prepared for recycling, at refiner;RER;iron scrap, unsorted;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for hazardous waste, for underground deposit;-5.11599690450531e-05;kilogram;hazardous waste, for underground deposit;0.0;technosphere;GLO
066280d8b0c6881e07a550ebf9440aac;treatment of aluminium scrap, post-consumer, prepared for recycling, at refiner;RER;iron scrap, unsorted;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];treatment of municipal solid waste, sanitary landfill;-3.19924132453871e-14;kilogram;municipal solid waste;928018.824;technosphere;CA-QC
066280d8b0c6881e07a550ebf9440aac;treatment of aluminium scrap, post-consumer, prepared for recycling, at refiner;RER;iron scrap, unsorted;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];treatment of waste wood, untreated, sanitary landfill;-2.21242861467102e-08;kilogram;waste wood, untreated;1.0;technosphere;RoW
066280d8b0c6881e07a550ebf9440aac;treatment of aluminium scrap, post-consumer, prepared for recycling, at refiner;RER;iron scrap, unsorted;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];treatment of waste plastic, mixture, sanitary landfill;-3.98346137272049e-07;kilogram;waste plastic, mixture;1.0;technosphere;RoW
066280d8b0c6881e07a550ebf9440aac;treatment of aluminium scrap, post-consumer, prepared for recycling, at refiner;RER;iron scrap, unsorted;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];treatment of waste graphical paper, sanitary landfill;-1.26424492266916e-07;kilogram;waste graphical paper;1.0;technosphere;RoW
066280d8b0c6881e07a550ebf9440aac;treatment of aluminium scrap, post-consumer, prepared for recycling, at refiner;RER;iron scrap, unsorted;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];treatment of municipal solid waste, sanitary landfill;-1.06644897488495e-06;kilogram;municipal solid waste;367162.08;technosphere;RoW
068ceb43056a770236381af004c46b8d;market for waste polystyrene;BR;waste polystyrene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polystyrene, unsanitary landfill, wet infiltration class (500mm);-0.881137422307789;kilogram;waste polystyrene;0.0;technosphere;GLO
06a9990a35fb46da57888fae88efa469;selective coating, copper sheet, black chrome;CA-QC;selective coat, copper sheet, black chrome;;"[('EcoSpold01Categories', 'metals/refinement'), ('ISIC rev.4 ecoinvent', '2592:Treatment and coating of metals; machining'), ('CPC', '4151: Semi-finished products of copper or copper alloys')]";market for hazardous waste, for underground deposit;-0.199995349221317;kilogram;hazardous waste, for underground deposit;565.131428571429;technosphere;GLO
07cc42f3eb018c109f97ceedf897fd1e;market for waste polyvinylchloride;FR;waste polyvinylchloride;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyvinylchloride, sanitary landfill;-0.380706302185215;kilogram;waste polyvinylchloride;0.0;technosphere;RoW
07f202edc5a0ddf3fae40c15e3265604;treatment, sludge from pulp and paper production, landfarming;Europe without Switzerland;soil pH raising agent, as CaCO3;;[('EcoSpold01Categories', 'agricultural means of production/work processes'), ('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('CPC', '34659: Fertilizers n.e.c.')];market for hazardous waste, for underground deposit;-1.8007031363711e-05;kilogram;hazardous waste, for underground deposit;862300.593;technosphere;GLO
07f202edc5a0ddf3fae40c15e3265604;treatment, sludge from pulp and paper production, landfarming;Europe without Switzerland;soil pH raising agent, as CaCO3;;[('EcoSpold01Categories', 'agricultural means of production/work processes'), ('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('CPC', '34659: Fertilizers n.e.c.')];treatment of municipal solid waste, sanitary landfill;-4.02843951470353e-06;kilogram;municipal solid waste;928018.824;technosphere;CA-QC
07f202edc5a0ddf3fae40c15e3265604;treatment, sludge from pulp and paper production, landfarming;Europe without Switzerland;soil pH raising agent, as CaCO3;;[('EcoSpold01Categories', 'agricultural means of production/work processes'), ('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('CPC', '34659: Fertilizers n.e.c.')];treatment of waste graphical paper, sanitary landfill;-3.00243284715388e-06;kilogram;waste graphical paper;0.0;technosphere;RoW
07f202edc5a0ddf3fae40c15e3265604;treatment, sludge from pulp and paper production, landfarming;Europe without Switzerland;soil pH raising agent, as CaCO3;;[('EcoSpold01Categories', 'agricultural means of production/work processes'), ('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('CPC', '34659: Fertilizers n.e.c.')];treatment of waste wood, untreated, sanitary landfill;-5.25425748251929e-07;kilogram;waste wood, untreated;0.0;technosphere;RoW
07f202edc5a0ddf3fae40c15e3265604;treatment, sludge from pulp and paper production, landfarming;Europe without Switzerland;soil pH raising agent, as CaCO3;;[('EcoSpold01Categories', 'agricultural means of production/work processes'), ('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('CPC', '34659: Fertilizers n.e.c.')];treatment of waste plastic, mixture, sanitary landfill;-9.4602517727133e-06;kilogram;waste plastic, mixture;0.0;technosphere;RoW
081cdf5135430b55ae2b0eacf65336cf;market for waste graphical paper;AT;waste graphical paper;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39990: Other wastes n.e.c.')];treatment of waste graphical paper, sanitary landfill;-0.0608671835559319;kilogram;waste graphical paper;0.0;technosphere;RoW
081cdf5135430b55ae2b0eacf65336cf;market for waste graphical paper;AT;waste graphical paper;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39990: Other wastes n.e.c.')];treatment of waste graphical paper, unsanitary landfill, wet infiltration class (500mm);-0.00497641585121922;kilogram;waste graphical paper;0.0;technosphere;GLO
08235d930b276bd85e78271a58be2620;market for waste gypsum;RoW;waste gypsum;;[('EcoSpold01Categories', 'waste management/inert material landfill'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of waste gypsum, inert material landfill;-0.822855859901212;kilogram;waste gypsum;16492500000.0;technosphere;RoW
08235d930b276bd85e78271a58be2620;market for waste gypsum;RoW;waste gypsum;;[('EcoSpold01Categories', 'waste management/inert material landfill'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of waste gypsum, sanitary landfill;-0.177144140098788;kilogram;waste gypsum;3550500000.0;technosphere;RoW
083155c208ad4e36ad4140a54bc0a969;treatment, sludge from pulp and paper production, landfarming;RoW;soil pH raising agent, as CaCO3;;[('EcoSpold01Categories', 'agricultural means of production/work processes'), ('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('CPC', '34659: Fertilizers n.e.c.')];treatment of waste wood, untreated, sanitary landfill;-1.19523866115596e-05;kilogram;waste wood, untreated;4900.68506;technosphere;RoW
083155c208ad4e36ad4140a54bc0a969;treatment, sludge from pulp and paper production, landfarming;RoW;soil pH raising agent, as CaCO3;;[('EcoSpold01Categories', 'agricultural means of production/work processes'), ('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('CPC', '34659: Fertilizers n.e.c.')];treatment of inert waste, sanitary landfill;-2.42225770232777e-06;kilogram;inert waste;1018.217898;technosphere;RoW
083155c208ad4e36ad4140a54bc0a969;treatment, sludge from pulp and paper production, landfarming;RoW;soil pH raising agent, as CaCO3;;[('EcoSpold01Categories', 'agricultural means of production/work processes'), ('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('CPC', '34659: Fertilizers n.e.c.')];market for hazardous waste, for underground deposit;-1.36169505828186e-05;kilogram;hazardous waste, for underground deposit;17840.6931363571;technosphere;GLO
083155c208ad4e36ad4140a54bc0a969;treatment, sludge from pulp and paper production, landfarming;RoW;soil pH raising agent, as CaCO3;;[('EcoSpold01Categories', 'agricultural means of production/work processes'), ('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('CPC', '34659: Fertilizers n.e.c.')];treatment of municipal solid waste, sanitary landfill;-2.10012522855493e-05;kilogram;municipal solid waste;85658.5721187233;technosphere;RoW
083155c208ad4e36ad4140a54bc0a969;treatment, sludge from pulp and paper production, landfarming;RoW;soil pH raising agent, as CaCO3;;[('EcoSpold01Categories', 'agricultural means of production/work processes'), ('ISIC rev.4 ecoinvent', '0161:Support activities for crop production'), ('CPC', '34659: Fertilizers n.e.c.')];treatment of municipal solid waste, sanitary landfill;-5.81360313786323e-06;kilogram;municipal solid waste;928018.824;technosphere;CA-QC
