003ba30e1374a6ea2cfed3594df32399;market for hazardous waste, for incineration;Europe without Switzerland;-7.10493e-05;kilogram;cutoff38
003ba30e1374a6ea2cfed3594df32399;market for hazardous waste, for incineration;CH;-1.85718579874229e-06;kilogram;cutoff38
003ba30e1374a6ea2cfed3594df32399;market for hazardous waste, for incineration;RoW;-0.000147743514201258;kilogram;cutoff38
0058af82cdce10e512dc11f68a00a8eb;market for hazardous waste, for incineration;Europe without Switzerland;-1.02e-06;kilogram;cutoff38
0099519c238ee9ca640793a9453e2a80;market for hazardous waste, for incineration;Europe without Switzerland;-0.000297720232046613;kilogram;cutoff38
00bec3acc264e3fe703ebd8cfbe3ebd2;market for hazardous waste, for incineration;CH;-0.00029842338149251;kilogram;cutoff38
0157474c85d074f2fa4764efe9c8ef9f;market for hazardous waste, for incineration;RoW;-0.000341629821881085;kilogram;cutoff38
0172fa29a2d8ddea6820422b3de41f43;market for hazardous waste, for incineration;RoW;-2.36373748609566e-06;kilogram;cutoff38
019ff2c327f8aa272ab8a33fa280f164;market for hazardous waste, for incineration;CH;-84029.235530837;kilogram;cutoff38
019ff2c327f8aa272ab8a33fa280f164;market for hazardous waste, for incineration;Europe without Switzerland;-3214658.63460953;kilogram;cutoff38
028450378bffa1dd6bf6f30e057365a6;treatment of waste polyethylene, municipal incineration;RoW;-0.00525890352337026;kilogram;cutoff38
02bb2377164599696b32fa774413539e;market for hazardous waste, for incineration;Europe without Switzerland;-1.39505194529085e-05;kilogram;cutoff38
02bb2377164599696b32fa774413539e;market for hazardous waste, for incineration;CH;-3.64658154450778e-07;kilogram;cutoff38
03529782c344a8e500b29d6c8494aa8f;market for hazardous waste, for incineration;RoW;-5.13324837581662e-08;kilogram;cutoff38
037c6b046b89f8680b0e654ba647f555;market for hazardous waste, for incineration;RoW;-8.73e-07;kilogram;cutoff38
03fb950af97b5e3122f967606b3b45fb;market for hazardous waste, for incineration;Europe without Switzerland;-0.000348978771046201;kilogram;cutoff38
04398dba3bfafcd8e60eca1d9c6eece3;market for hazardous waste, for incineration;RoW;-2.36373748609566e-06;kilogram;cutoff38
04639cd819fdfd1b06c141901e038884;market for hazardous waste, for incineration;RoW;-0.0022025;kilogram;cutoff38
