0099519c238ee9ca640793a9453e2a80;market for hazardous waste, for underground deposit;RER;-4.84146375141819e-05;kilogram;cutoff38
00bec3acc264e3fe703ebd8cfbe3ebd2;market for hazardous waste, for underground deposit;RoW;-6.4851184762419e-05;kilogram;cutoff38
0157474c85d074f2fa4764efe9c8ef9f;market for hazardous waste, for underground deposit;RoW;-9.82674083072603e-06;kilogram;cutoff38
01b41f26ef60aeb256022156507cd8ed;market for hazardous waste, for underground deposit;RoW;-4e-05;kilogram;cutoff38
01c01db15e517248d3d0c7cc5194baad;market for hazardous waste, for underground deposit;RoW;-1.46204534731235e-05;kilogram;cutoff38
028450378bffa1dd6bf6f30e057365a6;market for hazardous waste, for underground deposit;RoW;-0.000178958046058992;kilogram;cutoff38
029a3ebb0984bef6218769a514119708;market for hazardous waste, for underground deposit;RER;-0.0029176014921121;kilogram;cutoff38
02e6cc8a3acec93f7aab07564fdfcd8a;market for hazardous waste, for underground deposit;RoW;-9e-05;kilogram;cutoff38
03095f6c8cd8929b0eb246ed71bf56ef;treatment of waste polyethylene terephthalate, unsanitary landfill, dry infiltration class (100mm);GLO;-0.609026185306133;kilogram;cutoff38
03fb950af97b5e3122f967606b3b45fb;market for hazardous waste, for underground deposit;RER;-1.11116132446934e-05;kilogram;cutoff38
0469a53a3ca49a5efa816a1c255b3c5c;treatment of waste graphical paper, sanitary landfill;RoW;-0.326208124785213;kilogram;cutoff38
0469a53a3ca49a5efa816a1c255b3c5c;treatment of waste graphical paper, unsanitary landfill, dry infiltration class (100mm);GLO;-0.146103403360449;kilogram;cutoff38
04bd14dd92feda9563cca355b97e38c6;treatment of waste wood, untreated, sanitary landfill;RoW;-0.00801798874358683;kilogram;cutoff38
04bd14dd92feda9563cca355b97e38c6;treatment of waste wood, untreated, unsanitary landfill, dry infiltration class (100mm);GLO;-0.238635704890765;kilogram;cutoff38
04ff8064a1b0d5f326eb2f09146c4e1d;treatment of waste paperboard, sanitary landfill;RoW;-0.34827130020158;kilogram;cutoff38
056a4dda574b2a088a5fd263417a31b0;treatment of waste emulsion paint, sanitary landfill;CH;-0.85;kilogram;cutoff38
05d9c1d1ac350f93158ff13ee01b837c;treatment of waste paperboard, unsanitary landfill, moist infiltration class (300mm);GLO;-0.626603589299052;kilogram;cutoff38
05db5556bada566a89299717c00a2c4e;market for hazardous waste, for underground deposit;RER;-7.48030234252586e-06;kilogram;cutoff38
05db5556bada566a89299717c00a2c4e;market for hazardous waste, for underground deposit;RoW;-0.000116131179818085;kilogram;cutoff38
066bb9c2100cdbec97142cf1f5e6ce2d;treatment of waste glass, sanitary landfill;GLO;-0.0191721732922074;kilogram;cutoff38
080ec281d966309f26f8a3bdf514b72f;market for hazardous waste, for underground deposit;RoW;-0.000291467079833484;kilogram;cutoff38
084e05e0a5756fd45a6f09d1ea8b25d1;market for hazardous waste, for underground deposit;RoW;-3.95963880984849e-05;kilogram;cutoff38
08a669c207f571af2ad3515b970b091a;market for hazardous waste, for underground deposit;RoW;-2.19658537473184e-05;kilogram;cutoff38
