001974f7bfeddf21e6642b3344948da1;market for hazardous waste, for underground deposit;RoW;-0.00016575914797405843;kilogram;cutoff39
00a0a115795895ae9090089b7438880c;market for hazardous waste, for underground deposit;RER;-0.00016581102872062663;kilogram;cutoff39
00c320beed077ce832c82841e8047563;market for hazardous waste, for incineration;Europe without Switzerland;-1.6294122971045148e-05;kilogram;cutoff39
00c320beed077ce832c82841e8047563;market for hazardous waste, for incineration;CH;-4.2591853522533726e-07;kilogram;cutoff39
016ce614a3bc373a501467d2d29010a9;market for hazardous waste, for underground deposit;RER;-0.015462;kilogram;cutoff39
018bbb078631e0fad4ff44cfc640bec3;market for hazardous waste, for incineration;Europe without Switzerland;-1.4715349646142287e-09;kilogram;cutoff39
018bbb078631e0fad4ff44cfc640bec3;market for hazardous waste, for incineration;CH;-3.846503538577131e-11;kilogram;cutoff39
018e36f9eac3016e9e63265310d346c7;market for hazardous waste, for incineration;RoW;-0.00029069685455710434;kilogram;cutoff39
018e36f9eac3016e9e63265310d346c7;market for hazardous waste, for incineration;CH;-3.6541574968027315e-06;kilogram;cutoff39
018e36f9eac3016e9e63265310d346c7;market for hazardous waste, for underground deposit;RoW;-3.22044975184492e-05;kilogram;cutoff39
0198d6eaa02e0a8a7ae6833179221e42;market for hazardous waste, for incineration;RoW;-0.0006692365237557432;kilogram;cutoff39
0198d6eaa02e0a8a7ae6833179221e42;market for hazardous waste, for incineration;Europe without Switzerland;-0.00032183332584405356;kilogram;cutoff39
0198d6eaa02e0a8a7ae6833179221e42;market for hazardous waste, for incineration;CH;-8.412528797885071e-06;kilogram;cutoff39
0198d6eaa02e0a8a7ae6833179221e42;market for hazardous waste, for underground deposit;RoW;-0.0030327172018229684;kilogram;cutoff39
0198d6eaa02e0a8a7ae6833179221e42;market for hazardous waste, for underground deposit;RER;-0.00019534496785920003;kilogram;cutoff39
0206be1b050122671b78a0164430d2ee;treatment of refinery sludge, hazardous waste incineration, with energy recovery;Europe without Switzerland;-0.444444444444444;kilogram;cutoff39
0206be1b050122671b78a0164430d2ee;treatment of refinery sludge, hazardous waste incineration;Europe without Switzerland;-0.444444444444444;kilogram;cutoff39
021615e70fc6bd9c2e6811899de45c30;market for hazardous waste, for incineration;RoW;-0.0003000409018495985;kilogram;cutoff39
021615e70fc6bd9c2e6811899de45c30;market for hazardous waste, for incineration;CH;-3.7716153224691575e-06;kilogram;cutoff39
021615e70fc6bd9c2e6811899de45c30;market for hazardous waste, for underground deposit;RoW;-0.00012012790321677883;kilogram;cutoff39
0217f6939e664b0f130847581be3baef;market for hazardous waste, for incineration;RoW;-5.999394612047221e-05;kilogram;cutoff39
0217f6939e664b0f130847581be3baef;market for hazardous waste, for underground deposit;RoW;-0.0026899404701846434;kilogram;cutoff39
0242b86961c58bcf14e474d71355f588;treatment of hazardous waste, hazardous waste incineration;RoW;-0.5;kilogram;cutoff39
0242b86961c58bcf14e474d71355f588;treatment of hazardous waste, hazardous waste incineration, with energy recovery;RoW;-0.5;kilogram;cutoff39
0271cae1d92feef96ee5719d3e4a583d;market for hazardous waste, for incineration;RoW;-0.0003266004224040864;kilogram;cutoff39
0271cae1d92feef96ee5719d3e4a583d;market for hazardous waste, for underground deposit;RoW;-0.0016851850151367257;kilogram;cutoff39
027fbbdd18277c4781e6cf734d74d660;market for hazardous waste, for incineration;RoW;-0.08704580487724226;kilogram;cutoff39
027fbbdd18277c4781e6cf734d74d660;market for hazardous waste, for incineration;Europe without Switzerland;-0.04186;kilogram;cutoff39
027fbbdd18277c4781e6cf734d74d660;market for hazardous waste, for incineration;CH;-0.00109419512275775;kilogram;cutoff39
02bf33c60f54d49163bdc036bd4b6510;market for hazardous waste, for underground deposit;RER;-0.0001658479245283019;kilogram;cutoff39
03a94395ae2a0a9b501769447fbc342e;market for hazardous waste, for incineration;RoW;-0.0002709875586417928;kilogram;cutoff39
03a94395ae2a0a9b501769447fbc342e;market for hazardous waste, for underground deposit;RoW;-1.6192004624479477e-05;kilogram;cutoff39
03d67df9b477e9c3ec1d817ad2a4be1c;market for hazardous waste, for incineration;RoW;-0.0019961;kilogram;cutoff39
0441808da14390d8de9a4042bc66604c;market for hazardous waste, for underground deposit;RER;-0.00020133990638382632;kilogram;cutoff39
04f4c05f73df6773eb6e504a2a4ae313;market for hazardous waste, for incineration;Europe without Switzerland;-0.00010351560475722798;kilogram;cutoff39
04f4c05f73df6773eb6e504a2a4ae313;market for hazardous waste, for incineration;CH;-2.705835400255083e-06;kilogram;cutoff39
05353f56c0a407ab81177a2c0c98f4e1;market for hazardous waste, for incineration;RoW;-0.05764;kilogram;cutoff39
05ce2db5a39dea1ac94515f1c00787cb;market for hazardous waste, for incineration;RoW;-0.0031120398546005453;kilogram;cutoff39
05ce2db5a39dea1ac94515f1c00787cb;market for hazardous waste, for incineration;Europe without Switzerland;-0.00149656825503876;kilogram;cutoff39
05ce2db5a39dea1ac94515f1c00787cb;market for hazardous waste, for incineration;CH;-3.9119390481067554e-05;kilogram;cutoff39
05ce2db5a39dea1ac94515f1c00787cb;market for hazardous waste, for underground deposit;RoW;-0.00011613117981808501;kilogram;cutoff39
05ce2db5a39dea1ac94515f1c00787cb;market for hazardous waste, for underground deposit;RER;-7.480302342525852e-06;kilogram;cutoff39
065f37f0530f8bdbb02006e83816d394;market for hazardous waste, for incineration;RoW;-3.3e-05;kilogram;cutoff39
0741b97dedf2e6155035d809807383f9;market for hazardous waste, for incineration;Europe without Switzerland;-0.00021961491710652367;kilogram;cutoff39
0741b97dedf2e6155035d809807383f9;market for hazardous waste, for underground deposit;RER;-6.751809492975837e-07;kilogram;cutoff39
085b4144797ea6276d4c759a4ad0ca89;market for hazardous waste, for incineration;RoW;-0.019689;kilogram;cutoff39
08cbb75559c3d91688f649f1ad738610;market for hazardous waste, for incineration;RoW;-8.35277777778e-07;kilogram;cutoff39
091cf23fbad4c835c11bb42d1626af59;market for hazardous waste, for underground deposit;RoW;-9e-05;kilogram;cutoff39
093becb1c55aa221a79d99632ef8e7ff;market for hazardous waste, for underground deposit;RoW;-0.00020004706937799046;kilogram;cutoff39
0a21b92b30d417ad67f4a7f642941897;market for hazardous waste, for incineration;RoW;-0.000857588781974352;kilogram;cutoff39
0a21b92b30d417ad67f4a7f642941897;market for hazardous waste, for incineration;Europe without Switzerland;-0.00041241121802564805;kilogram;cutoff39
0a39cd64060ee1db8362cef7eba348ef;market for hazardous waste, for incineration;RoW;-2.7010670298404786;kilogram;cutoff39
0a39cd64060ee1db8362cef7eba348ef;market for hazardous waste, for incineration;Europe without Switzerland;-1.2989329701595214;kilogram;cutoff39
0a7bc809343fb92ff22272b83ad90d28;market for hazardous waste, for underground deposit;RoW;-0.00016588796684362486;kilogram;cutoff39
0a89a173585f9136f856451186c64706;market for hazardous waste, for underground deposit;RoW;-0.00018784117862120234;kilogram;cutoff39
0a89a173585f9136f856451186c64706;market for hazardous waste, for underground deposit;RER;-1.2099324321547796e-05;kilogram;cutoff39
0af004a36c388c7c4f59b50d585fc289;market for hazardous waste, for incineration;RoW;-0.0003126462328215473;kilogram;cutoff39
0af004a36c388c7c4f59b50d585fc289;market for hazardous waste, for underground deposit;RoW;-0.00017669181926175122;kilogram;cutoff39
0af7fcd32002bd18cd76e8dbc47dbfe8;market for hazardous waste, for incineration;RoW;-23978.0;kilogram;cutoff39
0b18c7ffacfc33f204c748007c5b5c0b;market for hazardous waste, for incineration;RoW;-3.347915572201625;kilogram;cutoff39
0b18c7ffacfc33f204c748007c5b5c0b;market for hazardous waste, for incineration;Europe without Switzerland;-1.61;kilogram;cutoff39
0b18c7ffacfc33f204c748007c5b5c0b;market for hazardous waste, for incineration;CH;-0.042084427798375;kilogram;cutoff39
0b6e3c4e7581693dbc84f578e8ba88b1;market for hazardous waste, for incineration;RoW;-0.0067209;kilogram;cutoff39
0b7c798932292d237af11d1c2d9c7249;market for hazardous waste, for incineration;Europe without Switzerland;-9.337664931819885e-05;kilogram;cutoff39
0b7c798932292d237af11d1c2d9c7249;market for hazardous waste, for incineration;CH;-2.4408092275067833e-06;kilogram;cutoff39
0b8b34846c414d036b5b1d8569bd4338;market for hazardous waste, for underground deposit;RoW;-0.00673589646174645;kilogram;cutoff39
0b8b34846c414d036b5b1d8569bd4338;market for hazardous waste, for underground deposit;RER;-0.00043387608875361576;kilogram;cutoff39
0bdcb0aee920b30c72a8d93560cbe94c;market for hazardous waste, for incineration;RoW;-1.4e-06;kilogram;cutoff39
0c2b910a94ad2a9bbc04fcf4a5981eb2;market for hazardous waste, for underground deposit;RoW;-1.1282826356476398e-06;kilogram;cutoff39
0c300b15243808a40a6b841536d7c35b;market for hazardous waste, for incineration;RoW;-246.4065861140396;kilogram;cutoff39
0c300b15243808a40a6b841536d7c35b;market for hazardous waste, for incineration;Europe without Switzerland;-118.49600000000001;kilogram;cutoff39
0c300b15243808a40a6b841536d7c35b;market for hazardous waste, for incineration;CH;-3.0974138859603997;kilogram;cutoff39
0d2b649d6402ddecbe3f50129ef6a16e;market for hazardous waste, for underground deposit;RoW;-0.0001658819590690642;kilogram;cutoff39
0d579e21648d685a00e5f991c219c68e;market for hazardous waste, for underground deposit;RER;-0.00020021295206055508;kilogram;cutoff39
0d5d050e009e744e2def2cd2ebd4f796;market for hazardous waste, for incineration;RoW;-3298687.8701403695;kilogram;cutoff39
0df77ffd6f8e2e44e0a3b67aea305369;market for hazardous waste, for underground deposit;RoW;-0.0038064882465732755;kilogram;cutoff39
0df77ffd6f8e2e44e0a3b67aea305369;treatment of waste mineral oil, hazardous waste incineration;RoW;-5.7678398701011685e-05;kilogram;cutoff39
0e44ae6030d43ad255b2b191b0be0176;market for hazardous waste, for incineration;RoW;-0.00029646979953040846;kilogram;cutoff39
0e44ae6030d43ad255b2b191b0be0176;market for hazardous waste, for underground deposit;RoW;-1.1077923193847725e-06;kilogram;cutoff39
0e4860ba650b4be1b9b4d4400f377b17;market for hazardous waste, for incineration;RoW;-9.7e-07;kilogram;cutoff39
0ee1a630f988141abccd2ed9b35b78d9;market for hazardous waste, for incineration;RoW;-1.5533368920977435e-05;kilogram;cutoff39
0ee1a630f988141abccd2ed9b35b78d9;market for hazardous waste, for incineration;CH;-1.952596858320738e-07;kilogram;cutoff39
0ee1a630f988141abccd2ed9b35b78d9;market for hazardous waste, for underground deposit;RoW;-1.8448428225404765e-06;kilogram;cutoff39
0f19d4e4ac15994db4a95fbcb806df72;market for hazardous waste, for incineration;RoW;-0.0003795329591613457;kilogram;cutoff39
0f19d4e4ac15994db4a95fbcb806df72;market for hazardous waste, for underground deposit;RoW;-0.00014053892187348185;kilogram;cutoff39
0f5cc68346b1bfff11391057e165448f;market for hazardous waste, for incineration;CH;-0.0008;kilogram;cutoff39
0fe3caca0a0d51008a48b7c69ada5553;market for hazardous waste, for underground deposit;RoW;-0.0023866405255966176;kilogram;cutoff39
0feeb99abf2ee7493ce425563d62906a;market for hazardous waste, for incineration;RoW;-0.00026395479920644544;kilogram;cutoff39
100a06c91ff556402c13a8cb8907a871;market for hazardous waste, for incineration;Europe without Switzerland;-0.0017315545034244848;kilogram;cutoff39
100a06c91ff556402c13a8cb8907a871;market for hazardous waste, for incineration;CH;-4.526178911696819e-05;kilogram;cutoff39
10843394150371263121620c9dc505cc;market for hazardous waste, for incineration;RoW;-0.1482;kilogram;cutoff39
10aa12f974dbbb2c99d1f1c1624502e5;market for hazardous waste, for incineration;Europe without Switzerland;-0.77014273227315;kilogram;cutoff39
10aa12f974dbbb2c99d1f1c1624502e5;market for hazardous waste, for incineration;CH;-0.020131065969436413;kilogram;cutoff39
111503f4696a97ed5c627dc5705ecf88;treatment of waste emulsion paint, hazardous waste incineration;RoW;-0.0422796024158235;kilogram;cutoff39
111503f4696a97ed5c627dc5705ecf88;treatment of waste emulsion paint, hazardous waste incineration, with energy recovery;RoW;-0.0422796024158235;kilogram;cutoff39
1135371b7917ecf92125936f44679eb0;market for hazardous waste, for incineration;RoW;-9.7e-07;kilogram;cutoff39
11b1a92a7d4d6c00a2da0d317d6b5978;market for hazardous waste, for incineration;Europe without Switzerland;-0.01062233848628814;kilogram;cutoff39
11b1a92a7d4d6c00a2da0d317d6b5978;market for hazardous waste, for incineration;CH;-0.00027766151371185914;kilogram;cutoff39
121fffcec51f44491e64b601b04ad070;market for hazardous waste, for incineration;Europe without Switzerland;-2.36373748609566e-06;kilogram;cutoff39
12d7c742714392b5a1272f2fe16348c5;market for hazardous waste, for underground deposit;RoW;-0.00016540416192298212;kilogram;cutoff39
13325e9c5bbe731d9e1a6e67f870142d;market for hazardous waste, for incineration;RoW;-2363.6283939743475;kilogram;cutoff39
13325e9c5bbe731d9e1a6e67f870142d;market for hazardous waste, for incineration;Europe without Switzerland;-1136.66;kilogram;cutoff39
13325e9c5bbe731d9e1a6e67f870142d;market for hazardous waste, for incineration;CH;-29.71160602565275;kilogram;cutoff39
1355a7cad9286abd1f73418aeb3877a9;market for hazardous waste, for incineration;RoW;-0.6689135313258847;kilogram;cutoff39
1355a7cad9286abd1f73418aeb3877a9;market for hazardous waste, for incineration;Europe without Switzerland;-0.321678;kilogram;cutoff39
1355a7cad9286abd1f73418aeb3877a9;market for hazardous waste, for incineration;CH;-0.008408468674115325;kilogram;cutoff39
13a16ada7838ea79d90c06f658462e9c;market for hazardous waste, for underground deposit;RoW;-0.0008308766424167498;kilogram;cutoff39
14dd9c70ca5d3d1b40ade1e4a52bf6b7;market for hazardous waste, for incineration;RoW;-0.0843585919552602;kilogram;cutoff39
