code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
00018e463b4d26006df7e0925ccf72f2;maintenance, tram;CH;maintenance, tram;;[('ISIC rev.4 ecoinvent', '3315:Repair of transport equipment, except motor vehicles'), ('EcoSpold01Categories', 'transport systems/road'), ('CPC', '87149: Maintenance and repair services of other transport equipment')];market for wastewater, average;-1159.76395640492;cubic meter;wastewater, average;1160.0;technosphere;CH
00155e4218cad793bb0ac14c7b26acc8;heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;CA-BC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3530:Steam and air conditioning supply'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-1.25161884894296e-05;cubic meter;wastewater, average;50092.3926;technosphere;RoW
00369b8a322847e406417e0b552ea62b;electricity production, photovoltaic, 3kWp facade installation, single-Si, panel, mounted;RoW;electricity, low voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'photovoltaic/power plants'), ('CPC', '17100: Electrical energy')];market for wastewater, from residence;-7.05163558835342e-06;cubic meter;wastewater, from residence;130.774783913025;technosphere;RoW
00371c49a2c5881aa006c16f5b7c9e3a;acetone production, from isopropanol;RoW;acetone, liquid;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…]')];market for wastewater, average;-2.69999998316787e-06;cubic meter;wastewater, average;44827.02;technosphere;RoW
003860090b9d8f81d0f5795d7eed7ca4;market for diesel, low-sulfur;CO;diesel, low-sulfur;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33360: Gas oil')];market for wastewater, average;-6.88968540895304e-07;cubic meter;wastewater, average;0.0;technosphere;RoW
00405e291043a2cb8af6eeaa5aaf215c;treatment of municipal solid waste, incineration;SE;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for wastewater, average;-4.42844493223266e-06;cubic meter;wastewater, average;163.562731626067;technosphere;Europe without Switzerland
00405e291043a2cb8af6eeaa5aaf215c;treatment of municipal solid waste, incineration;SE;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for wastewater from glass production;-1.70312047325169e-05;cubic meter;wastewater from glass production;5632000.0;technosphere;GLO
00405e291043a2cb8af6eeaa5aaf215c;treatment of municipal solid waste, incineration;SE;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for wastewater, average;-3.68611802062698e-10;cubic meter;wastewater, average;93832.0;technosphere;CH
00405e291043a2cb8af6eeaa5aaf215c;treatment of municipal solid waste, incineration;SE;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for wastewater, average;-7.12891674018621e-09;cubic meter;wastewater, average;93832.0;technosphere;RoW
00405e291043a2cb8af6eeaa5aaf215c;treatment of municipal solid waste, incineration;SE;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste for final repository;-1.74964543579083e-12;cubic meter;low level radioactive waste for final repository;66.3597729835357;technosphere;GLO
00405e291043a2cb8af6eeaa5aaf215c;treatment of municipal solid waste, incineration;SE;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste;-6.29777034682068e-10;cubic meter;low level radioactive waste;14.1578944656689;technosphere;GLO
00405e291043a2cb8af6eeaa5aaf215c;treatment of municipal solid waste, incineration;SE;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for wastewater, from residence;-1.98672992191565e-07;cubic meter;wastewater, from residence;0.1326;technosphere;CH
00405e291043a2cb8af6eeaa5aaf215c;treatment of municipal solid waste, incineration;SE;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for wastewater from concrete production;-1.36404300532208e-07;cubic meter;wastewater from concrete production;0.0002499;technosphere;CH
00405e291043a2cb8af6eeaa5aaf215c;treatment of municipal solid waste, incineration;SE;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for wastewater from tube collector production;-1.00401677098345e-07;cubic meter;wastewater from tube collector production;0.00936;technosphere;GLO
