code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
2ad9b348e8163d24d5a2d327c56c6aff;steam generation system construction, solar tower power plant, 20 MW;ZA;steam generation system, solar tower power plant, 20 MW;;[('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '53262: Power plants')];market for hazardous waste, for incineration;-6.0;kilogram;hazardous waste, for incineration;6.0;technosphere;RoW
2adf719097fb70ed6bd21307be2b10ed;primary zinc production from concentrate;RoW;cadmium sludge from zinc electrolysis;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '39367: Waste and scrap of tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium […]')];market for hazardous waste, for underground deposit;-0.00849859452008618;kilogram;hazardous waste, for underground deposit;156103271.249001;technosphere;RER
2adf719097fb70ed6bd21307be2b10ed;primary zinc production from concentrate;RoW;cadmium sludge from zinc electrolysis;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '39367: Waste and scrap of tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium […]')];market for hazardous waste, for incineration;-2.21478606618077e-05;kilogram;hazardous waste, for incineration;48680548.5007361;technosphere;CH
2adf719097fb70ed6bd21307be2b10ed;primary zinc production from concentrate;RoW;cadmium sludge from zinc electrolysis;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '39367: Waste and scrap of tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium […]')];market for hazardous waste, for incineration;-0.000847298098867991;kilogram;hazardous waste, for incineration;48680548.5007361;technosphere;Europe without Switzerland
2adf719097fb70ed6bd21307be2b10ed;primary zinc production from concentrate;RoW;cadmium sludge from zinc electrolysis;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '39367: Waste and scrap of tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium […]')];market for hazardous waste, for incineration;-0.00176191459596086;kilogram;hazardous waste, for incineration;48680548.5007361;technosphere;RoW
2ae2c3601c36f0173c4085183253c41a;petroleum slack wax production, petroleum refinery operation;CO;petroleum slack wax;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33500: Petroleum jelly; paraffin wax, micro- crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, […]')]";market for hazardous waste, for underground deposit;-1.5883434140931e-05;kilogram;hazardous waste, for underground deposit;648.967575810937;technosphere;RoW
2ae2c3601c36f0173c4085183253c41a;petroleum slack wax production, petroleum refinery operation;CO;petroleum slack wax;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33500: Petroleum jelly; paraffin wax, micro- crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, […]')]";market for hazardous waste, for incineration;-0.000370715778585438;kilogram;hazardous waste, for incineration;15146.7571816528;technosphere;RoW
2b13da93914b9db1ea50326090a87a1c;sulfate pulp production, from softwood, unbleached;RER;heat, district or industrial, other than natural gas;;[('EcoSpold01Categories', 'paper & cardboard/pulps'), ('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '17300: Steam and hot water')];market for hazardous waste, for incineration;-1.53592476941365e-07;kilogram;hazardous waste, for incineration;6587.32;technosphere;Europe without Switzerland
2b13da93914b9db1ea50326090a87a1c;sulfate pulp production, from softwood, unbleached;RER;heat, district or industrial, other than natural gas;;[('EcoSpold01Categories', 'paper & cardboard/pulps'), ('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '17300: Steam and hot water')];market for hazardous waste, for incineration;-4.01481460013195e-09;kilogram;hazardous waste, for incineration;6587.32;technosphere;CH
2b3fc05eb4c62be27a21a4d8f5d98e74;particleboard production, uncoated, average glue mix;RoW;particleboard, uncoated;;[('EcoSpold01Categories', 'wooden materials/processing'), ('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '31431: Particle board')];market for hazardous waste, for incineration;-0.0828851676431058;kilogram;hazardous waste, for incineration;5108140.0;technosphere;RoW
2b552b7e59d4340a702fd8b8150b2d09;petrol production, unleaded, petroleum refinery operation;ZA;petrol, unleaded;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for underground deposit;-0.000218738173373927;kilogram;hazardous waste, for underground deposit;1180529.92169909;technosphere;RoW
2b552b7e59d4340a702fd8b8150b2d09;petrol production, unleaded, petroleum refinery operation;ZA;petrol, unleaded;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for incineration;-0.000303852762602177;kilogram;hazardous waste, for incineration;1639893.35976395;technosphere;RoW
2c4063550066703dddccb806df92e27f;cable production, ribbon cable, 20-pin, with plugs;GLO;cable, ribbon cable, 20-pin, with plugs;;"[('EcoSpold01Categories', 'electronics/component'), ('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('CPC', '471: Electronic valves and tubes; electronic components; parts thereof')]";market for hazardous waste, for incineration;-0.000986769;kilogram;hazardous waste, for incineration;0.0030645;technosphere;Europe without Switzerland
2c4063550066703dddccb806df92e27f;cable production, ribbon cable, 20-pin, with plugs;GLO;cable, ribbon cable, 20-pin, with plugs;;"[('EcoSpold01Categories', 'electronics/component'), ('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('CPC', '471: Electronic valves and tubes; electronic components; parts thereof')]";market for hazardous waste, for incineration;-2.5793545797624e-05;kilogram;hazardous waste, for incineration;0.0030645;technosphere;CH
2c4063550066703dddccb806df92e27f;cable production, ribbon cable, 20-pin, with plugs;GLO;cable, ribbon cable, 20-pin, with plugs;;"[('EcoSpold01Categories', 'electronics/component'), ('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('CPC', '471: Electronic valves and tubes; electronic components; parts thereof')]";market for hazardous waste, for incineration;-0.00205193745420238;kilogram;hazardous waste, for incineration;0.0030645;technosphere;RoW
2c71823d8f9abd34428e2f443683852e;rare earth oxides production, from rare earth oxide concentrate, 50% REO;CN-NM;samarium-europium-gadolinium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for hazardous waste, for underground deposit;-3.45062223099412e-06;kilogram;hazardous waste, for underground deposit;25.01535104;technosphere;RoW
2c7675d227ad3feb1e30f7837d806d9a;carton board box production service, with gravure printing;CH;carton board box production, with gravure printing;;[('ISIC rev.4 ecoinvent', '1702:Manufacture of corrugated paper and paperboard and of containers of paper a'), ('EcoSpold01Categories', 'paper & cardboard/cardboard & corrugated board'), ('CPC', '32153: Cartons, boxes, cases, record sleeves and other packing containers (except bags) of paper, paperboard, cellulo[…]')];market for hazardous waste, for underground deposit;-1.2e-05;kilogram;hazardous waste, for underground deposit;1.2e-05;technosphere;RER
2ce5772357fe56f995addcbe3a87b15e;polybutadiene production;RoW;polybutadiene;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.007806;kilogram;hazardous waste, for incineration;0.0209015844124144;technosphere;RoW
2d28adf47533f58851743494ae01db28;selective coating, copper sheet, black majic;RoW;selective coat, copper sheet, black majic;;"[('ISIC rev.4 ecoinvent', '2592:Treatment and coating of metals; machining'), ('EcoSpold01Categories', 'metals/refinement'), ('CPC', '4151: Semi-finished products of copper or copper alloys')]";market for hazardous waste, for incineration;-0.00438424982797689;kilogram;hazardous waste, for incineration;83159.1361491429;technosphere;CH
2d28adf47533f58851743494ae01db28;selective coating, copper sheet, black majic;RoW;selective coat, copper sheet, black majic;;"[('ISIC rev.4 ecoinvent', '2592:Treatment and coating of metals; machining'), ('EcoSpold01Categories', 'metals/refinement'), ('CPC', '4151: Semi-finished products of copper or copper alloys')]";market for hazardous waste, for incineration;-0.167725750172023;kilogram;hazardous waste, for incineration;83159.1361491429;technosphere;Europe without Switzerland
2d6fcfac177ad593bb96759c86a8138e;oil boiler production, 10kW;CH;oil boiler, 10kW;;"[('EcoSpold01Categories', 'oil/heating systems'), ('ISIC rev.4 ecoinvent', '2815:Manufacture of ovens, furnaces and furnace burners'), ('CPC', '43410: Furnace burners for liquid fuel, for pulverized solid fuel or for gas; mechanical stokers, mechanical grates, […]')]";market for hazardous waste, for incineration;-4.0;kilogram;hazardous waste, for incineration;4.0;technosphere;CH
2e11ebdf952b445f79fb8774cca41f9f;sulfate pulp production, from softwood, bleached;RoW;sulfate pulp, bleached;;[('EcoSpold01Categories', 'paper & cardboard/pulps'), ('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32112: Chemical wood pulp, other than dissolving grades')];market for hazardous waste, for incineration;-4.25203761703343e-06;kilogram;hazardous waste, for incineration;86000.0;technosphere;RoW
2f0566b4888b29473b5b43f91660d8e2;electricity production, nuclear, boiling water reactor;MX;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-8.35277777778e-07;kilogram;hazardous waste, for incineration;6885.86294444628;technosphere;RoW
2f14985f929f7fe539d63c8ccc4e217c;natural gas production;DE;sulfur;;[('EcoSpold01Categories', 'natural gas/production'), ('ISIC rev.4 ecoinvent', '0620:Extraction of natural gas'), ('CPC', '34520: Sulphur, except sublimed sulphur, precipitated sulphur and colloidal sulphur')];market for hazardous waste, for underground deposit;-1.23227008793784e-05;kilogram;hazardous waste, for underground deposit;333221.538461538;technosphere;RER
2ff15e2d7bc59dddca53cee043679847;methyl methacrylate production;RoW;methyl methacrylate;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/monomers'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.014395;kilogram;hazardous waste, for incineration;0.043185;technosphere;RoW
303d92af19c6be4c94b89c7ddd879a2e;primary zinc production from concentrate;CA-QC;sulfuric acid;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";market for hazardous waste, for underground deposit;-0.000230585345705881;kilogram;hazardous waste, for underground deposit;1121948.936;technosphere;RoW
303d92af19c6be4c94b89c7ddd879a2e;primary zinc production from concentrate;CA-QC;sulfuric acid;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";treatment of waste mineral oil, hazardous waste incineration;-3.49397992131128e-06;kilogram;waste mineral oil;17000.50384;technosphere;RoW
303ef6a8589b4b8cb3aeacaf102ef0b4;electricity production, nuclear, pressure water reactor;HU;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;14397.322;technosphere;Europe without Switzerland
304b90394e91f1c95afa6ededd2c5836;pentane production;RoW;pentane;;"[('EcoSpold01Categories', 'chemicals/organics'), ('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for incineration;-0.0018215;kilogram;hazardous waste, for incineration;1024220.90463707;technosphere;RoW
31066c4f3a006140dee4b57c995df3f3;heavy water production;CA;heavy water;;[('ISIC rev.4 ecoinvent', '2029:Manufacture of other chemical products n.e.c.'), ('CPC', '34260: Isotopes n.e.c. and compounds thereof (including heavy water)')];market for hazardous waste, for incineration;-3.33266666666666;kilogram;hazardous waste, for incineration;6665333.33333332;technosphere;RoW
3159a791cc94d9ca33a4a9df974a4028;sulfate pulp production, from eucalyptus, bleached;RLA;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('EcoSpold01Categories', 'paper & cardboard/pulps'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-3.75846171139865e-06;kilogram;hazardous waste, for incineration;220000.0;technosphere;RoW
3166d5fdfc6beb8b863c1153e358400a;natural gas production;RoW;isobutane;;[('ISIC rev.4 ecoinvent', '0620:Extraction of natural gas'), ('EcoSpold01Categories', 'natural gas/production'), ('CPC', '33410: Propane and butanes, liquefied')];market for hazardous waste, for underground deposit;-0.000119236532659153;kilogram;hazardous waste, for underground deposit;54569400.1990268;technosphere;RoW
318f3f39052c41ac6fbd280e8ab243e9;paper production, woodfree, coated, at non-integrated mill;RoW;paper, woodfree, coated;;"[('EcoSpold01Categories', 'paper & cardboard/graphic paper'), ('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32113: Mechanical wood pulp; semi-chemical wood pulp; pulps of fibrous cellulosic material other than wood')]";market for hazardous waste, for underground deposit;-0.00016;kilogram;hazardous waste, for underground deposit;578735.531699766;technosphere;RoW
31c31a9b301c42437059924b4274b711;electricity production, nuclear, pressure water reactor, heavy water moderated;RoW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-2.36373748609566e-06;kilogram;hazardous waste, for incineration;17517.5284693157;technosphere;CH
328904205241ec916c824581e25af66e;kerosene production, petroleum refinery operation;IN;kerosene;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3334: Kerosenes')];market for hazardous waste, for incineration;-0.000323285117798284;kilogram;hazardous waste, for incineration;6013103.19104808;technosphere;RoW
328904205241ec916c824581e25af66e;kerosene production, petroleum refinery operation;IN;kerosene;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3334: Kerosenes')];market for hazardous waste, for underground deposit;-0.000115463005069503;kilogram;hazardous waste, for underground deposit;2147611.89429276;technosphere;RoW
33009fd320e80a789c0cf33409b64707;primary zinc production from concentrate;RoW;copper cake;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '41412: Unrefined copper; copper anodes for electrolytic refining')]";market for hazardous waste, for underground deposit;-0.0208477145218711;kilogram;hazardous waste, for underground deposit;156103271.249001;technosphere;RER
33009fd320e80a789c0cf33409b64707;primary zinc production from concentrate;RoW;copper cake;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '41412: Unrefined copper; copper anodes for electrolytic refining')]";market for hazardous waste, for incineration;-5.4330427843834e-05;kilogram;hazardous waste, for incineration;48680548.5007361;technosphere;CH
33009fd320e80a789c0cf33409b64707;primary zinc production from concentrate;RoW;copper cake;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '41412: Unrefined copper; copper anodes for electrolytic refining')]";market for hazardous waste, for incineration;-0.00207848825336649;kilogram;hazardous waste, for incineration;48680548.5007361;technosphere;Europe without Switzerland
33009fd320e80a789c0cf33409b64707;primary zinc production from concentrate;RoW;copper cake;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '41412: Unrefined copper; copper anodes for electrolytic refining')]";market for hazardous waste, for incineration;-0.00432211378266077;kilogram;hazardous waste, for incineration;48680548.5007361;technosphere;RoW
330a01abe4f17de4a71e634f6c40c08a;market for fly ash and scrubber sludge;CH;fly ash and scrubber sludge;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of fly ash and scrubber sludge, hazardous waste incineration, with energy recovery;-0.5;kilogram;fly ash and scrubber sludge;0.0336675422387;technosphere;CH
330a01abe4f17de4a71e634f6c40c08a;market for fly ash and scrubber sludge;CH;fly ash and scrubber sludge;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of fly ash and scrubber sludge, hazardous waste incineration;-0.5;kilogram;fly ash and scrubber sludge;0.0336675422387;technosphere;CH
33327612c086ad071c467654c53056e4;electricity production, nuclear, pressure water reactor;IR;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;1583.04;technosphere;RoW
337eda0ae3c30cd3ea59b27d9cb0570d;rare earth oxides production, from rare earth carbonate concentrate;RoW;dysprosium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for hazardous waste, for underground deposit;-4.97670588302448e-05;kilogram;hazardous waste, for underground deposit;170948.332513844;technosphere;RER
3456e7fc0ce6690edd534aad56586a56;market for hazardous waste, for incineration;RoW;hazardous waste, for incineration;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of hazardous waste, hazardous waste incineration, with energy recovery;-0.5;kilogram;hazardous waste, for incineration;2.6783324577613;technosphere;RoW
3456e7fc0ce6690edd534aad56586a56;market for hazardous waste, for incineration;RoW;hazardous waste, for incineration;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of hazardous waste, hazardous waste incineration;-0.5;kilogram;hazardous waste, for incineration;2.6783324577613;technosphere;RoW
34cba25a20c95a268a6f8f12a4440216;printed wiring board production, for through-hole mounting, Pb containing surface;GLO;printed wiring board, for through-hole mounting, Pb containing surface;;[('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('EcoSpold01Categories', 'electronics/module'), ('CPC', '47130: Printed circuits')];market for hazardous waste, for incineration;-0.63112;kilogram;hazardous waste, for incineration;1.96;technosphere;Europe without Switzerland
34cba25a20c95a268a6f8f12a4440216;printed wiring board production, for through-hole mounting, Pb containing surface;GLO;printed wiring board, for through-hole mounting, Pb containing surface;;[('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('EcoSpold01Categories', 'electronics/module'), ('CPC', '47130: Printed circuits')];market for hazardous waste, for incineration;-0.016497095696963;kilogram;hazardous waste, for incineration;1.96;technosphere;CH
34cba25a20c95a268a6f8f12a4440216;printed wiring board production, for through-hole mounting, Pb containing surface;GLO;printed wiring board, for through-hole mounting, Pb containing surface;;[('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('EcoSpold01Categories', 'electronics/module'), ('CPC', '47130: Printed circuits')];market for hazardous waste, for incineration;-1.31238290430304;kilogram;hazardous waste, for incineration;1.96;technosphere;RoW
357005b41b2bbf73afe676b9ab4e8797;treatment of aluminium scrap, post-consumer, prepared for recycling, at refiner;RER;aluminium oxide, non-metallurgical;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '41432: Alumina (aluminium oxide), except artificial corundum')];market for hazardous waste, for underground deposit;-0.000178958046058992;kilogram;hazardous waste, for underground deposit;878339.495798319;technosphere;RER
36efd232327dedf147ceac67f132b4ab;rare earth oxides production, from rare earth carbonate concentrate;RoW;thulium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for hazardous waste, for underground deposit;-0.0571598963710825;kilogram;hazardous waste, for underground deposit;170948.332513844;technosphere;RER
37011039752a1bcb6ab7083d28d176ca;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;thulium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for hazardous waste, for underground deposit;-0.0571584132425933;kilogram;hazardous waste, for underground deposit;24978.8607129732;technosphere;RoW
38b085f2b8d131598d6b21c6091da753;ethylene production, pipeline system;RoW;ethylene, pipeline system;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'plastics/monomers'), ('CPC', '33421: Ethylene, propylene, butylene, butadiene')];market for hazardous waste, for incineration;-0.0021547;kilogram;hazardous waste, for incineration;0.00576949063969118;technosphere;RoW
390354a8acb0f28c303eaa301af59f6d;forging, steel, large open die;RoW;forging, steel;;[('EcoSpold01Categories', 'metals/processing'), ('ISIC rev.4 ecoinvent', '2410:Manufacture of basic iron and steel'), ('CPC', '88601: Basic iron and steel manufacturing services')];market for hazardous waste, for incineration;-2.01495648941358e-06;kilogram;hazardous waste, for incineration;312634.84;technosphere;CH
390354a8acb0f28c303eaa301af59f6d;forging, steel, large open die;RoW;forging, steel;;[('EcoSpold01Categories', 'metals/processing'), ('ISIC rev.4 ecoinvent', '2410:Manufacture of basic iron and steel'), ('CPC', '88601: Basic iron and steel manufacturing services')];market for hazardous waste, for incineration;-7.70850435105864e-05;kilogram;hazardous waste, for incineration;312634.84;technosphere;Europe without Switzerland
3912b66f4a7c5bf43df3014d710d09ba;kraft paper production;RER;kraft paper;;"[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32133: Other uncoated kraft paper and paperboard; sack kraft paper, creped or crinkled')]";market for hazardous waste, for underground deposit;-8.60304388424819e-05;kilogram;hazardous waste, for underground deposit;205000.0;technosphere;RER
3912b66f4a7c5bf43df3014d710d09ba;kraft paper production;RER;kraft paper;;"[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32133: Other uncoated kraft paper and paperboard; sack kraft paper, creped or crinkled')]";market for hazardous waste, for incineration;-8.38389395879591e-05;kilogram;hazardous waste, for incineration;205000.0;technosphere;Europe without Switzerland
3912b66f4a7c5bf43df3014d710d09ba;kraft paper production;RER;kraft paper;;"[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32133: Other uncoated kraft paper and paperboard; sack kraft paper, creped or crinkled')]";market for hazardous waste, for incineration;-2.19149925452285e-06;kilogram;hazardous waste, for incineration;205000.0;technosphere;CH
3a9892f3d0166ac7dcbcba0d18ea44bb;pitch production, petroleum refinery operation;PE;pitch;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34540: Oils and other products of the distillation of high temperature coal tar, and similar products; pitch and pitc[…]')]";market for hazardous waste, for incineration;-0.000279621536047079;kilogram;hazardous waste, for incineration;190513.79372659;technosphere;RoW
3a9892f3d0166ac7dcbcba0d18ea44bb;pitch production, petroleum refinery operation;PE;pitch;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34540: Oils and other products of the distillation of high temperature coal tar, and similar products; pitch and pitc[…]')]";market for hazardous waste, for underground deposit;-2.92980005011337e-06;kilogram;hazardous waste, for underground deposit;1996.15283678821;technosphere;RoW
3abe8f6bf1281e0567e03d23d0ac3288;electricity production, nuclear, pressure water reactor;NL;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;3574.256;technosphere;Europe without Switzerland
3b2e2b11cf778d2c74f67b46f93604e2;butene production, mixed;RoW;butene, mixed;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'plastics/monomers'), ('CPC', '33421: Ethylene, propylene, butylene, butadiene')];market for hazardous waste, for incineration;-0.0020362;kilogram;hazardous waste, for incineration;0.00545219141436821;technosphere;RoW
3ba6b191478cfae806c946de21b2fe75;energy and auxilliary inputs, metal working factory, with heating from hard coal;RER;energy and auxilliary inputs, metal working factory;;"[('ISIC rev.4 ecoinvent', '259:Manufacture of other fabricated metal products; metalworking service activit'), ('EcoSpold01Categories', 'metals/general manufacturing'), ('CPC', '54269: General construction services of other industrial plants')]";market for hazardous waste, for incineration;-0.0238758984324825;kilogram;hazardous waste, for incineration;18709741.05;technosphere;Europe without Switzerland
3ba6b191478cfae806c946de21b2fe75;energy and auxilliary inputs, metal working factory, with heating from hard coal;RER;energy and auxilliary inputs, metal working factory;;"[('ISIC rev.4 ecoinvent', '259:Manufacture of other fabricated metal products; metalworking service activit'), ('EcoSpold01Categories', 'metals/general manufacturing'), ('CPC', '54269: General construction services of other industrial plants')]";market for hazardous waste, for incineration;-0.000624101567517482;kilogram;hazardous waste, for incineration;18709741.05;technosphere;CH
3bd42c62f07dd5e53cf154ab6ef6b800;solar collector glass tube production, with silver mirror;DE;solar collector glass tube, with silver mirror;;[('ISIC rev.4 ecoinvent', '2310:Manufacture of glass and glass products'), ('EcoSpold01Categories', 'glass/construction'), ('CPC', '3719: Other glass articles')];market for hazardous waste, for incineration;-0.016;kilogram;hazardous waste, for incineration;0.016;technosphere;Europe without Switzerland
3c5a76759819a34c998f8eb1948335f8;rare earth oxides production, from rare earth oxide concentrate, 50% REO;CN-NM;praseodymium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '3429: Compounds of rare earth metals, of yttrium or of scandium')];market for hazardous waste, for underground deposit;-5.41373282575324e-06;kilogram;hazardous waste, for underground deposit;25.01535104;technosphere;RoW
3cd4d9dadb53bd9e23c8f5e70c5b7eb3;electricity production, nuclear, pressure water reactor, heavy water moderated;CA-NB;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-2.36373748609566e-06;kilogram;hazardous waste, for incineration;9956.06229143492;technosphere;RoW
3d2a02f722da9d99abed0dd88302eb31;fibreboard production, soft, from wet & dry processes;CA-QC;residual wood, dry;;[('EcoSpold01Categories', 'wooden materials/processing'), ('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '39283: Non-agglomerated wood waste and scrap')];market for hazardous waste, for incineration;-0.00602316631333349;kilogram;hazardous waste, for incineration;1399.01164114286;technosphere;RoW
3d65c597ff4c01e88bb5967a6bab027a;nylon 6 production;RER;nylon 6;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.0250745659864398;kilogram;hazardous waste, for incineration;0.02573;technosphere;Europe without Switzerland
