09ccb8f46e59393fbead2291a1fd271e;market for hazardous waste, for incineration;CH;-399.80206408456246;kilogram;con39
09ccb8f46e59393fbead2291a1fd271e;market for hazardous waste, for incineration;Europe without Switzerland;-15295.0;kilogram;con39
09fceacdd090ce03dd6785565b488e19;market for hazardous waste, for incineration;CH;-4.15e-06;kilogram;con39
0a3b0fdb5bf8e88afa9dfe1b790573f4;market for hazardous waste, for incineration;RoW;-1.4039988369075116;kilogram;con39
0a3b0fdb5bf8e88afa9dfe1b790573f4;market for hazardous waste, for incineration;CH;-0.017648738866488423;kilogram;con39
0a3b0fdb5bf8e88afa9dfe1b790573f4;market for hazardous waste, for incineration;Europe without Switzerland;-0.675177757226;kilogram;con39
0a49dba7def3fa1c7a755cfa9f32cc7c;market for hazardous waste, for underground deposit;RER;-0.0018908069278383392;kilogram;con39
0a49dba7def3fa1c7a755cfa9f32cc7c;market for hazardous waste, for underground deposit;RoW;-0.02935464761761616;kilogram;con39
0a53b8557501f996470d80820174f40f;market for hazardous waste, for incineration;RoW;-0.794185;kilogram;con39
0b147886e6f7c1103004163e4cf7ea12;market for hazardous waste, for incineration;RoW;-0.0016404786303787964;kilogram;con39
0b147886e6f7c1103004163e4cf7ea12;market for hazardous waste, for incineration;CH;-2.062136962120375e-05;kilogram;con39
0b147886e6f7c1103004163e4cf7ea12;market for hazardous waste, for incineration;Europe without Switzerland;-0.0007889;kilogram;con39
0baea9962517f1e119de5fb64eaa01ef;market for hazardous waste, for incineration;CH;-0.0006559689577609252;kilogram;con39
0baea9962517f1e119de5fb64eaa01ef;market for hazardous waste, for incineration;Europe without Switzerland;-0.025095031042239074;kilogram;con39
0bb08b15398b4fbb76b5d07de4ba5892;Non-hazardous waste disposed;None;-0.001743628926324135;kilogram;con39
0bd314ba4baa67194bc32c0824c22530;market for hazardous waste, for underground deposit;RoW;-0.0001;kilogram;con39
0cdc0d62fc9f4bc9de3a233275b2dc1e;market for hazardous waste, for incineration;CH;-0.00017120507041339762;kilogram;con39
0cdc0d62fc9f4bc9de3a233275b2dc1e;market for hazardous waste, for incineration;Europe without Switzerland;-0.006549694929586602;kilogram;con39
0d19bf986717e3b0e4e2d3cb1ab982dc;market for hazardous waste, for incineration;RoW;-0.00030385276260217733;kilogram;con39
0d19bf986717e3b0e4e2d3cb1ab982dc;market for hazardous waste, for underground deposit;RoW;-0.00021873817337392733;kilogram;con39
0f2e42dbaaee9cb6ce4ee6fb6f94880e;market for hazardous waste, for incineration;RoW;-4.15e-06;kilogram;con39
0f9afb561ebf2193f44426569e78e38d;market for hazardous waste, for incineration;Europe without Switzerland;-9.7e-07;kilogram;con39
0fe573735b2208db97ad172fec77b88f;market for hazardous waste, for incineration;RoW;-0.00021688855482852496;kilogram;con39
0fe573735b2208db97ad172fec77b88f;market for hazardous waste, for incineration;CH;-2.7263622779987036e-06;kilogram;con39
0fe573735b2208db97ad172fec77b88f;market for hazardous waste, for underground deposit;RoW;-6.751809492975837e-07;kilogram;con39
10a8bae50397d9504e92fa946b16225e;market for hazardous waste, for incineration;RoW;-0.00030601292710354924;kilogram;con39
10a8bae50397d9504e92fa946b16225e;market for hazardous waste, for underground deposit;RoW;-0.00014104007648682896;kilogram;con39
10e0e6a43c01c80addb07b79471d8558;market for hazardous waste, for incineration;Europe without Switzerland;-0.00326;kilogram;con39
10f8be00afd7631370b11ac6d30623ee;market for hazardous waste, for underground deposit;RoW;-0.00325916495823084;kilogram;con39
1198bf6fc0a93f15e8d8cedc61657464;market for hazardous waste, for underground deposit;RoW;-0.000165788571708368;kilogram;con39
11e755a6f0af19229c0cf2fae757c762;treatment of bilge oil, hazardous waste incineration, with energy recovery;RoW;-0.5;kilogram;con39
11e755a6f0af19229c0cf2fae757c762;treatment of bilge oil, hazardous waste incineration;RoW;-0.5;kilogram;con39
12653e52b8dcdbf80e14dbb77de6fe65;market for hazardous waste, for incineration;RoW;-0.007806;kilogram;con39
12a766429961f6dbae27c36dee3f098f;Non-hazardous waste disposed;None;2.23186652653979e-06;kilogram;con39
131956159658e95dff9a745c94a31281;market for hazardous waste, for incineration;RoW;-0.00029844623514305136;kilogram;con39
131956159658e95dff9a745c94a31281;market for hazardous waste, for underground deposit;RoW;-0.0001640819689201759;kilogram;con39
1393c7423f239631d8408962f3fe7df5;market for hazardous waste, for incineration;CH;-0.006108043830993539;kilogram;con39
1393c7423f239631d8408962f3fe7df5;market for hazardous waste, for incineration;Europe without Switzerland;-0.23367195616900646;kilogram;con39
13941b11401997e83360ddf4a059fc24;market for hazardous waste, for incineration;CH;-1.3933177141042239e-05;kilogram;con39
13941b11401997e83360ddf4a059fc24;market for hazardous waste, for incineration;Europe without Switzerland;-0.0005330336271779888;kilogram;con39
13d102b574aa48033736f214c1c9876a;market for hazardous waste, for incineration;RoW;-0.5514070881634483;kilogram;con39
13d102b574aa48033736f214c1c9876a;market for hazardous waste, for incineration;CH;-0.006931373055523785;kilogram;con39
13d102b574aa48033736f214c1c9876a;market for hazardous waste, for incineration;Europe without Switzerland;-0.26516959367626697;kilogram;con39
13d3374ad1813335521ff89cdf96a1bf;market for hazardous waste, for incineration;CH;-0.003775177645146562;kilogram;con39
13d3374ad1813335521ff89cdf96a1bf;market for hazardous waste, for incineration;Europe without Switzerland;-0.14442482235485343;kilogram;con39
141f11cb86b2b8cddd363838e69f013f;market for hazardous waste, for incineration;CH;-0.00017813641884284687;kilogram;con39
141f11cb86b2b8cddd363838e69f013f;market for hazardous waste, for incineration;Europe without Switzerland;-0.006814863581157154;kilogram;con39
1455bf499f4785354301c95cdf6f3032;market for hazardous waste, for underground deposit;RoW;-3.31e-05;kilogram;con39
1463fe5842f1b12cfdadd32ada0676d9;market for hazardous waste, for incineration;RoW;-756.6289193175672;kilogram;con39
1463fe5842f1b12cfdadd32ada0676d9;market for hazardous waste, for incineration;CH;-9.51108068243275;kilogram;con39
1463fe5842f1b12cfdadd32ada0676d9;market for hazardous waste, for incineration;Europe without Switzerland;-363.86;kilogram;con39
14c117a9b88ce19bc3d51734a1f29760;market for hazardous waste, for incineration;CH;-0.0006554340135601959;kilogram;con39
14c117a9b88ce19bc3d51734a1f29760;market for hazardous waste, for incineration;Europe without Switzerland;-0.025074565986439805;kilogram;con39
14f1789a2e60965f2ca008d0df220929;market for hazardous waste, for incineration;CH;-5.186920864404474e-05;kilogram;con39
14f1789a2e60965f2ca008d0df220929;market for hazardous waste, for incineration;Europe without Switzerland;-0.0019843307913559555;kilogram;con39
152cc415c47cd0fca6abb3704a8c4ea3;market for hazardous waste, for incineration;RoW;-9.7e-07;kilogram;con39
15de9ea71f371b20d68ec4acb980ccba;market for hazardous waste, for incineration;RoW;-0.6689135313258847;kilogram;con39
15de9ea71f371b20d68ec4acb980ccba;market for hazardous waste, for incineration;CH;-0.008408468674115325;kilogram;con39
15de9ea71f371b20d68ec4acb980ccba;market for hazardous waste, for incineration;Europe without Switzerland;-0.321678;kilogram;con39
16a79a960a07fb456c4b750cce0d454a;market for hazardous waste, for underground deposit;RoW;-0.00016588052969118146;kilogram;con39
16d924618892570421d1a61f9c33deab;market for hazardous waste, for underground deposit;RoW;-0.0001658162048914931;kilogram;con39
175f0861ae2861abab5fb003883b5b5f;market for hazardous waste, for incineration;RoW;-0.0095472;kilogram;con39
17b036ac2ea3299a97469492421b5cf1;Non-hazardous waste disposed;None;-0.4473787286553395;kilogram;con39
18ac98644474c73781b8fc5b8968e3bd;Non-hazardous waste disposed;None;-0.004824146515338077;kilogram;con39
18c14716296032ac396b1328510493f1;market for hazardous waste, for incineration;RoW;-0.0002008749343320975;kilogram;con39
18c14716296032ac396b1328510493f1;market for hazardous waste, for incineration;CH;-2.5250656679025e-06;kilogram;con39
18c14716296032ac396b1328510493f1;market for hazardous waste, for incineration;Europe without Switzerland;-9.659999999999999e-05;kilogram;con39
18d36341dc2ecb32adda0eebe810d606;market for hazardous waste, for incineration;RoW;-63.0;kilogram;con39
1914c3bded84632d43c4f7e0ef800527;market for hazardous waste, for incineration;RoW;-0.00084;kilogram;con39
192c5ffea7fc3ddbb8a48f186d887f0a;market for hazardous waste, for incineration;RoW;-2.36373748609566e-06;kilogram;con39
197525bdc473c69b4bb16c9ecf60e07d;market for hazardous waste, for incineration;RoW;-0.00160699947465678;kilogram;con39
197525bdc473c69b4bb16c9ecf60e07d;market for hazardous waste, for incineration;CH;-2.020052534322e-05;kilogram;con39
197525bdc473c69b4bb16c9ecf60e07d;market for hazardous waste, for incineration;Europe without Switzerland;-0.0007727999999999999;kilogram;con39
19872c1f1640eecb8e183ad49153990d;market for hazardous waste, for underground deposit;RoW;-0.0008065;kilogram;con39
198b3b48fba914d595afb25093940ebe;market for hazardous waste, for incineration;RoW;-0.0003079465449298536;kilogram;con39
198b3b48fba914d595afb25093940ebe;market for hazardous waste, for underground deposit;RoW;-0.00014193127288918708;kilogram;con39
19bd34bd33c653e06158455a4cd8de84;market for hazardous waste, for underground deposit;RoW;-0.00016588592811908872;kilogram;con39
1a4f9e50f75eb032826d1ca45e86195c;market for hazardous waste, for underground deposit;RER;-0.00020133990638382632;kilogram;con39
1a57aa6e0949d428e8687510c8c4b635;market for hazardous waste, for incineration;RoW;-0.0003427036879080513;kilogram;con39
1a57aa6e0949d428e8687510c8c4b635;market for hazardous waste, for underground deposit;RoW;-0.00011988237858767239;kilogram;con39
1b15652e200e9da7628c0848b8c49ea4;market for hazardous waste, for incineration;RoW;-0.00014774351420125773;kilogram;con39
1b15652e200e9da7628c0848b8c49ea4;market for hazardous waste, for incineration;CH;-1.8571857987422886e-06;kilogram;con39
1b15652e200e9da7628c0848b8c49ea4;market for hazardous waste, for incineration;Europe without Switzerland;-7.10493e-05;kilogram;con39
1b3802563f583ee6c9c3af303bd9d581;market for hazardous waste, for incineration;RoW;-0.0003314072467673909;kilogram;con39
1b3802563f583ee6c9c3af303bd9d581;market for hazardous waste, for incineration;CH;-4.165900856116499e-06;kilogram;con39
1b3802563f583ee6c9c3af303bd9d581;market for hazardous waste, for underground deposit;RoW;-7.668445906011971e-05;kilogram;con39
1bbac2dfe893c09ec641c7f8ea904657;market for hazardous waste, for underground deposit;RoW;-0.197787375;kilogram;con39
1c6c3d8ae7d30864f63170b1669c4b61;market for hazardous waste, for underground deposit;RER;-0.00020009646649932417;kilogram;con39
1c803853b1553d52edb4a9af5d6821b6;market for hazardous waste, for underground deposit;RoW;-0.00020013346398824105;kilogram;con39
1ce26450fcf1f105a92206c6372c9c6f;market for hazardous waste, for incineration;RoW;-0.00029646979953040846;kilogram;con39
1ce26450fcf1f105a92206c6372c9c6f;market for hazardous waste, for underground deposit;RoW;-1.1077923193847725e-06;kilogram;con39
1de7c02a4fb4cb32cdcdd83892a6a358;market for hazardous waste, for incineration;RoW;-0.0003649786067375223;kilogram;con39
1de7c02a4fb4cb32cdcdd83892a6a358;market for hazardous waste, for underground deposit;RoW;-0.00013220402106938503;kilogram;con39
1e3b25807313ffa7bcf40d86e8eb2874;market for hazardous waste, for underground deposit;RER;-0.000102;kilogram;con39
1e53f18b88ea1aed42d37412acc2e744;market for hazardous waste, for incineration;RoW;-9.7e-07;kilogram;con39
1e5cb9f03a4a83c369f350b40aef2886;market for hazardous waste, for incineration;RoW;-0.0003061190372533055;kilogram;con39
1e5cb9f03a4a83c369f350b40aef2886;market for hazardous waste, for underground deposit;RoW;-0.00043622707345973186;kilogram;con39
1e88489449c9116a7e7766e7b2b19e89;market for hazardous waste, for underground deposit;RER;-0.005882021435102576;kilogram;con39
1e88489449c9116a7e7766e7b2b19e89;market for hazardous waste, for underground deposit;RoW;-0.09131797856489741;kilogram;con39
1ea110f0b5471cadd77fab26c70e63ac;market for hazardous waste, for incineration;CH;-0.0001783147335764233;kilogram;con39
1ea110f0b5471cadd77fab26c70e63ac;market for hazardous waste, for incineration;Europe without Switzerland;-0.006821685266423577;kilogram;con39
1f40879ade94494a6852a6793efdebca;market for hazardous waste, for underground deposit;RER;-0.00019722714140791144;kilogram;con39
1f40879ade94494a6852a6793efdebca;market for hazardous waste, for underground deposit;RoW;-0.0030619378168229286;kilogram;con39
1fa457b4fc1fc2571e9ee8e14e01c520;market for hazardous waste, for incineration;Europe without Switzerland;-0.00027555217538249887;kilogram;con39
1fa457b4fc1fc2571e9ee8e14e01c520;market for hazardous waste, for underground deposit;RER;-1.742119996198597e-05;kilogram;con39
1fe3b06e8d8f9a6fb2f0fcbc208fc7aa;market for hazardous waste, for incineration;Europe without Switzerland;-8.73e-07;kilogram;con39
1fe7c870e20c9c6f16adc59c5175230e;market for hazardous waste, for underground deposit;RER;-0.00019722714140791144;kilogram;con39
1fe7c870e20c9c6f16adc59c5175230e;market for hazardous waste, for underground deposit;RoW;-0.0030619378168229286;kilogram;con39
206c605ff30be4aaf81133d7d9f03f15;market for hazardous waste, for incineration;RoW;-0.00031875025543098243;kilogram;con39
206c605ff30be4aaf81133d7d9f03f15;market for hazardous waste, for incineration;CH;-4.006798206556117e-06;kilogram;con39
206c605ff30be4aaf81133d7d9f03f15;market for hazardous waste, for underground deposit;RoW;-0.00013245556343009416;kilogram;con39
20991aa518da60f5875e9a1c604fa686;market for hazardous waste, for incineration;RoW;-0.005657977317020746;kilogram;con39
20991aa518da60f5875e9a1c604fa686;market for hazardous waste, for incineration;CH;-7.112268297925375e-05;kilogram;con39
20991aa518da60f5875e9a1c604fa686;market for hazardous waste, for incineration;Europe without Switzerland;-0.0027208999999999996;kilogram;con39
213b09b8a99baca211f3a827da81ad91;market for hazardous waste, for incineration;RoW;-0.01580137143222006;kilogram;con39
213b09b8a99baca211f3a827da81ad91;market for hazardous waste, for incineration;CH;-0.000198628567779941;kilogram;con39
217318f37ecb35bcb8f3e8051fd81481;Non-hazardous waste disposed;None;4.072108048975177e-05;kilogram;con39
21a5f27b93f19382ba7456fb1015edb6;market for hazardous waste, for incineration;CH;-2.1397768029170798e-05;kilogram;con39
21a5f27b93f19382ba7456fb1015edb6;market for hazardous waste, for incineration;Europe without Switzerland;-0.0008186022319708292;kilogram;con39
21c063e75715286aa967d776d806109e;market for hazardous waste, for underground deposit;RoW;-0.00016588999566912084;kilogram;con39
21f05bc3f2feb3bee92c4dc40e812396;market for hazardous waste, for underground deposit;RoW;-0.0001658190709820369;kilogram;con39
22bd0bf9fdc8b17519ce798214243291;market for hazardous waste, for incineration;Europe without Switzerland;-0.033357;kilogram;con39
230a0c2d4855b10317f1a7f28199c2e3;market for hazardous waste, for underground deposit;RoW;-0.00020004706937799046;kilogram;con39
23467d7426807b4f6854a75bc4bdc466;market for hazardous waste, for incineration;RoW;-0.014942;kilogram;con39
234bba9d59899415d739b4a11ad897af;market for hazardous waste, for underground deposit;RoW;-0.00016589861751152075;kilogram;con39
23c790a40a8c4f16b3b080a6263d4f89;market for hazardous waste, for incineration;Europe without Switzerland;-0.00032275705363753854;kilogram;con39
23c790a40a8c4f16b3b080a6263d4f89;market for hazardous waste, for underground deposit;RER;-0.00013245556343009416;kilogram;con39
240f792ee12239ad13ed7bb1b442b871;market for hazardous waste, for underground deposit;RER;-0.0016;kilogram;con39
24121a96adf53ccd2c5c4d0986f68a93;market for hazardous waste, for incineration;RoW;-0.00030818906107975616;kilogram;con39
24121a96adf53ccd2c5c4d0986f68a93;market for hazardous waste, for underground deposit;RoW;-2.128693512621958e-05;kilogram;con39
2438a11fe81bcc88233c8c0503d4204e;market for hazardous waste, for incineration;RoW;-0.0003003320409817734;kilogram;con39
2438a11fe81bcc88233c8c0503d4204e;market for hazardous waste, for underground deposit;RoW;-0.00016511876114129467;kilogram;con39
2552d9b845a348f5f0bf9f42997f45de;market for hazardous waste, for incineration;RoW;-2.334393374128726e-06;kilogram;con39
2552d9b845a348f5f0bf9f42997f45de;market for hazardous waste, for incineration;CH;-2.934411196693369e-08;kilogram;con39
25654680110145365ced37253d422fe1;market for hazardous waste, for incineration;RoW;-0.00014774351420125773;kilogram;con39
25654680110145365ced37253d422fe1;market for hazardous waste, for incineration;CH;-1.8571857987422886e-06;kilogram;con39
25654680110145365ced37253d422fe1;market for hazardous waste, for incineration;Europe without Switzerland;-7.10493e-05;kilogram;con39
25a7e0ad2a4de0ada7612cdd1fcf65f2;market for hazardous waste, for incineration;RoW;-0.00125;kilogram;con39
262debc59ea15d9c9c1f4a37cd7d152e;market for hazardous waste, for incineration;RoW;-0.00011;kilogram;con39
2639fe20d80e3240b8c4959ce3721735;market for hazardous waste, for incineration;RoW;-2.36373748609566e-06;kilogram;con39
269eec8650883b604e56d1a8377555bc;market for hazardous waste, for underground deposit;RoW;-0.00020000064117509908;kilogram;con39
276087a330981da4f38bd07818c9902f;Non-hazardous waste disposed;None;2.247031373128662e-05;kilogram;con39
27c484278fdf07a09f02aec45daae0f2;market for hazardous waste, for incineration;RoW;-3.347915572201625;kilogram;con39
27c484278fdf07a09f02aec45daae0f2;market for hazardous waste, for incineration;CH;-0.042084427798375;kilogram;con39
27c484278fdf07a09f02aec45daae0f2;market for hazardous waste, for incineration;Europe without Switzerland;-1.61;kilogram;con39
27dc41c2b92d502b9219c2f72f6c73f1;market for hazardous waste, for incineration;Europe without Switzerland;-0.00027989735537491025;kilogram;con39
27dc41c2b92d502b9219c2f72f6c73f1;market for hazardous waste, for underground deposit;RER;-2.2567825361682736e-06;kilogram;con39
280b3d49ab1dca24e65d4abed23c4dac;market for hazardous waste, for incineration;CH;-5.3372147112760304e-05;kilogram;con39
280b3d49ab1dca24e65d4abed23c4dac;market for hazardous waste, for incineration;Europe without Switzerland;-0.00204182785288724;kilogram;con39
284e564d907c941599d18ffeffb877f4;market for hazardous waste, for underground deposit;RoW;-0.0001669342239539846;kilogram;con39
2985c68421acf28a955366e3a36efa1a;market for hazardous waste, for incineration;RoW;-4439823.6;kilogram;con39
29fd6d705f9f25002245263d51297728;market for hazardous waste, for incineration;RoW;-0.000191;kilogram;con39
2aa75fde0365d0440ec2c620ae77638d;market for hazardous waste, for underground deposit;RER;-0.00016578568995319145;kilogram;con39
2ac85ad617f56f6f8ac8d7b87b9fb0ac;market for hazardous waste, for underground deposit;RoW;-0.00016608145218511024;kilogram;con39
2b0226a5d49632681ec66975604c7a4c;market for hazardous waste, for underground deposit;RER;-0.0048;kilogram;con39
2b6b44497dc9016a06b872e0cc4f5e83;market for hazardous waste, for incineration;RoW;-0.00030468199295421197;kilogram;con39
2b6b44497dc9016a06b872e0cc4f5e83;market for hazardous waste, for incineration;CH;-3.829955402822302e-06;kilogram;con39
2b6b44497dc9016a06b872e0cc4f5e83;market for hazardous waste, for underground deposit;RoW;-2.1121126931900768e-05;kilogram;con39
2c32c3212ee2567cbd21d64c960ec3db;market for hazardous waste, for underground deposit;RoW;-0.004258;kilogram;con39
2c32c3212ee2567cbd21d64c960ec3db;treatment of waste mineral oil, hazardous waste incineration;RoW;-6.452e-05;kilogram;con39
2c3ec475d8e2b000f6f047df65f009cf;market for hazardous waste, for incineration;Europe without Switzerland;-9.7e-07;kilogram;con39
2ca4e63914d468fae090dd01386ee0f8;market for hazardous waste, for incineration;RoW;-0.00030282793408296753;kilogram;con39
2ca4e63914d468fae090dd01386ee0f8;market for hazardous waste, for incineration;CH;-3.8066492575453134e-06;kilogram;con39
2ca4e63914d468fae090dd01386ee0f8;market for hazardous waste, for underground deposit;RoW;-0.000239168670477193;kilogram;con39
2d2c8efad61316a7b8cc4a2a8fed74f1;market for hazardous waste, for incineration;RoW;-0.0109;kilogram;con39
2d84ab8c0f00699bd1d0b318cf96d422;market for hazardous waste, for underground deposit;RoW;-0.00019996567128139085;kilogram;con39
2e2ea0281f95969a6cc1753d8375c8b0;market for hazardous waste, for underground deposit;RER;-0.00016581102872062663;kilogram;con39
2edc0eadedfc5f0d6bd5c585872fb987;market for hazardous waste, for incineration;Europe without Switzerland;-9.7e-07;kilogram;con39
2f32ac7d22556d2cc160d2a880644427;market for hazardous waste, for incineration;CH;-2.3259898530284935e-06;kilogram;con39
2f32ac7d22556d2cc160d2a880644427;market for hazardous waste, for incineration;Europe without Switzerland;-8.89840698634965e-05;kilogram;con39
2f464df063a8e8be9b4602b32bd9d134;market for hazardous waste, for incineration;RoW;-1.312382904303037;kilogram;con39
2f464df063a8e8be9b4602b32bd9d134;market for hazardous waste, for incineration;CH;-0.016497095696962998;kilogram;con39
2f464df063a8e8be9b4602b32bd9d134;market for hazardous waste, for incineration;Europe without Switzerland;-0.63112;kilogram;con39
30e20f091d0170ce147cfb8c8584736c;market for hazardous waste, for incineration;RoW;-8.73e-07;kilogram;con39
312364a63e5f1e65ada2f9002bda10fe;market for hazardous waste, for incineration;Europe without Switzerland;-0.00030663458334051285;kilogram;con39
312364a63e5f1e65ada2f9002bda10fe;market for hazardous waste, for underground deposit;RER;-0.000239168670477193;kilogram;con39
31eea88e49fcaeba12f45aaa20f3bb53;market for hazardous waste, for incineration;RoW;-0.23978;kilogram;con39
3206fdc8e4eef01764d7c57419aeb749;market for hazardous waste, for incineration;Europe without Switzerland;-1.2e-06;kilogram;con39
3280054d833ba94dd187c35c6b01b93a;market for hazardous waste, for incineration;RoW;-0.5916235524260379;kilogram;con39
3280054d833ba94dd187c35c6b01b93a;market for hazardous waste, for incineration;CH;-0.007436907573962039;kilogram;con39
3280054d833ba94dd187c35c6b01b93a;market for hazardous waste, for incineration;Europe without Switzerland;-0.28450954;kilogram;con39
332160c04a83318fe7b9424514597ec1;market for hazardous waste, for incineration;RoW;-0.0018817;kilogram;con39
337e97cc6d43e11e8e613298cb35d15d;market for hazardous waste, for incineration;RoW;-2.36373748609566e-06;kilogram;con39
359efb791328bda878f80282969169e1;market for hazardous waste, for incineration;RoW;-0.00029263039943475935;kilogram;con39
359efb791328bda878f80282969169e1;market for hazardous waste, for underground deposit;RoW;-3.119839105339544e-05;kilogram;con39
35f52440880ddc0603f978cc7d14d85a;market for hazardous waste, for incineration;RoW;-2.5262038437435725;kilogram;con39
35f52440880ddc0603f978cc7d14d85a;market for hazardous waste, for incineration;CH;-0.0317552342564274;kilogram;con39
35f52440880ddc0603f978cc7d14d85a;market for hazardous waste, for incineration;Europe without Switzerland;-1.214841922;kilogram;con39
3622ada032f454121b912867f8a2e868;market for hazardous waste, for incineration;CH;-0.01571717008809331;kilogram;con39
3622ada032f454121b912867f8a2e868;market for hazardous waste, for incineration;Europe without Switzerland;-0.6012828299119067;kilogram;con39
362f2fbcc156f7a8b96351e379ba0666;treatment of waste paint, hazardous waste incineration, with energy recovery;RoW;-0.0409307857286109;kilogram;con39
362f2fbcc156f7a8b96351e379ba0666;treatment of waste paint, hazardous waste incineration;RoW;-0.0409307857286109;kilogram;con39
3687aab57d18c78689f1bae8a255b0ab;market for hazardous waste, for incineration;RoW;-0.005087654742765273;kilogram;con39
36adb7a763bac64ddf1b5d3d8cdb0084;market for hazardous waste, for underground deposit;RER;-0.00019722714140791144;kilogram;con39
36adb7a763bac64ddf1b5d3d8cdb0084;market for hazardous waste, for underground deposit;RoW;-0.0030619378168229286;kilogram;con39
36e49558263b8a14dce18825f8f00de9;market for hazardous waste, for incineration;RoW;-5567.0;kilogram;con39
3745625c7e3be9f39d40fd361c018165;market for hazardous waste, for incineration;RoW;-9.7e-07;kilogram;con39
37764fb92850e8c7ee5a38550618661c;market for hazardous waste, for underground deposit;RoW;-0.000102;kilogram;con39
37c0299296a55d3b941384c6711104c8;market for hazardous waste, for incineration;RoW;-0.004112887;kilogram;con39
3846838881e0ef76a50fdcacedc80256;market for hazardous waste, for incineration;RoW;-1.33916622888065;kilogram;con39
3846838881e0ef76a50fdcacedc80256;market for hazardous waste, for incineration;CH;-0.01683377111935;kilogram;con39
3846838881e0ef76a50fdcacedc80256;market for hazardous waste, for incineration;Europe without Switzerland;-0.644;kilogram;con39
38585217e17a59c2fbb09cc5cf2ffcad;market for hazardous waste, for incineration;CH;-2.989618854823564e-06;kilogram;con39
38585217e17a59c2fbb09cc5cf2ffcad;market for hazardous waste, for incineration;Europe without Switzerland;-0.00011437214685028444;kilogram;con39
386a392f0da04c6e9f2e595c9c19d442;market for hazardous waste, for underground deposit;RoW;-0.0002;kilogram;con39
392517cb804fe3d0e55f47a19778fb42;market for hazardous waste, for incineration;RoW;-9.7e-07;kilogram;con39
3972b4becf0f7f3dcc51a9ea6ef97afc;market for hazardous waste, for underground deposit;RER;-9e-05;kilogram;con39
39909929f9ba58215e2a7cce6c5a72ce;market for hazardous waste, for incineration;RoW;-0.0003229843874570097;kilogram;con39
39909929f9ba58215e2a7cce6c5a72ce;market for hazardous waste, for underground deposit;RoW;-0.00011535559762079718;kilogram;con39
3a0606991aa3555a662658e3cdebe4bd;market for hazardous waste, for incineration;RoW;-0.127;kilogram;con39
3aafcb1964a53b177a6f7d604fb28b34;market for hazardous waste, for incineration;RoW;-3.347915572201625;kilogram;con39
3aafcb1964a53b177a6f7d604fb28b34;market for hazardous waste, for incineration;CH;-0.042084427798375;kilogram;con39
3aafcb1964a53b177a6f7d604fb28b34;market for hazardous waste, for incineration;Europe without Switzerland;-1.61;kilogram;con39
