code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
001974f7bfeddf21e6642b3344948da1;petroleum and gas production, onshore;CN;natural gas, high pressure;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-0.00016575914797405843;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0033d958b264d27c575076489eaa0be1;market for waste polyvinylchloride;BA;waste polyvinylchloride;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyvinylchloride, unsanitary landfill, moist infiltration class (300mm);-0.626603589299052;kilogram;waste polyvinylchloride;0.0;technosphere;GLO
00a0a115795895ae9090089b7438880c;petroleum and gas production, offshore;DE;natural gas, high pressure;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-0.00016581102872062663;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
00a878a287375684c701355fccca4daf;market for waste polyethylene;MT;waste polyethylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene, unsanitary landfill, dry infiltration class (100mm);-0.98073092225054;kilogram;waste polyethylene;0.0;technosphere;GLO
016ce614a3bc373a501467d2d29010a9;wire drawing, copper;RER;wire drawing, copper;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/processing'), ('CPC', '41513: Wire of copper')];market for hazardous waste, for underground deposit;-0.015462;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
018e36f9eac3016e9e63265310d346c7;reformate production, petroleum refinery operation;RoW;reformate;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3339: Other petroleum oils n.e.c.')];market for hazardous waste, for underground deposit;-3.22044975184492e-05;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0198d6eaa02e0a8a7ae6833179221e42;primary zinc production from concentrate;RoW;lead concentrate;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)')];market for hazardous waste, for underground deposit;-0.0030327172018229684;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0198d6eaa02e0a8a7ae6833179221e42;primary zinc production from concentrate;RoW;lead concentrate;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)')];market for hazardous waste, for underground deposit;-0.00019534496785920003;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
0198d6eaa02e0a8a7ae6833179221e42;primary zinc production from concentrate;RoW;lead concentrate;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)')];treatment of municipal solid waste, sanitary landfill;-0.008554139723002497;kilogram;municipal solid waste;0.0;technosphere;RoW
0198d6eaa02e0a8a7ae6833179221e42;primary zinc production from concentrate;RoW;lead concentrate;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)')];treatment of waste glass, sanitary landfill;-1.8045970280249575e-06;kilogram;waste glass;0.0;technosphere;GLO
01bfe9d1caffd3dcd6b9c0a4d657a759;market for waste polyethylene terephthalate;HR;waste polyethylene terephthalate;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene terephthalate, sanitary landfill;-0.266856494023727;kilogram;waste polyethylene terephthalate;0.0;technosphere;RoW
01bfe9d1caffd3dcd6b9c0a4d657a759;market for waste polyethylene terephthalate;HR;waste polyethylene terephthalate;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene terephthalate, unsanitary landfill, wet infiltration class (500mm);-0.70313740460933;kilogram;waste polyethylene terephthalate;0.0;technosphere;GLO
01f5ffc8dddc5828c97efc2a79df4bad;market for waste polyvinylchloride;AL;waste polyvinylchloride;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyvinylchloride, unsanitary landfill, wet infiltration class (500mm);-0.765380844923606;kilogram;waste polyvinylchloride;0.0;technosphere;GLO
021615e70fc6bd9c2e6811899de45c30;kerosene production, petroleum refinery operation;RoW;kerosene;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3334: Kerosenes')];market for hazardous waste, for underground deposit;-0.00012012790321677883;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0217f6939e664b0f130847581be3baef;treatment of aluminium scrap, post-consumer, prepared for recycling, at remelter;RoW;aluminium, wrought alloy;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '4153: Semi-finished products of aluminium or aluminium alloys')];market for hazardous waste, for underground deposit;-0.0026899404701846434;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
021a1775733aa5353f9d9bbeb3d42f90;market for waste glass;CY;waste glass;;"[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '37111: Glass in the mass, in balls (except microspheres), rods or tubes, unworked; waste and scrap of glass')]";treatment of waste glass, unsanitary landfill, wet infiltration class (500mm);-0.986422907233126;kilogram;waste glass;0.0;technosphere;GLO
0267420830b2a48cbf8854d6c002b118;pipeline construction, liquid manure;RoW;pipeline, liquid manure;;[('ISIC rev.4 ecoinvent', '4290:Construction of other civil engineering projects'), ('CPC', '53290: Other civil engineering works')];treatment of waste polyethylene, sanitary landfill;-57.3;kilogram;waste polyethylene;0.0;technosphere;RoW
