code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
81dd3d8a3da82000a100beead1b56200;market for waste paint;Europe without Switzerland;waste paint;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of waste paint, hazardous waste incineration, with energy recovery;-0.0849187315662545;kilogram;waste paint;0.0;technosphere;Europe without Switzerland
81dd3d8a3da82000a100beead1b56200;market for waste paint;Europe without Switzerland;waste paint;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of waste paint, hazardous waste incineration;-0.0849187315662545;kilogram;waste paint;0.0;technosphere;Europe without Switzerland
825fee4320663b8d99c981dd050101c3;kerosene production, petroleum refinery operation;IN;kerosene;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3334: Kerosenes')];market for hazardous waste, for underground deposit;-0.000115463005069503;kilogram;hazardous waste, for underground deposit;2147611.89429276;technosphere;RoW
825fee4320663b8d99c981dd050101c3;kerosene production, petroleum refinery operation;IN;kerosene;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3334: Kerosenes')];market for hazardous waste, for incineration;-0.000323285117798284;kilogram;hazardous waste, for incineration;6013103.19104808;technosphere;RoW
8440d577ccaeb540866578bac4bb1bfd;electricity production, nuclear, pressure water reactor, heavy water moderated;CA-NB;electricity, high voltage;;[('EcoSpold01Categories', 'nuclear power/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-2.36373748609566e-06;kilogram;hazardous waste, for incineration;9956.06229143492;technosphere;RoW
845255f6d4995c460b0351fde6c28330;fibreboard production, soft, from wet & dry processes;CA-QC;fibreboard, soft;;[('EcoSpold01Categories', 'wooden materials/processing'), ('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '31449: Other fibreboard')];market for hazardous waste, for incineration;-0.033357;kilogram;hazardous waste, for incineration;1399.01164114286;technosphere;RoW
846caa09831a9923d69ba0b1438cfaf4;ceramic tile production;RoW;ceramic tile;;[('EcoSpold01Categories', 'construction materials/coverings'), ('ISIC rev.4 ecoinvent', '2392:Manufacture of clay building materials'), ('CPC', '373: Refractory products and structural non-refractory clay products')];market for hazardous waste, for underground deposit;-0.00961;kilogram;hazardous waste, for underground deposit;0.02883;technosphere;RoW
847af68ee206fd527e1fc99047330f4c;cable production, network cable, category 5, without plugs;GLO;cable, network cable, category 5, without plugs;;[('EcoSpold01Categories', 'electronics/component'), ('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('CPC', '46310: Insulated winding wire')];market for hazardous waste, for incineration;-3.552304e-05;kilogram;hazardous waste, for incineration;0.00011032;technosphere;Europe without Switzerland
847af68ee206fd527e1fc99047330f4c;cable production, network cable, category 5, without plugs;GLO;cable, network cable, category 5, without plugs;;[('EcoSpold01Categories', 'electronics/component'), ('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('CPC', '46310: Insulated winding wire')];market for hazardous waste, for incineration;-9.28550814943346e-07;kilogram;hazardous waste, for incineration;0.00011032;technosphere;CH
847af68ee206fd527e1fc99047330f4c;cable production, network cable, category 5, without plugs;GLO;cable, network cable, category 5, without plugs;;[('EcoSpold01Categories', 'electronics/component'), ('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('CPC', '46310: Insulated winding wire')];market for hazardous waste, for incineration;-7.38684091850567e-05;kilogram;hazardous waste, for incineration;0.00011032;technosphere;RoW
8494501efd640fece76f6764bedfff2c;aluminium production, primary, cast alloy slab from continuous casting;RoW;aluminium, primary, cast alloy slab from continuous casting;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '41431: Unwrought aluminium')];market for hazardous waste, for underground deposit;-0.000399446666666667;kilogram;hazardous waste, for underground deposit;118236.213333333;technosphere;RER
850fa1d99e02d34f8f8639246ab6f52a;sheet rolling, aluminium;RER;sheet rolling, aluminium;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/processing'), ('CPC', '4153: Semi-finished products of aluminium or aluminium alloys')];market for hazardous waste, for underground deposit;-0.0048;kilogram;hazardous waste, for underground deposit;27720000.0;technosphere;RER
85ebad3ed7e4bb523b6a03ae80ac5c2a;petroleum coke production, petroleum refinery operation;RoW;petroleum coke;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33: Coke oven products; refined petroleum products; nuclear fuel')]";market for hazardous waste, for underground deposit;-6.75180949297584e-07;kilogram;hazardous waste, for underground deposit;8233.11936947937;technosphere;RoW
85ebad3ed7e4bb523b6a03ae80ac5c2a;petroleum coke production, petroleum refinery operation;RoW;petroleum coke;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33: Coke oven products; refined petroleum products; nuclear fuel')]";market for hazardous waste, for incineration;-0.000219614917106524;kilogram;hazardous waste, for incineration;2677769.57272911;technosphere;CH
861624f39ae491644fdf6488e3a12087;ferrochromium production, high-carbon, 55% Cr;RoW;ferrochromium, high-carbon, 55% Cr;;[('ISIC rev.4 ecoinvent', '2410:Manufacture of basic iron and steel'), ('CPC', '41113: Ferro-chromium')];market for hazardous waste, for underground deposit;-0.00186;kilogram;hazardous waste, for underground deposit;5394000.0;technosphere;RER
861f8a2697f57906f1f8e6ab48e34af5;naphtha production, petroleum refinery operation;RoW;naphtha;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33330: Naphtha')];market for hazardous waste, for underground deposit;-6.4851184762419e-05;kilogram;hazardous waste, for underground deposit;1065802.44074228;technosphere;RoW
861f8a2697f57906f1f8e6ab48e34af5;naphtha production, petroleum refinery operation;RoW;naphtha;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33330: Naphtha')];market for hazardous waste, for incineration;-0.00029842338149251;kilogram;hazardous waste, for incineration;14105779.3867867;technosphere;CH
8631f7fe797e70b40074b2a36c8a686c;electricity production, nuclear, boiling water reactor;US-RFC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-8.73e-07;kilogram;hazardous waste, for incineration;77676.8022550638;technosphere;RoW
86a64639105405e88f41dca0b93eed1e;solar collector glass tube production, with silver mirror;DE;solar collector glass tube, with silver mirror;;[('EcoSpold01Categories', 'glass/construction'), ('ISIC rev.4 ecoinvent', '2310:Manufacture of glass and glass products'), ('CPC', '3719: Other glass articles')];market for hazardous waste, for incineration;-0.016;kilogram;hazardous waste, for incineration;0.016;technosphere;Europe without Switzerland
8779bda67b4a5813be22969af502ba3c;selective coating, copper sheet, black majic;CA-QC;selective coat, copper sheet, black majic;;"[('EcoSpold01Categories', 'metals/refinement'), ('ISIC rev.4 ecoinvent', '2592:Treatment and coating of metals; machining'), ('CPC', '4151: Semi-finished products of copper or copper alloys')]";market for hazardous waste, for incineration;-0.17211;kilogram;hazardous waste, for incineration;486.323850857143;technosphere;RoW
8796d10ba7d676aa0d60c48df6de279e;polyethylene production, high density, granulate;RER;polyethylene, high density, granulate;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34710: Polymers of ethylene, in primary forms')];market for hazardous waste, for incineration;-0.000533033627177989;kilogram;hazardous waste, for incineration;3555284.2280737;technosphere;Europe without Switzerland
8796d10ba7d676aa0d60c48df6de279e;polyethylene production, high density, granulate;RER;polyethylene, high density, granulate;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34710: Polymers of ethylene, in primary forms')];market for hazardous waste, for incineration;-1.39331771410422e-05;kilogram;hazardous waste, for incineration;3555284.2280737;technosphere;CH
884f470fe8a0ec997c3a6c5a21b85610;market for waste mineral oil;Europe without Switzerland;waste mineral oil;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39990: Other wastes n.e.c.')];treatment of waste mineral oil, hazardous waste incineration, with energy recovery;-0.397600148816246;kilogram;waste mineral oil;0.0;technosphere;Europe without Switzerland
884f470fe8a0ec997c3a6c5a21b85610;market for waste mineral oil;Europe without Switzerland;waste mineral oil;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39990: Other wastes n.e.c.')];treatment of waste mineral oil, hazardous waste incineration;-0.397566014085865;kilogram;waste mineral oil;0.0;technosphere;Europe without Switzerland
8997f68b6da1e4a17c274039045b8799;polyethylene terephthalate production, granulate, amorphous;RoW;polyethylene terephthalate, granulate, amorphous;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '34710: Polymers of ethylene, in primary forms')];market for hazardous waste, for underground deposit;-9e-05;kilogram;hazardous waste, for underground deposit;0.000268400571428571;technosphere;RoW
89a9cdb3390523cb5b529bcc7817cafe;hydrogen production, gaseous, petroleum refinery operation;PE;hydrogen, gaseous;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.')]";market for hazardous waste, for underground deposit;-9.72722216286947e-05;kilogram;hazardous waste, for underground deposit;2596.76804229415;technosphere;RoW
89a9cdb3390523cb5b529bcc7817cafe;hydrogen production, gaseous, petroleum refinery operation;PE;hydrogen, gaseous;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.')]";market for hazardous waste, for incineration;-0.000850896855189677;kilogram;hazardous waste, for incineration;22715.4445930053;technosphere;RoW
89fc0d9093b4d574a8b091bcdbed8764;electricity production, nuclear, pressure water reactor;FI;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;7556.1714186042;technosphere;Europe without Switzerland
8a551e1edd59b9cbc9ace5ce1bc53aa0;pipeline construction, natural gas, long distance, high capacity, offshore;GLO;pipeline, natural gas, long distance, high capacity, offshore;;[('EcoSpold01Categories', 'natural gas/production'), ('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '53241: Long-distance pipelines')];market for hazardous waste, for incineration;-363.86;kilogram;hazardous waste, for incineration;1130.0;technosphere;Europe without Switzerland
8a551e1edd59b9cbc9ace5ce1bc53aa0;pipeline construction, natural gas, long distance, high capacity, offshore;GLO;pipeline, natural gas, long distance, high capacity, offshore;;[('EcoSpold01Categories', 'natural gas/production'), ('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '53241: Long-distance pipelines')];market for hazardous waste, for incineration;-9.51108068243275;kilogram;hazardous waste, for incineration;1130.0;technosphere;CH
8a551e1edd59b9cbc9ace5ce1bc53aa0;pipeline construction, natural gas, long distance, high capacity, offshore;GLO;pipeline, natural gas, long distance, high capacity, offshore;;[('EcoSpold01Categories', 'natural gas/production'), ('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '53241: Long-distance pipelines')];market for hazardous waste, for incineration;-756.628919317567;kilogram;hazardous waste, for incineration;1130.0;technosphere;RoW
8a9e9cf46c18264339dd658c6c95eeed;propylene production, pipeline system;RoW;propylene, pipeline system;;[('EcoSpold01Categories', 'plastics/monomers'), ('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33421: Ethylene, propylene, butylene, butadiene')];market for hazardous waste, for incineration;-0.0022025;kilogram;hazardous waste, for incineration;0.00589748138205774;technosphere;RoW
8b49b98407bc5a659b6b5448b08fffc4;diesel production, low-sulfur, petroleum refinery operation;Europe without Switzerland;diesel, low-sulfur;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33360: Gas oil')];market for hazardous waste, for incineration;-0.000322757053637539;kilogram;hazardous waste, for incineration;5137777.1867757;technosphere;Europe without Switzerland
8b49b98407bc5a659b6b5448b08fffc4;diesel production, low-sulfur, petroleum refinery operation;Europe without Switzerland;diesel, low-sulfur;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33360: Gas oil')];market for hazardous waste, for underground deposit;-0.000132455563430094;kilogram;hazardous waste, for underground deposit;2108481.17611367;technosphere;RER
8b61b2188ccb508f62a0cc80ded521a8;butadiene production;RER;butadiene;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/monomers'), ('CPC', '34720: Polymers of styrene, in primary forms')];market for hazardous waste, for incineration;-0.00194525228004401;kilogram;hazardous waste, for incineration;0.00263958157242885;technosphere;Europe without Switzerland
8b61b2188ccb508f62a0cc80ded521a8;butadiene production;RER;butadiene;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/monomers'), ('CPC', '34720: Polymers of styrene, in primary forms')];market for hazardous waste, for incineration;-5.08477199559855e-05;kilogram;hazardous waste, for incineration;0.00263958157242885;technosphere;CH
8b65bbb8a768e1385c1f9c53bb6b06e6;market for spent solvent mixture;RoW;spent solvent mixture;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39950: Wastes from chemical or allied industries')];treatment of spent solvent mixture, hazardous waste incineration, with energy recovery;-0.304329904593701;kilogram;spent solvent mixture;0.0;technosphere;RoW
8b65bbb8a768e1385c1f9c53bb6b06e6;market for spent solvent mixture;RoW;spent solvent mixture;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39950: Wastes from chemical or allied industries')];treatment of spent solvent mixture, hazardous waste incineration;-0.304329904593701;kilogram;spent solvent mixture;0.0;technosphere;RoW
8bd10f65d3b2853d2421e5949b935a1d;electricity production, nuclear, pressure water reactor;CN-GD;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
8c8ca73a43a0363161ce35f0750475c6;petroleum and gas production, on-shore;BR;natural gas, high pressure;;[('ISIC rev.4 ecoinvent', '0610:Extraction of crude petroleum'), ('EcoSpold01Categories', 'oil/production'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-3.3126818955134e-07;kilogram;hazardous waste, for underground deposit;3719.00813873521;technosphere;RoW
8cb55ccc100049b88cde99995fc8e574;section bar extrusion, aluminium;RoW;section bar extrusion, aluminium;;[('EcoSpold01Categories', 'metals/processing'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '4153: Semi-finished products of aluminium or aluminium alloys')];market for hazardous waste, for underground deposit;-0.0016;kilogram;hazardous waste, for underground deposit;1041046.4;technosphere;RoW
8d89068234c5f58b3ad0f09c1cdcc9c4;wood preservative production, water-based, indoor use, occasionally wet;GLO;wood preservative, water-based, indoor use, occasionally wet;;[('ISIC rev.4 ecoinvent', '2021:Manufacture of pesticides and other agrochemical products'), ('CPC', '345: Miscellaneous basic chemical products')];market for hazardous waste, for incineration;-0.0007889;kilogram;hazardous waste, for incineration;1371183.33333333;technosphere;Europe without Switzerland
8d89068234c5f58b3ad0f09c1cdcc9c4;wood preservative production, water-based, indoor use, occasionally wet;GLO;wood preservative, water-based, indoor use, occasionally wet;;[('ISIC rev.4 ecoinvent', '2021:Manufacture of pesticides and other agrochemical products'), ('CPC', '345: Miscellaneous basic chemical products')];market for hazardous waste, for incineration;-2.06213696212037e-05;kilogram;hazardous waste, for incineration;1371183.33333333;technosphere;CH
8d89068234c5f58b3ad0f09c1cdcc9c4;wood preservative production, water-based, indoor use, occasionally wet;GLO;wood preservative, water-based, indoor use, occasionally wet;;[('ISIC rev.4 ecoinvent', '2021:Manufacture of pesticides and other agrochemical products'), ('CPC', '345: Miscellaneous basic chemical products')];market for hazardous waste, for incineration;-0.0016404786303788;kilogram;hazardous waste, for incineration;1371183.33333333;technosphere;RoW
8dd24eb7b0aa9acf85c7a586fe63b39c;polylactide production, granulate;GLO;polylactide, granulate;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.0020608;kilogram;hazardous waste, for incineration;0.0064;technosphere;Europe without Switzerland
8dd24eb7b0aa9acf85c7a586fe63b39c;polylactide production, granulate;GLO;polylactide, granulate;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-5.386806758192e-05;kilogram;hazardous waste, for incineration;0.0064;technosphere;CH
8dd24eb7b0aa9acf85c7a586fe63b39c;polylactide production, granulate;GLO;polylactide, granulate;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.00428533193241808;kilogram;hazardous waste, for incineration;0.0064;technosphere;RoW
8e411c90fd70b03254dd87c708cc89a7;polymethyl methacrylate production, beads;RoW;polymethyl methacrylate, beads;;[('EcoSpold01Categories', 'plastics/polymers'), ('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.024553;kilogram;hazardous waste, for incineration;0.073659;technosphere;RoW
8e993e50efe21fe213cb7fc3c0c1ca71;aluminium production, primary, cast alloy slab from continuous casting;CA-QC;aluminium, primary, cast alloy slab from continuous casting;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '41431: Unwrought aluminium')];market for hazardous waste, for underground deposit;-0.000399446666666667;kilogram;hazardous waste, for underground deposit;7190.04000000001;technosphere;RoW
8ec23c2304baf1bf23aa7fbc8ed349a8;chlor-alkali electrolysis, diaphragm cell;RoW;chlorine, gaseous;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";market for hazardous waste, for underground deposit;-0.0001;kilogram;hazardous waste, for underground deposit;857000.0;technosphere;RoW
8ed30521f892f4323cc53539361d3092;heat production, light fuel oil, at boiler 100kW condensing, non-modulating;RoW;heat, central or small-scale, other than natural gas;;[('ISIC rev.4 ecoinvent', '3530:Steam and air conditioning supply'), ('EcoSpold01Categories', 'oil/heating systems'), ('CPC', '17300: Steam and hot water')];market for hazardous waste, for incineration;-4.15e-06;kilogram;hazardous waste, for incineration;12093796.5467651;technosphere;RoW
8ffc6f62535f9faddaf81b1728854b5e;petroleum and gas production, on-shore;RoW;petroleum;;[('EcoSpold01Categories', 'oil/production'), ('ISIC rev.4 ecoinvent', '0610:Extraction of crude petroleum'), ('CPC', '12010: Petroleum oils and oils obtained from bituminous minerals, crude')];market for hazardous waste, for underground deposit;-1.67695081021352e-08;kilogram;hazardous waste, for underground deposit;61859954.9262866;technosphere;RoW
904275d2876d317e86ba170458a9e19e;natural gas production;CA-AB;natural gas, high pressure;;[('EcoSpold01Categories', 'natural gas/production'), ('ISIC rev.4 ecoinvent', '0620:Extraction of natural gas'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-3.82e-05;kilogram;hazardous waste, for underground deposit;2952390.75913383;technosphere;RoW
908914700bd376dc403e0c6f8bde782e;C3 hydrocarbon production, mixture, petroleum refinery operation;IN;C3 hydrocarbon mixture;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3342: Ethylene, propylene, butylene, butadiene and other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for underground deposit;-0.00203566431165952;kilogram;hazardous waste, for underground deposit;3497092.16932827;technosphere;RoW
908914700bd376dc403e0c6f8bde782e;C3 hydrocarbon production, mixture, petroleum refinery operation;IN;C3 hydrocarbon mixture;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3342: Ethylene, propylene, butylene, butadiene and other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for incineration;-0.000360356466717165;kilogram;hazardous waste, for incineration;619060.702054583;technosphere;RoW
90b478ea32d7749424bf32cea373c929;polyethylene terephthalate production, granulate, bottle grade;CA-QC;polyethylene terephthalate, granulate, bottle grade;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '34710: Polymers of ethylene, in primary forms')];market for hazardous waste, for underground deposit;-0.00043;kilogram;hazardous waste, for underground deposit;7.6417142857143e-06;technosphere;RoW
90db05b4b48eaa10f2979dbe6e020312;selective coating, copper sheet, black chrome;CA-QC;selective coat, copper sheet, black chrome;;"[('ISIC rev.4 ecoinvent', '2592:Treatment and coating of metals; machining'), ('EcoSpold01Categories', 'metals/refinement'), ('CPC', '4151: Semi-finished products of copper or copper alloys')]";market for hazardous waste, for underground deposit;-0.2;kilogram;hazardous waste, for underground deposit;565.131428571429;technosphere;RoW
910ab5edc3233401b9bc98ddb9d3825b;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;europium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for hazardous waste, for incineration;-0.00508765474276525;kilogram;hazardous waste, for incineration;26998.71747;technosphere;RoW
91d65a34ba5d7f600fba3e63185169a5;electricity production, nuclear, pressure water reactor;US-MRO;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;28324.335135;technosphere;RoW
91de03ffb3064abc6d76630538226e58;toluene diisocyanate production;RoW;toluene diisocyanate;;[('EcoSpold01Categories', 'plastics/monomers'), ('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.010743;kilogram;hazardous waste, for incineration;0.032229;technosphere;RoW
92444c86ee98e83550eb494cffd563f9;pitch production, petroleum refinery operation;Europe without Switzerland;pitch;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34540: Oils and other products of the distillation of high temperature coal tar, and similar products; pitch and pitc[…]')]";market for hazardous waste, for underground deposit;-2.25678253616827e-06;kilogram;hazardous waste, for underground deposit;44068.7348932959;technosphere;RER
92444c86ee98e83550eb494cffd563f9;pitch production, petroleum refinery operation;Europe without Switzerland;pitch;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34540: Oils and other products of the distillation of high temperature coal tar, and similar products; pitch and pitc[…]')]";market for hazardous waste, for incineration;-0.00027989735537491;kilogram;hazardous waste, for incineration;5465622.91832261;technosphere;Europe without Switzerland
9276506a5cb95ddc6b6bc68116416857;powder coating, aluminium sheet;RER;powder coat, aluminium sheet;;"[('EcoSpold01Categories', 'metals/processing'), ('ISIC rev.4 ecoinvent', '2592:Treatment and coating of metals; machining'), ('CPC', '41531: Powders and flakes of aluminium')]";market for hazardous waste, for incineration;-0.123764861262256;kilogram;hazardous waste, for incineration;342265000.0;technosphere;Europe without Switzerland
9276506a5cb95ddc6b6bc68116416857;powder coating, aluminium sheet;RER;powder coat, aluminium sheet;;"[('EcoSpold01Categories', 'metals/processing'), ('ISIC rev.4 ecoinvent', '2592:Treatment and coating of metals; machining'), ('CPC', '41531: Powders and flakes of aluminium')]";market for hazardous waste, for incineration;-0.00323513873774368;kilogram;hazardous waste, for incineration;342265000.0;technosphere;CH
9279b625fdcb5d845b723b47d4280309;petroleum and gas production, off-shore;NL;petroleum;;[('ISIC rev.4 ecoinvent', '0610:Extraction of crude petroleum'), ('EcoSpold01Categories', 'natural gas/production'), ('CPC', '12010: Petroleum oils and oils obtained from bituminous minerals, crude')];market for hazardous waste, for underground deposit;-4.48329819489287e-05;kilogram;hazardous waste, for underground deposit;238839.118034452;technosphere;RER
92f2bb4c09f2423fe45c36c2b37bfdac;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;lanthanum oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '3429: Compounds of rare earth metals, of yttrium or of scandium')];market for hazardous waste, for underground deposit;-0.00325916495823084;kilogram;hazardous waste, for underground deposit;24978.8607129732;technosphere;RoW
93616f6ce19a3da9cdb76d257502e33e;kerosene production, petroleum refinery operation;CO;kerosene;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3334: Kerosenes')];market for hazardous waste, for incineration;-0.000307946544929854;kilogram;hazardous waste, for incineration;295628.683132659;technosphere;RoW
93616f6ce19a3da9cdb76d257502e33e;kerosene production, petroleum refinery operation;CO;kerosene;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3334: Kerosenes')];market for hazardous waste, for underground deposit;-0.000141931272889187;kilogram;hazardous waste, for underground deposit;136254.02197362;technosphere;RoW
93ee7c7f2cf3f2ada0bff8ac4bccc581;hydrogen production, gaseous, petroleum refinery operation;CO;hydrogen, gaseous;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.')]";market for hazardous waste, for underground deposit;-9.52204885887599e-05;kilogram;hazardous waste, for underground deposit;895.74008835935;technosphere;RoW
93ee7c7f2cf3f2ada0bff8ac4bccc581;hydrogen production, gaseous, petroleum refinery operation;CO;hydrogen, gaseous;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.')]";market for hazardous waste, for incineration;-0.000844274694192962;kilogram;hazardous waste, for incineration;7942.10049102014;technosphere;RoW
93f3c22e92d55a353c63a2612e218411;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;lanthanum-cerium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for hazardous waste, for incineration;-0.00508765474276527;kilogram;hazardous waste, for incineration;26998.71747;technosphere;RoW
