code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
317e0faff713c5ab0d10a2051ff04705;dicyclopentadiene based unsaturated polyester resin production;RER;dicyclopentadiene based unsaturated polyester resin;;"[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34740: Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl es[…]')]";market for hazardous waste, for incineration;-3.56629467152847e-08;kilogram;hazardous waste, for incineration;210.0;technosphere;CH
323ba466292d552a03286a2d5cb13478;market for waste glass;CH;waste glass;;"[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '37111: Glass in the mass, in balls (except microspheres), rods or tubes, unworked; waste and scrap of glass')]";treatment of waste glass, municipal incineration with fly ash extraction;-0.98999922959431;kilogram;waste glass;0.0;technosphere;CH
3280dcd45c41a523ca427950be20c984;market for waste wood, untreated;CH;waste wood, untreated;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '3928: Sawdust and wood waste and scrap')];treatment of waste wood, untreated, municipal incineration with fly ash extraction;-0.98999922959431;kilogram;waste wood, untreated;0.0;technosphere;CH
32be9a0839d0e64892572fa84e3e8484;white spirit production, petroleum refinery operation;PE;white spirit;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33350: White spirit and special boiling point industrial spirits')];market for hazardous waste, for incineration;-0.000296469799530408;kilogram;hazardous waste, for incineration;1491.99701433816;technosphere;RoW
32e352ce2876a57dcc6e06b3cdc106e8;market for waste glass;PT;waste glass;;"[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '37111: Glass in the mass, in balls (except microspheres), rods or tubes, unworked; waste and scrap of glass')]";treatment of waste glass, municipal incineration;-0.296770319615218;kilogram;waste glass;0.0;technosphere;RoW
330dead6d73f169014c217d98e49cf31;base oil production, petroleum refinery operation;IN;base oil;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3338: Lubricants')];market for hazardous waste, for incineration;-0.000436984095051037;kilogram;hazardous waste, for incineration;2424253.47937455;technosphere;RoW
33901b7d71f57d68df540f78ef4989c7;electricity production, nuclear, boiling water reactor;US-SERC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-8.73e-07;kilogram;hazardous waste, for incineration;79132.001735331;technosphere;RoW
33d5c3c9daea851deb5009fb07636843;market for waste plastic, mixture;GR;waste plastic, mixture;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste plastic, mixture, municipal incineration;-0.00607834308869878;kilogram;waste plastic, mixture;0.0;technosphere;RoW
3403a47c93eddd1c7203f271ecd202bd;market for municipal solid waste;PT;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, incineration;-0.29677;kilogram;municipal solid waste;0.0;technosphere;PT
346d57dcbf18d6b459c9fe06a97299c1;wood preservative production, organic, outdoor use, no ground contact;GLO;wood preservative, organic, outdoor use, no ground contact;;[('ISIC rev.4 ecoinvent', '2021:Manufacture of pesticides and other agrochemical products'), ('CPC', '345: Miscellaneous basic chemical products')];market for hazardous waste, for incineration;-0.00085652;kilogram;hazardous waste, for incineration;129453.333333333;technosphere;Europe without Switzerland
346d57dcbf18d6b459c9fe06a97299c1;wood preservative production, organic, outdoor use, no ground contact;GLO;wood preservative, organic, outdoor use, no ground contact;;[('ISIC rev.4 ecoinvent', '2021:Manufacture of pesticides and other agrochemical products'), ('CPC', '345: Miscellaneous basic chemical products')];market for hazardous waste, for incineration;-2.23889155887355e-05;kilogram;hazardous waste, for incineration;129453.333333333;technosphere;CH
346d57dcbf18d6b459c9fe06a97299c1;wood preservative production, organic, outdoor use, no ground contact;GLO;wood preservative, organic, outdoor use, no ground contact;;[('ISIC rev.4 ecoinvent', '2021:Manufacture of pesticides and other agrochemical products'), ('CPC', '345: Miscellaneous basic chemical products')];market for hazardous waste, for incineration;-0.00178109108441126;kilogram;hazardous waste, for incineration;129453.333333333;technosphere;RoW
34a0d4c39716d790ed13a6b73866c1be;electricity production, nuclear, pressure water reactor;IR;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;1583.04;technosphere;RoW
356d777b2112d87994f68146e4d08594;reformate production, petroleum refinery operation;RoW;reformate;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3339: Other petroleum oils n.e.c.')];market for hazardous waste, for incineration;-0.000294351012053907;kilogram;hazardous waste, for incineration;17544885.1721189;technosphere;CH
35fd501a5e1ed2e0ca54f25fbbe29a89;market for waste wood, untreated;BR;waste wood, untreated;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '3928: Sawdust and wood waste and scrap')];treatment of waste wood, untreated, municipal incineration;-0.00560402324236877;kilogram;waste wood, untreated;0.0;technosphere;RoW
360a920220b41ec52c1aa1f7963d76f8;door production, inner, glass-wood;RER;door, inner, glass-wood;;"[('EcoSpold01Categories', 'building components/doors'), ('ISIC rev.4 ecoinvent', ""1622:Manufacture of builders' carpentry and joinery""), ('CPC', ""31600: Builders' joinery and carpentry of wood (including cellular wood panels, assembled parquet panels, shingles an[…]"")]";market for hazardous waste, for incineration;-3.2159373398854e-05;kilogram;hazardous waste, for incineration;3.3e-05;technosphere;Europe without Switzerland
360a920220b41ec52c1aa1f7963d76f8;door production, inner, glass-wood;RER;door, inner, glass-wood;;"[('EcoSpold01Categories', 'building components/doors'), ('ISIC rev.4 ecoinvent', ""1622:Manufacture of builders' carpentry and joinery""), ('CPC', ""31600: Builders' joinery and carpentry of wood (including cellular wood panels, assembled parquet panels, shingles an[…]"")]";market for hazardous waste, for incineration;-8.40626601145996e-07;kilogram;hazardous waste, for incineration;3.3e-05;technosphere;CH
36511c567b3af61d985aa4095aaa4d44;treatment of wastewater from plywood production, capacity 5E9l/year;RoW;wastewater from plywood production;;[('EcoSpold01Categories', 'waste management/wastewater treatment'), ('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39920: Sewage sludge')];treatment of waste graphical paper, municipal incineration;-0.0155;kilogram;waste graphical paper;0.062;technosphere;RoW
3673304b7c9e5e53739cc0e5227d8542;market for waste plastic, mixture;BE;waste plastic, mixture;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste plastic, mixture, municipal incineration;-0.982431807674526;kilogram;waste plastic, mixture;0.0;technosphere;RoW
36c11fb367fff2138d1b96ad4ac43b89;market for waste polyvinylchloride;BG;waste polyvinylchloride;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyvinylchloride, municipal incineration;-0.0539407403935113;kilogram;waste polyvinylchloride;0.0;technosphere;RoW
376f650a163bdc7c817e3f583b3f6642;C3 hydrocarbon production, mixture, petroleum refinery operation;ZA;C3 hydrocarbon mixture;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3342: Ethylene, propylene, butylene, butadiene and other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for incineration;-0.000324740090913546;kilogram;hazardous waste, for incineration;11027.1404891948;technosphere;RoW
3777949c517e1617b0da5e618518542d;market for waste wood, untreated;DK;waste wood, untreated;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '3928: Sawdust and wood waste and scrap')];treatment of waste wood, untreated, municipal incineration;-0.980653482373173;kilogram;waste wood, untreated;0.0;technosphere;RoW
37e1f82b2c24e74c255af0097e9ff7c3;market for waste polypropylene;GR;waste polypropylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polypropylene, municipal incineration;-0.00607834308869878;kilogram;waste polypropylene;0.0;technosphere;RoW
37f203b3099ead38cc3997f861bdf816;market for waste polyvinylchloride;AL;waste polyvinylchloride;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyvinylchloride, municipal incineration;-0.0392054053825304;kilogram;waste polyvinylchloride;0.0;technosphere;RoW
391d3e64ba9bc81ac2b1fdf7c4f8ae49;butene production, mixed;RoW;butene, mixed;;[('EcoSpold01Categories', 'plastics/monomers'), ('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33421: Ethylene, propylene, butylene, butadiene')];market for hazardous waste, for incineration;-0.0020362;kilogram;hazardous waste, for incineration;0.00545219141436821;technosphere;RoW
398aa59b4e0fb88a1832cb2539d899f0;electricity production, nuclear, pressure water reactor;GB;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;8283.1770185282;technosphere;Europe without Switzerland
39d56aa23b26ef0b4d51106288b66490;treatment of used refrigerant R134a, final disposal;GLO;used refrigerant R134a;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];market for hazardous waste, for incineration;-0.321678;kilogram;hazardous waste, for incineration;47552400.0;technosphere;Europe without Switzerland
39d56aa23b26ef0b4d51106288b66490;treatment of used refrigerant R134a, final disposal;GLO;used refrigerant R134a;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];market for hazardous waste, for incineration;-0.00840846867411532;kilogram;hazardous waste, for incineration;47552400.0;technosphere;CH
39d56aa23b26ef0b4d51106288b66490;treatment of used refrigerant R134a, final disposal;GLO;used refrigerant R134a;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];market for hazardous waste, for incineration;-0.668913531325885;kilogram;hazardous waste, for incineration;47552400.0;technosphere;RoW
39ff340b844ae892902aecf0996209ce;treatment of used tyre;GLO;used tyre;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39260: Used pneumatic tyres of rubber')];treatment of waste rubber, unspecified, municipal incineration;-0.76;kilogram;waste rubber, unspecified;9212888888.72;technosphere;RoW
3a2511dde5fba0c3166f73e91b3196dd;market for waste graphical paper;LU;waste graphical paper;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39990: Other wastes n.e.c.')];treatment of waste graphical paper, municipal incineration;-0.667753859534681;kilogram;waste graphical paper;0.0;technosphere;RoW
3a99cd889db2e29d14038c9b83386049;treatment of wastewater from cathode ray tube production, capacity 1.1E10l/year;RoW;wastewater from cathode ray tube production;;[('EcoSpold01Categories', 'waste management/wastewater treatment'), ('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39920: Sewage sludge')];treatment of waste graphical paper, municipal incineration;-0.0155;kilogram;waste graphical paper;0.062;technosphere;RoW
3aaf378db687d4fc3413f893341a4beb;melamine impregnated paper production;RER;paper, melamine impregnated;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '32149: Other paper and paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, gummed or adh[…]')];market for hazardous waste, for incineration;-0.0106223384862881;kilogram;hazardous waste, for incineration;9796040.76901793;technosphere;Europe without Switzerland
3aaf378db687d4fc3413f893341a4beb;melamine impregnated paper production;RER;paper, melamine impregnated;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '32149: Other paper and paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, gummed or adh[…]')];market for hazardous waste, for incineration;-0.000277661513711859;kilogram;hazardous waste, for incineration;9796040.76901793;technosphere;CH
3abab76547bd5e9a6bd1c90db164e9a4;market for waste polyurethane;BR;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, municipal incineration;-0.00560402324236877;kilogram;waste polyurethane;0.0;technosphere;RoW
3ae7d4969ff4cf9929fce6d076ad4203;power block installation, solar thermal parabolic trough, 50 MW;RoW;power block, solar thermal parabolic trough, 50 MW;;[('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '54262: General construction services of power plants')];market for hazardous waste, for incineration;-610.804383099354;kilogram;hazardous waste, for incineration;167846.0;technosphere;CH
3ae7d4969ff4cf9929fce6d076ad4203;power block installation, solar thermal parabolic trough, 50 MW;RoW;power block, solar thermal parabolic trough, 50 MW;;[('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '54262: General construction services of power plants')];market for hazardous waste, for incineration;-23367.1956169006;kilogram;hazardous waste, for incineration;167846.0;technosphere;Europe without Switzerland
3aead3ce53676959f59f72ac020b23af;hydrogen cracking, APME;RER;hydrogen, liquid;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'chemicals/inorganics'), ('CPC', '34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.')]";market for hazardous waste, for incineration;-0.00152708297321225;kilogram;hazardous waste, for incineration;12237599.6272596;technosphere;Europe without Switzerland
3aead3ce53676959f59f72ac020b23af;hydrogen cracking, APME;RER;hydrogen, liquid;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'chemicals/inorganics'), ('CPC', '34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.')]";market for hazardous waste, for incineration;-3.99170267877508e-05;kilogram;hazardous waste, for incineration;12237599.6272596;technosphere;CH
3afc49be7b111e86909346853253564a;receiver system construction, solar tower power plant, 20 MW;ZA;receiver system, solar tower power plant, 20 MW;;[('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '53262: Power plants')];market for hazardous waste, for incineration;-1148.0;kilogram;hazardous waste, for incineration;1148.0;technosphere;RoW
3b2469af927300f527beafe5d15205f6;market for waste polyethylene;FR;waste polyethylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene, municipal incineration;-0.61512182868626;kilogram;waste polyethylene;0.0;technosphere;RoW
3b8ad1b916eb65be3f07f47e4a8b8b31;market for waste packaging paper;NO;waste packaging paper;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of waste packaging paper, municipal incineration;-0.917668515874329;kilogram;waste packaging paper;0.0;technosphere;RoW
3bd82e6d0d8ffac28af18d61778fdbef;hydrogen production, gaseous, petroleum refinery operation;Europe without Switzerland;hydrogen, gaseous;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.')]";market for hazardous waste, for incineration;-0.000846213408105476;kilogram;hazardous waste, for incineration;1034753.98661326;technosphere;Europe without Switzerland
3c104c5ef0893deb4fad5b6c45c41275;cable production, unspecified;GLO;cable, unspecified;;"[('EcoSpold01Categories', 'electronics/component'), ('ISIC rev.4 ecoinvent', '2732:Manufacture of other electronic and electric wires and cables'), ('CPC', '463: Insulated wire and cable; optical fibre cables')]";market for hazardous waste, for incineration;-7.10493e-05;kilogram;hazardous waste, for incineration;0.0008826;technosphere;Europe without Switzerland
3c104c5ef0893deb4fad5b6c45c41275;cable production, unspecified;GLO;cable, unspecified;;"[('EcoSpold01Categories', 'electronics/component'), ('ISIC rev.4 ecoinvent', '2732:Manufacture of other electronic and electric wires and cables'), ('CPC', '463: Insulated wire and cable; optical fibre cables')]";market for hazardous waste, for incineration;-1.85718579874229e-06;kilogram;hazardous waste, for incineration;0.0008826;technosphere;CH
3c104c5ef0893deb4fad5b6c45c41275;cable production, unspecified;GLO;cable, unspecified;;"[('EcoSpold01Categories', 'electronics/component'), ('ISIC rev.4 ecoinvent', '2732:Manufacture of other electronic and electric wires and cables'), ('CPC', '463: Insulated wire and cable; optical fibre cables')]";market for hazardous waste, for incineration;-0.000147743514201258;kilogram;hazardous waste, for incineration;0.0008826;technosphere;RoW
3c55a3e2642d0cae1d84ed22c6dd8484;market for waste paperboard;HR;waste paperboard;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of waste paperboard, municipal incineration;-0.000768036640492095;kilogram;waste paperboard;0.0;technosphere;RoW
3c675d8c08ad1086dee6226f9373ecc0;market for waste glass;SI;waste glass;;"[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '37111: Glass in the mass, in balls (except microspheres), rods or tubes, unworked; waste and scrap of glass')]";treatment of waste glass, municipal incineration;-0.670191344336828;kilogram;waste glass;0.0;technosphere;RoW
3c6b82e3e1c625f10b92a79bdf80a4d2;solid bleached and unbleached board carton production;RoW;solid bleached and unbleached board carton;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32153: Cartons, boxes, cases, record sleeves and other packing containers (except bags) of paper, paperboard, cellulo[…]')];treatment of biowaste, municipal incineration;-0.00286459897792738;kilogram;biowaste;22762150.2008939;technosphere;GLO
3c6b82e3e1c625f10b92a79bdf80a4d2;solid bleached and unbleached board carton production;RoW;solid bleached and unbleached board carton;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32153: Cartons, boxes, cases, record sleeves and other packing containers (except bags) of paper, paperboard, cellulo[…]')];treatment of waste mineral oil, hazardous waste incineration;-0.000451431809668548;kilogram;waste mineral oil;3839886.33599965;technosphere;RoW
3cae58b41ac1d03a30ad58626a2a837c;electricity production, nuclear, pressure water reactor;FR;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-1.2e-06;kilogram;hazardous waste, for incineration;479862.48;technosphere;Europe without Switzerland
3cdc44339f2d08a376941eede2ea12f6;market for waste polyethylene;FI;waste polyethylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene, municipal incineration;-0.944189931250273;kilogram;waste polyethylene;0.0;technosphere;RoW
3ce22c1857c343a74f71ad97995f6168;heavy water production;CA;heavy water;;[('ISIC rev.4 ecoinvent', '2029:Manufacture of other chemical products n.e.c.'), ('CPC', '34260: Isotopes n.e.c. and compounds thereof (including heavy water)')];market for hazardous waste, for incineration;-3.33266666666666;kilogram;hazardous waste, for incineration;6665333.33333332;technosphere;RoW
3d4a9978b8d2b77ff3b8d376d369847c;methyl methacrylate production;RER;methyl methacrylate;;[('EcoSpold01Categories', 'plastics/monomers'), ('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.0140283084871668;kilogram;hazardous waste, for incineration;0.014395;technosphere;Europe without Switzerland
3d4a9978b8d2b77ff3b8d376d369847c;methyl methacrylate production;RER;methyl methacrylate;;[('EcoSpold01Categories', 'plastics/monomers'), ('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.00036669151283323;kilogram;hazardous waste, for incineration;0.014395;technosphere;CH
3dbf374950df5ec99410b550877e3e97;casting, aluminium, lost-wax;CA-QC;casting, aluminium, lost-wax;;[('ISIC rev.4 ecoinvent', '2432:Casting of non-ferrous metals'), ('EcoSpold01Categories', 'metals/processing'), ('CPC', '89320: Non-ferrous metal casting services')];market for hazardous waste, for incineration;-0.566858974;kilogram;hazardous waste, for incineration;442149.99972;technosphere;RoW
3dc131ab5bdcdb6f1020eff0bbd9a682;butene production, mixed;RER;butene, mixed;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'plastics/monomers'), ('CPC', '33421: Ethylene, propylene, butylene, butadiene')];market for hazardous waste, for incineration;-0.00198433079135596;kilogram;hazardous waste, for incineration;0.00269260858563179;technosphere;Europe without Switzerland
3dc131ab5bdcdb6f1020eff0bbd9a682;butene production, mixed;RER;butene, mixed;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'plastics/monomers'), ('CPC', '33421: Ethylene, propylene, butylene, butadiene')];market for hazardous waste, for incineration;-5.18692086440447e-05;kilogram;hazardous waste, for incineration;0.00269260858563179;technosphere;CH
3e008be42c4f9175f8c3732f695bd078;polyvinylchloride production, emulsion polymerisation;RoW;polyvinylchloride, emulsion polymerised;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34730: Polymers of vinyl chloride or other halogenated olefins, in primary forms')];market for hazardous waste, for incineration;-0.000207084222017555;kilogram;hazardous waste, for incineration;694567.746759933;technosphere;RoW
3e11fa2e900d87f8dc80252671cd6622;graphic paper production, 100% recycled;RoW;graphic paper, 100% recycled;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32129: Other uncoated paper and paperboard, of a kind used for writing, printing or other graphic purposes, and punch[…]')];market for hazardous waste, for incineration;-0.00011;kilogram;hazardous waste, for incineration;3531000.0;technosphere;RoW
3e4af6d4e3e2b92d89dde9373963feeb;maintenance, passenger car, electric, without battery;GLO;maintenance, passenger car, electric, without battery;;[('ISIC rev.4 ecoinvent', '4520:Maintenance and repair of motor vehicles'), ('EcoSpold01Categories', 'transport systems/road'), ('CPC', '87141: Maintenance and repair services of motor vehicles')];market for hazardous waste, for incineration;-0.644;kilogram;hazardous waste, for incineration;90000.0;technosphere;Europe without Switzerland
3e4af6d4e3e2b92d89dde9373963feeb;maintenance, passenger car, electric, without battery;GLO;maintenance, passenger car, electric, without battery;;[('ISIC rev.4 ecoinvent', '4520:Maintenance and repair of motor vehicles'), ('EcoSpold01Categories', 'transport systems/road'), ('CPC', '87141: Maintenance and repair services of motor vehicles')];market for hazardous waste, for incineration;-0.01683377111935;kilogram;hazardous waste, for incineration;90000.0;technosphere;CH
3e4af6d4e3e2b92d89dde9373963feeb;maintenance, passenger car, electric, without battery;GLO;maintenance, passenger car, electric, without battery;;[('ISIC rev.4 ecoinvent', '4520:Maintenance and repair of motor vehicles'), ('EcoSpold01Categories', 'transport systems/road'), ('CPC', '87141: Maintenance and repair services of motor vehicles')];market for hazardous waste, for incineration;-1.33916622888065;kilogram;hazardous waste, for incineration;90000.0;technosphere;RoW
3e5773a4d2786f10c1ccef0c22910f6c;market for waste wood, untreated;RoW;waste wood, untreated;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'waste management/municipal incineration'), ('CPC', '3928: Sawdust and wood waste and scrap')];treatment of waste wood, untreated, municipal incineration;-0.100672959161898;kilogram;waste wood, untreated;0.0;technosphere;RoW
3ef609dbcd52526eb0b5c28664988edd;electricity production, nuclear, pressure water reactor, heavy water moderated;RoW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-2.36373748609566e-06;kilogram;hazardous waste, for incineration;17517.5284693157;technosphere;CH
3f1ed86353923237f1f42aca45c200c5;market for waste polyethylene;IT;waste polyethylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene, municipal incineration;-0.441076934646913;kilogram;waste polyethylene;0.0;technosphere;RoW
3f50b10d2ce60af1223b67ca7dfde25a;market for waste polypropylene;LT;waste polypropylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polypropylene, municipal incineration;-0.333596559432856;kilogram;waste polypropylene;0.0;technosphere;RoW
3f576f28b46ebec41947a07323735ea8;acrylonitrile-butadiene-styrene copolymer production;RoW;acrylonitrile-butadiene-styrene copolymer;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '34720: Polymers of styrene, in primary forms')];market for hazardous waste, for incineration;-0.23931;kilogram;hazardous waste, for incineration;0.71793;technosphere;RoW
3f6631bf02678d54db707463ea0f415e;petrol production, unleaded, petroleum refinery operation;Europe without Switzerland;petrol, unleaded;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for incineration;-0.000306634583340513;kilogram;hazardous waste, for incineration;58335184.5740442;technosphere;Europe without Switzerland
403d789aa7cae521ef4a0b8da319a0e7;market for waste packaging paper;DK;waste packaging paper;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of waste packaging paper, municipal incineration;-0.980653482373173;kilogram;waste packaging paper;0.0;technosphere;RoW
40494674b38f5ff56f6a41dae5d25fed;refinery gas production, petroleum refinery operation;RoW;refinery gas;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33429: Other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for incineration;-0.000335573147623507;kilogram;hazardous waste, for incineration;896257.193012181;technosphere;CH
407c9c42e386a1f3ec05c8db6d01a1e3;market for waste polyethylene;NO;waste polyethylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene, municipal incineration;-0.917668515874329;kilogram;waste polyethylene;0.0;technosphere;RoW
4080fc438a4ef9c9c767ef21f9077c1a;refinery gas production, petroleum refinery operation;BR;refinery gas;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33429: Other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for incineration;-0.000337248292941003;kilogram;hazardous waste, for incineration;47266.0743512562;technosphere;RoW
40b1a2da94e2b596fce5e7e28166d4bf;market for waste polyethylene terephthalate;CH;waste polyethylene terephthalate;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene terephthalate, municipal incineration with fly ash extraction;-0.98999922959431;kilogram;waste polyethylene terephthalate;0.0;technosphere;CH
