code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
03842985bd32dfc7c0e35251a0acfd9a;white lined chipboard carton production;RER;white lined chipboard carton;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32153: Cartons, boxes, cases, record sleeves and other packing containers (except bags) of paper, paperboard, cellulo[…]')];treatment of biowaste, industrial composting;-0.00113475924783257;kilogram;biowaste;3476902.33535899;technosphere;RoW
0d5626384a8ebe67af107ef0a967f5d0;market for biowaste, garden waste;GLO;biowaste, garden waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '399: Other wastes and scraps')];treatment of garden biowaste, home composting in heaps;-0.0229999868571504;kilogram;biowaste, garden waste;0.0;technosphere;FR
0d5626384a8ebe67af107ef0a967f5d0;market for biowaste, garden waste;GLO;biowaste, garden waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '399: Other wastes and scraps')];treatment of garden biowaste, home composting in heaps;-0.97700001314285;kilogram;biowaste, garden waste;0.0;technosphere;RoW
119455d8f228e6bdcfeb997a6ed93b7e;market for biowaste;RoW;biowaste;;[('EcoSpold01Categories', 'biomass/fuels'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '391: Wastes from food and tobacco industry')];treatment of biowaste, industrial composting;-0.313080246550323;kilogram;biowaste;0.0;technosphere;RoW
7cc4b9cfbdc89ac1be35181770a03dbc;market for biowaste, kitchen and garden waste;GLO;biowaste, kitchen and garden waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '399: Other wastes and scraps')];treatment of kitchen and garden biowaste, home composting in heaps and containers;-0.0230016583747927;kilogram;biowaste, kitchen and garden waste;0.0;technosphere;FR
7cc4b9cfbdc89ac1be35181770a03dbc;market for biowaste, kitchen and garden waste;GLO;biowaste, kitchen and garden waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '399: Other wastes and scraps')];treatment of kitchen and garden biowaste, home composting in heaps and containers;-0.976998341625207;kilogram;biowaste, kitchen and garden waste;0.0;technosphere;RoW
97efc70ce2a69c957bca0445b0d42abd;white lined chipboard carton production;RoW;white lined chipboard carton;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32153: Cartons, boxes, cases, record sleeves and other packing containers (except bags) of paper, paperboard, cellulo[…]')];treatment of biowaste, industrial composting;-0.00113475924783257;kilogram;biowaste;24450420.3029752;technosphere;RoW
a210cbb085c3a5a33dbe30451caed5e5;market for biowaste;CH;biowaste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'biomass/production'), ('CPC', '391: Wastes from food and tobacco industry')];treatment of biowaste, industrial composting;-0.359191211497295;kilogram;biowaste;0.0;technosphere;CH
